run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os2,G08,19.5,20.0173946,0.12954379618167877,-0.09393668174743652,-0.19490647315979004,-0.16535454988479614,-0.046994030475616455,-0.04165470600128174,-0.08458304405212402,-0.1417471170425415,-0.15051770210266113,-0.15176934003829956,19.51,0.902591718130133,0.4059058804451041,0.15688834922032946,-0.16287520033253777,-0.705307376577748,1.6099492348885818,0.537750227693321,1.418272547191651,1.2551813950796769,0.0030134898391196976,0.05019395913836654,-0.09393668174743652,-0.07152474374111537,-0.19490647315979004,-0.13198355367215428,-0.16535454988479614,-0.06829148540634421,-0.046994030475616455,-0.006476895690582785,-0.04165470600128174,-0.10058970068111518,-0.08458304405212402,-0.057123220914662584,-0.1417471170425415,-0.11424282434834632,-0.15051770210266113,-0.09510874753472488,-0.15176934003829956,-0.09224682962986952,0.01678159575669211,0.11905151605606079,0.003215983724509813,0.05202196682540835,-0.06664263883389432,-0.12895829429670633,-0.06410201169545482,-0.004730666326925493,-0.10025250055022088,-0.056284001978886444,-0.11357986556612418,-0.09476915804565075,-0.09114239487988705,0.00027537099646056704,0.015546035118564873,-0.10186176068160252,-0.2026253223632155,-0.18049171597010075,-0.06347960237808528,-0.014577047551770608,-0.09570180257782893,-0.12265721658047546,-0.13490838623171278,-0.13201732340481104
os2,G08,20.0,20.5173946,0.13007688522338867,-0.09143418073654175,-0.19917327165603638,-0.1752300262451172,-0.040559589862823486,-0.03847801685333252,-0.0825687050819397,-0.13712859153747559,-0.14604038000106812,-0.15319573879241943,20.01,0.6399969180948076,0.061744862425724634,-0.2619049913957592,-0.1619895116950527,0.4968594060775864,0.5561678427384473,1.698300635648894,0.6298731908001511,0.2879185065102048,0.0017921725045384014,0.03989502364714374,-0.09143418073654175,-0.07987302788279932,-0.19917327165603638,-0.16770851415252772,-0.1752300262451172,-0.13592265525267722,-0.040559589862823486,-0.010636667000038826,-0.03847801685333252,-0.08555794933537818,-0.0825687050819397,-0.02395426452468797,-0.13712859153747559,-0.10188773585811924,-0.14604038000106812,-0.09892871572850304,-0.15319573879241943,-0.09444362317182024,0.01691999671208598,0.11820094452963935,0.0018183984088101929,0.04086826921760662,-0.07441742561644929,-0.16379968359541547,-0.13264369319199076,-0.007999080403668616,-0.08595100199479366,-0.023057493639248826,-0.10377471556010134,-0.10103438928459388,-0.098262564804955,0.00033059218819173373,0.015995771451133987,-0.10147806120356478,-0.2029168288907337,-0.1799459309188724,-0.06508549031287406,-0.016572530531029802,-0.09311607640023252,-0.11843422779795565,-0.12647693825666204,-0.12297370168226124
os2,G08,20.5,21.0173946,0.12690143287181854,-0.10617125034332275,-0.20347702503204346,-0.16887164115905762,-0.04783666133880615,-0.038632988929748535,-0.0879700779914856,-0.12847000360488892,-0.13159137964248657,-0.13565582036972046,20.51,0.595382037605103,0.5676917411597877,0.5716888754470872,0.06796143762909601,-0.12357527321353778,-0.7941467321987208,0.42035796653854707,0.45862107165485044,-0.21530136987266157,0.0018168945178691745,0.040568903231323006,-0.10617125034332275,-0.06679477547985696,-0.20347702503204346,-0.15830298443266672,-0.16887164115905762,-0.11457569340548722,-0.04783666133880615,0.009476107133772695,-0.038632988929748535,-0.09383103427369814,-0.0879700779914856,-0.049788885575868,-0.12847000360488892,-0.11185913412215955,-0.13159137964248657,-0.10001781825581096,-0.13565582036972046,-0.10825859160577742,0.016103976505473523,0.11651964982350667,0.001848487738386737,0.0409590950023647,-0.06229119342972782,-0.15795643621462088,-0.11645135999409098,0.010449191058079305,-0.09369014824934757,-0.050049847395860735,-0.11156662424985535,-0.09917540005746145,-0.10942749349659038,0.0002086280198013534,0.012601131946743118,-0.09126878173150035,-0.1902798545473474,-0.16504867621124214,-0.060664813634359945,-0.012274586323133507,-0.08935652106589638,-0.11558287267685578,-0.12240941629749583,-0.11681032914296983
os2,G08,21.0,21.5173946,0.1294892132282257,-0.11837023496627808,-0.20629018545150757,-0.17887836694717407,-0.06221860647201538,-0.036902666091918945,-0.08090293407440186,-0.12205058336257935,-0.13698893785476685,-0.13000738620758057,21.01,0.7425157602021839,0.02299680800743431,0.2735993712261413,0.2255628550572002,1.3611641815353082,0.9044281234574942,-0.5308511614230627,0.8065841442526165,0.3921959006328368,0.0032984040884059054,0.05137079782401267,-0.11837023496627808,-0.10969570391554413,-0.20629018545150757,-0.16497038706217065,-0.17887836694717407,-0.09586212330929651,-0.06221860647201538,-0.030489195928241748,-0.036902666091918945,-0.08070769956290158,-0.08090293407440186,-0.04712399559541411,-0.12205058336257935,-0.07181338907997635,-0.13698893785476685,-0.05422079973490362,-0.13000738620758057,-0.0429994937656252,0.016767456029042824,0.11917887793646918,0.003077578744179008,0.049813438674998274,-0.10980299464772603,-0.16746321549252427,-0.09818869490860196,-0.029608095384090677,-0.08052299207549893,-0.04796954949901919,-0.07334461917028975,-0.056779005418741195,-0.04785043872390613,0.0005821009343656457,0.02105733504575634,-0.07544604934305987,-0.1763768124579637,-0.1547055604819194,-0.05731088470888016,-0.011466990408428,-0.08438596309689717,-0.11007080870116119,-0.11335360743403573,-0.10694326742906099
os2,G08,21.5,22.0173946,0.1347208023071289,-0.0939105749130249,-0.19950032234191895,-0.17906498908996582,-0.057367146015167236,-0.028565168380737305,-0.09415286779403687,-0.13804852962493896,-0.1644880175590515,-0.15355125069618225,21.51,1.2826146164969066,0.8145821283317218,0.3651606471250841,1.2131554461902798,-1.0881889263118438,-0.5905443936003998,0.2425976235699654,-0.5448571844229164,1.1928669479913552,0.002813215311169817,0.04662668667863068,-0.0939105749130249,-0.10140212655482944,-0.19950032234191895,-0.16230192070366023,-0.17906498908996582,-0.136873780513328,-0.057367146015167236,-0.041794251109111946,-0.028565168380737305,-0.05650677547195549,-0.09415286779403687,-0.0261244263558997,-0.13804852962493896,-0.07231959526531842,-0.1644880175590515,-0.09118627950915313,-0.15355125069618225,-0.07136584829013679,0.018149695206186343,0.12318320737944709,0.0024639499615303185,0.043902787972713395,-0.10853632262858673,-0.1707785603080875,-0.142106465020119,-0.04411410997650235,-0.05669915058795132,-0.02842059617463887,-0.07574727310967988,-0.09572953873092699,-0.07691121796966226,0.0008198239473136866,0.023900180508930842,-0.07798048140441342,-0.17615552502705267,-0.15418928033037466,-0.05811121813866588,-0.01194438928189711,-0.0870512729010238,-0.10921675805885486,-0.11151889936293638,-0.10886756157642476
os2,G08,22.0,22.5173946,0.1284775733947754,-0.10030519962310791,-0.20739203691482544,-0.18122220039367676,-0.052482783794403076,-0.026300549507141113,-0.08432036638259888,-0.12243121862411499,-0.14306282997131348,-0.12896442413330078,22.01,1.1657087065908973,-0.30586664857941415,-0.08986142619695636,0.5607343069046848,0.12197813227175125,-2.638281814579808,-0.04749617353721014,-0.43181264789983587,-1.7363068499491416,0.0011828344266060387,0.027207021669557616,-0.10030519962310791,-0.04892995450805514,-0.20739203691482544,-0.15866888080494332,-0.18122220039367676,-0.12160560576185561,-0.052482783794403076,-0.023964258576482114,-0.026300549507141113,-0.05938288288762914,-0.08432036638259888,-0.09223774469082872,-0.12243121862411499,-0.12816518217797204,-0.14306282997131348,-0.15159789337462845,-0.12896442413330078,-0.1303253594387524,0.01650648455043798,0.11627573437160915,0.0011285535095014196,0.02827466815665129,-0.05250701333429039,-0.16288226400690173,-0.12182405771744081,-0.023660712531959283,-0.05950044069071893,-0.0943321141583255,-0.13239233665939842,-0.1561808844204641,-0.13661745296400293,0.0001329911362299029,0.010684453823361105,-0.08926590693311773,-0.19055944944700487,-0.17068809602959384,-0.061247037786449195,-0.01718534656459524,-0.09023031980422018,-0.11602611820559931,-0.1235763079037124,-0.12089135708727455
os2,G08,22.5,23.0173946,0.12693184614181519,-0.12643307447433472,-0.21966552734375,-0.18011516332626343,-0.049379825592041016,-0.027596354484558105,-0.06808090209960938,-0.10339462757110596,-0.12749707698822021,-0.11638128757476807,22.51,0.6468215531399436,-0.299448892133773,0.02992662900606291,-0.7049294248474007,-0.2940276354784892,-1.0175717840820546,-0.9338237920511805,0.0145011244456823,-0.8766384849915339,0.002672454474247423,0.04340614019651289,-0.12643307447433472,-0.12320299972089456,-0.21966552734375,-0.19777778971421675,-0.18011516332626343,-0.14951830288248566,-0.049379825592041016,-0.029290387098668748,-0.027596354484558105,-0.058874449450294006,-0.06808090209960938,-0.015110318090005456,-0.10339462757110596,-0.045379614779803894,-0.12749707698822021,-0.05068151380618081,-0.11638128757476807,-0.020609392074956774,0.016111692357776677,0.11317153771718343,0.00260435339141378,0.04351722031924115,-0.12020913680406883,-0.19614839464384454,-0.14820523314249953,-0.028498854220366014,-0.05899579981579053,-0.017094170444594967,-0.04629021631087568,-0.051598931833660794,-0.022647010028244492,0.0003002779001580416,0.014538566728080607,-0.0934615171323934,-0.19537618836729148,-0.17442931185606658,-0.05993457151852458,-0.016501932561338015,-0.08902060725209979,-0.1192767019408008,-0.1287898378051871,-0.12451793215004105
os2,G08,23.0,23.5173946,0.1361357867717743,-0.11521849036216736,-0.20548123121261597,-0.17285418510437012,-0.049475908279418945,-0.03303384780883789,-0.08512324094772339,-0.13150900602340698,-0.16249966621398926,-0.16411691904067993,23.01,0.9364973810753122,-0.1810196333924612,-0.29345233831648976,-0.21201769435548812,0.021452239589326183,-0.00926424412569915,1.2653136795536257,1.995336670799793,1.024801840490566,0.0027303884422549374,0.048532186798679704,-0.11521849036216736,-0.15846507355091927,-0.20548123121261597,-0.2138055052854453,-0.17285418510437012,-0.12569050988808075,-0.049475908279418945,-0.016869515697815612,-0.03303384780883789,-0.07613092001807685,-0.08512324094772339,-0.03236651559980486,-0.13150900602340698,-0.06335183669056361,-0.16249966621398926,-0.09716560402440358,-0.16411691904067993,-0.08801319199162304,0.01853295514010976,0.12436805499924554,0.002928638130787622,0.049194843320568775,-0.15048885363664638,-0.20780465465017364,-0.12207238712237947,-0.01455580648761181,-0.07633430149908613,-0.030841823164317612,-0.06084998853912277,-0.09249253173538924,-0.08290703907793366,0.0003632079150375851,0.015273647457497621,-0.09551074430255932,-0.19609379196222926,-0.17193798652483738,-0.05917328860293695,-0.016562630012901,-0.08792654517835163,-0.12076840914452264,-0.1307123975281068,-0.1281652437275788
os2,G08,23.5,24.0173946,0.13802942633628845,-0.10749560594558716,-0.20043343305587769,-0.17142945528030396,-0.060451626777648926,-0.03759324550628662,-0.08908998966217041,-0.1399173140525818,-0.16496610641479492,-0.17480513453483582,23.51,1.1416130411728242,-0.03567446518912831,-0.5447907779781551,0.13482041550332724,0.7408034870156932,2.13582328075661,0.09510619571812828,1.8064811795311346,2.190032106165913,0.0010149852915267612,0.023919390059511755,-0.10749560594558716,-0.09946829008983854,-0.20043343305587769,-0.15445367731839948,-0.17142945528030396,-0.1160199461807622,-0.060451626777648926,-0.02392195511080933,-0.03759324550628662,-0.08580522727305057,-0.08908998966217041,-0.07497421604717142,-0.1399173140525818,-0.14103099347860582,-0.16496610641479492,-0.17008246521037665,-0.17480513453483582,-0.1740346699622069,0.019052123129414414,0.12735354569223192,0.000885463496963414,0.021864048145868946,-0.10514246041974744,-0.15906437267667814,-0.1210277031486487,-0.026150734432325393,-0.08558180786638081,-0.07484187962816188,-0.1400081004514611,-0.17035336885491376,-0.17544199623253742,0.0007235192506763714,0.022219356592773236,-0.07903698490423429,-0.1832032335783869,-0.16143947386958635,-0.0539875837553305,-0.0166217955422076,-0.08609947139706507,-0.11850664158171435,-0.1251338997380881,-0.122178617528515
os2,G08,24.0,24.5173946,0.13112293183803558,-0.10794639587402344,-0.20591199398040771,-0.17423081398010254,-0.061379313468933105,-0.03293812274932861,-0.08394205570220947,-0.12733840942382812,-0.14598971605300903,-0.14458143711090088,24.01,0.9794174267685245,-0.02743439213663379,0.10367560977031198,0.006487470592649203,-0.14388288168058594,-0.13537083999186894,0.10333240600371507,2.058164919468552,-0.84485937086396,0.0008850244088307874,0.027147679476040236,-0.10794639587402344,-0.12329455850521404,-0.20591199398040771,-0.18522087739269671,-0.17423081398010254,-0.12520207533592545,-0.061379313468933105,-0.05132326048892363,-0.03293812274932861,-0.0696699135028287,-0.08394205570220947,-0.04632346433200954,-0.12733840942382812,-0.0980028081853073,-0.14598971605300903,-0.11499498564706163,-0.14458143711090088,-0.13005710643779517,0.017193224291101136,0.12047313981586033,0.0008191952963098984,0.026067070647887373,-0.12747116837213474,-0.1886619110429684,-0.128913743657411,-0.05281780258807306,-0.06958669131974052,-0.04618711635129069,-0.09927893852405502,-0.11656977094817006,-0.13251416184495945,0.0007612594698933021,0.0241939218289274,-0.06152626755264089,-0.16873452156074778,-0.1500505720034165,-0.047951193684659194,-0.0175454565903237,-0.08213210149093632,-0.11261839360280684,-0.11522994240179203,-0.11072451299507305
os2,G08,24.5,25.0173946,0.12773369252681732,-0.10107219219207764,-0.20769602060317993,-0.19127005338668823,-0.0601881742477417,-0.028749823570251465,-0.08381909132003784,-0.11330729722976685,-0.12814658880233765,-0.12716418504714966,24.51,1.305002403340562,1.232991711682816,1.6962877139894905,0.5462400795056777,-0.9039067119417314,-0.42955621158839197,0.6075547250178941,-1.4239167504937882,-0.6936638679963743,0.0011146985499963522,0.029676840909635887,-0.10107219219207764,-0.10424960747147669,-0.20769602060317993,-0.1835216728862912,-0.19127005338668823,-0.13097547310304133,-0.0601881742477417,-0.03231261185755777,-0.028749823570251465,-0.06392985795086364,-0.08381909132003784,-0.061149967641294684,-0.11330729722976685,-0.0931165976115757,-0.12814658880233765,-0.10040399390727237,-0.12716418504714966,-0.08137697510315707,0.016315898762407244,0.11571260293324788,0.0009477609339304695,0.02749746768660228,-0.10832695474537374,-0.18924751238572282,-0.1338515329514651,-0.033693439575695386,-0.06413500742423586,-0.06149043113728081,-0.09579564034156851,-0.10454555291211172,-0.08813003856091749,0.0003384762017620245,0.01478200480261322,-0.07752879371281002,-0.1779026187349788,-0.15691888849603586,-0.05300321466656228,-0.01759994986635711,-0.08815207133983136,-0.11505184505824394,-0.11959989002337308,-0.11477316697406074
os2,G08,25.0,25.5173946,0.12824301421642303,-0.09900659322738647,-0.21470701694488525,-0.190177321434021,-0.05290764570236206,-0.02341759204864502,-0.09164458513259888,-0.11552512645721436,-0.1233336329460144,-0.12507617473602295,25.01,0.3289814993091179,0.21071538977322568,0.03172924293244206,0.019606299535565697,-0.3032446014654102,0.46827895353007865,0.2216475466868495,-0.2635111890784567,0.44505214244761415,0.002202287535201007,0.04087032846287104,-0.09900659322738647,-0.07780453932441457,-0.21470701694488525,-0.17996887984171792,-0.190177321434021,-0.17039403444511614,-0.05290764570236206,-0.04456041121315821,-0.02341759204864502,-0.04976184112872563,-0.09164458513259888,-0.0451916798972194,-0.11552512645721436,-0.046492223407250656,-0.1233336329460144,-0.04977317417634665,-0.12507617473602295,-0.056704447189523104,0.016446271570682965,0.11508840984768337,0.0019474353003680616,0.038485320444864794,-0.08027875929171595,-0.1833924444957362,-0.17127395688148406,-0.04425890786857293,-0.04963884267452982,-0.047043137054268463,-0.0495640844213337,-0.05379539885101421,-0.06262477433848151,0.0002209153105548733,0.010678862468508877,-0.08209914707025105,-0.1839485498763659,-0.16535927178561674,-0.056252809391771096,-0.01925680843411842,-0.08718724365124354,-0.11604274681928702,-0.12160922771530475,-0.11565568977157535
os2,G08,25.5,26.0173946,0.1312018632888794,-0.09324526786804199,-0.20644235610961914,-0.1740427017211914,-0.045962393283843994,-0.023659706115722656,-0.09808558225631714,-0.1418890357017517,-0.14515334367752075,-0.14080578088760376,25.51,0.6889011112236333,-0.13856905977385203,-0.12944542660504466,-0.10809451123257219,-0.7504475780631914,0.547348783739972,1.9075969164061801,-0.12782870715737893,0.3925151433199767,0.0016538820824011603,0.03459622189912021,-0.09324526786804199,-0.1035744322003409,-0.20644235610961914,-0.21219440744927698,-0.1740427017211914,-0.1412947221691436,-0.045962393283843994,-0.020466656721207274,-0.023659706115722656,-0.055049688216580794,-0.09808558225631714,-0.07851569397135363,-0.1418890357017517,-0.08837420093483557,-0.14515334367752075,-0.08021725261149697,-0.14080578088760376,-0.07317551180092469,0.017213928077690274,0.11880957418017918,0.0016245253321699297,0.03386987098742311,-0.09895351914480367,-0.2089348830336324,-0.13832564773328349,-0.018634074566846254,-0.05529590500625395,-0.07837349846497477,-0.08906018945275043,-0.08220904883499519,-0.07434451667987682,0.00030206162810298494,0.015239368962891723,-0.0858841880811253,-0.18843596783868827,-0.16864207365982092,-0.05722860495526763,-0.018644659880981764,-0.08522234812552748,-0.11460714773502242,-0.11941946371630256,-0.11657981630569797
os2,G08,26.0,26.5173946,0.13400529325008392,-0.0795862078666687,-0.190840482711792,-0.1742243766784668,-0.05107128620147705,-0.027470707893371582,-0.10272389650344849,-0.15276432037353516,-0.16356927156448364,-0.15652990341186523,26.01,0.9659926244708629,0.6103849092896159,0.8923592570912655,-0.02906629602031252,-0.8138921594521342,-0.1149710828165098,-0.5405214057891881,-0.5892551440215805,1.3300576260430077,0.001191762763240202,0.03162107417231081,-0.0795862078666687,-0.06718879895009745,-0.190840482711792,-0.15932071746438758,-0.1742243766784668,-0.11943799957299231,-0.05107128620147705,-0.01580652765276781,-0.027470707893371582,-0.06316893321484827,-0.10272389650344849,-0.07775807036215503,-0.15276432037353516,-0.14418568746750582,-0.16356927156448364,-0.1279311852444976,-0.15652990341186523,-0.11078931636801284,0.01795741750822286,0.12208671702278985,0.0012035510052995494,0.03178828355374006,-0.06520741045525857,-0.1587551441819836,-0.11829300441623042,-0.01494843535478313,-0.06302329004833465,-0.07749350862822822,-0.1455198591789686,-0.12856552980660071,-0.11198488346098627,0.0006585272469244106,0.02003425348530583,-0.0828501226868834,-0.18383715600978412,-0.16341717229630331,-0.05639777622316123,-0.0161875182902828,-0.08627136895017842,-0.11279313737890671,-0.11813148070573715,-0.1157672489799168
