run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,G08,263.0,263.5137804,0.13453352451324463,-0.11148720979690552,-0.21183353662490845,-0.18948149681091309,-0.05769777297973633,-0.026648998260498047,-0.08789247274398804,-0.1261683702468872,-0.14350563287734985,-0.14632409811019897,263.01,1.1342843904017288,-0.718095291881701,-0.5548926241560701,-0.6638793372972955,0.0559592110115652,1.4661449513579852,-2.247284770634691,0.4683372562138266,1.1214655144662036,0.0022990202004016577,0.040309037859896354,-0.11148720979690552,-0.06097054130031964,-0.21183353662490845,-0.12139718666868815,-0.18948149681091309,-0.11133880050518044,-0.05769777297973633,-0.02962209153956961,-0.026648998260498047,-0.06158818552451916,-0.08789247274398804,-0.07646007193239404,-0.1261683702468872,-0.11138163369814638,-0.14350563287734985,-0.11886884893984395,-0.14632409811019897,-0.11650926213169915,0.018099270856358787,0.12233773205015394,0.0028687837169681088,0.0453184255978637,-0.051410232787740984,-0.11085418065613933,-0.10456630767691427,-0.02724245156169843,-0.06178583631014414,-0.07467206353168575,-0.10797692215483841,-0.11488041180905698,-0.11005902768168613,0.0004536466645962855,0.0177105436130009,-0.07093836185577054,-0.18134854584791377,-0.16577456585274042,-0.042759351394835894,-0.029194597423418702,-0.07838577544267081,-0.12318278434678595,-0.12908687591542353,-0.12606503618065912
cleanStatic,G08,263.5,264.0137804,0.13280877470970154,-0.13761037588119507,-0.23147600889205933,-0.1936509609222412,-0.05527156591415405,-0.02581644058227539,-0.07351607084274292,-0.10430127382278442,-0.12038576602935791,-0.11927926540374756,263.51,0.8249771345966092,-0.1867356308507624,-0.12014668692619246,-0.7430854827890849,0.1929627942694232,1.3657515029594363,0.30070501270806016,0.056906083005092256,1.3616980986307787,0.0007510926162045565,0.020912405308506278,-0.13761037588119507,-0.18838317225997525,-0.23147600889205933,-0.2836562464113472,-0.1936509609222412,-0.20819065348747967,-0.05527156591415405,-0.05096893980870483,-0.02581644058227539,-0.05244356453569886,-0.07351607084274292,-0.059241166320781635,-0.10430127382278442,-0.09335009318199804,-0.12038576602935791,-0.10637675949310466,-0.11927926540374756,-0.11872518584837119,0.01763817019141693,0.1179230809211731,0.0007074031694906796,0.02091768255793998,-0.1869911695307762,-0.28024539273377513,-0.2080445588060523,-0.051501475580728526,-0.052467677192615664,-0.058083665533766364,-0.09173219018629347,-0.10572375580611273,-0.11664872386987428,0.0008818975415389074,0.021390504683737734,-0.07317853987873552,-0.1828413352982087,-0.1645052678776708,-0.043643988349542216,-0.02858314085555104,-0.07796376948962577,-0.12200209816040652,-0.12757749384911674,-0.12584707627435532
cleanStatic,G08,264.0,264.5137804,0.1272881180047989,-0.11772787570953369,-0.20819872617721558,-0.17854225635528564,-0.05678290128707886,-0.02834904193878174,-0.07916629314422607,-0.11495226621627808,-0.12954246997833252,-0.12824177742004395,264.01,0.9535125195386108,-0.3496094160471621,-0.4321873214158849,-0.21241336133292776,-0.38591500621464014,-2.184178486435911,-2.334887706509268,0.1553038911813185,0.5531767002044985,0.0025573650784066907,0.04599861554024394,-0.11772787570953369,-0.18020230437188275,-0.20819872617721558,-0.2197805415456888,-0.17854225635528564,-0.13894722445382857,-0.05678290128707886,-0.036873841876649036,-0.02834904193878174,-0.0668944699164843,-0.07916629314422607,-0.0433779366258716,-0.11495226621627808,-0.052438085564495675,-0.12954246997833252,-0.06180732755569182,-0.12824177742004395,-0.052397680471037836,0.016202266238350107,0.11572262313630846,0.0026456101052832292,0.04639540047361051,-0.17974020131833787,-0.21740746160126995,-0.139024155685664,-0.03757596229875106,-0.06665028960719183,-0.04189769571185904,-0.050406267068124413,-0.06078526428546436,-0.0495023237901563,0.00048313449739077356,0.015038221562456513,-0.06560746793263894,-0.17699125913036734,-0.16019391766941593,-0.04157195427397095,-0.028971856734517822,-0.07731500645208685,-0.12023650045770194,-0.12481205414421265,-0.122273695444075
cleanStatic,G08,264.5,265.0137804,0.12777838110923767,-0.09530317783355713,-0.20103681087493896,-0.17842835187911987,-0.05742311477661133,-0.02822566032409668,-0.08527612686157227,-0.13106060028076172,-0.13302171230316162,-0.13918650150299072,264.51,1.003352143350519,-0.4086021295375879,-0.3282231603690655,-0.3664159708094221,0.5914127154094242,-2.2299353957986283,-0.14718474356409672,-0.8216019365901177,-1.9060515450349915,0.0010590973823818876,0.029740113978569818,-0.09530317783355713,-0.09513381510302285,-0.20103681087493896,-0.1622646497312185,-0.17842835187911987,-0.12978407723517804,-0.05742311477661133,-0.040672104837510666,-0.02822566032409668,-0.06022021518574844,-0.08527612686157227,-0.057601143347112256,-0.13106060028076172,-0.09773555622432459,-0.13302171230316162,-0.09991382214626496,-0.13918650150299072,-0.10196475674260518,0.016327314522310052,0.11655133962631226,0.0010080321662466328,0.028935336827674494,-0.09603560445719707,-0.16175822987135077,-0.12988917907807995,-0.04189331746561355,-0.060188335467295656,-0.058767286283952155,-0.09929088143418423,-0.10258856601060896,-0.10352282865313535,0.0005509933879671224,0.020781710712010435,-0.055956982995619506,-0.16696619380717914,-0.15405245051387864,-0.0385715050052217,-0.030192469323018275,-0.07434480111662062,-0.11579287011191106,-0.11703223303216237,-0.11295077232094827
cleanStatic,G08,265.0,265.5137804,0.1254725158214569,-0.11042767763137817,-0.21097630262374878,-0.19366443157196045,-0.059178173542022705,-0.023896098136901855,-0.08019888401031494,-0.11905050277709961,-0.10507595539093018,-0.10844385623931885,265.01,0.7390818766601164,0.19899548455981098,0.22787700745978468,0.10273870266819252,-0.0262414108812834,1.6575215066429845,-1.2626870992840633,-0.07302372021753634,0.8909408050870757,0.0005615215257295156,0.02129466190732064,-0.11042767763137817,-0.09456457068909618,-0.21097630262374878,-0.19588120988212712,-0.19366443157196045,-0.1484952287426849,-0.059178173542022705,-0.03636290820550188,-0.023896098136901855,-0.052837723630566075,-0.08019888401031494,-0.060289428798188605,-0.11905050277709961,-0.10542287315874374,-0.10507595539093018,-0.08169204469649147,-0.10844385623931885,-0.10159718794171824,0.015743352623025213,0.11232354243596394,0.0005939925330659317,0.02213066143296485,-0.0936277117171434,-0.1940453238981164,-0.147446572134485,-0.03582809028143421,-0.05285917168910641,-0.0596842506533116,-0.10480280731446057,-0.08137950627635206,-0.09998864216699133,0.0008486709009696502,0.021140771660438547,-0.05452166838735178,-0.16428653351505712,-0.15126811715407176,-0.040425042022504555,-0.027300118564420207,-0.07237843131498199,-0.11087502595330832,-0.11168226485060573,-0.10895931748682271
cleanStatic,G08,265.5,266.0137804,0.1318521499633789,-0.12126520276069641,-0.2180548906326294,-0.19230365753173828,-0.06525075435638428,-0.01825845241546631,-0.08439946174621582,-0.12123417854309082,-0.12148541212081909,-0.12672919034957886,265.51,0.8565270534486777,0.03212552582194306,0.2949549438964594,-0.5064113466721514,0.4182515596912637,1.7420526863091528,-0.07481448009935754,0.5569314859619481,0.35142297696193747,0.0033017485448638218,0.044720325858254216,-0.12126520276069641,-0.12868640466417258,-0.2180548906326294,-0.18854482526069524,-0.19230365753173828,-0.17170835978876697,-0.06525075435638428,-0.04690114139792158,-0.01825845241546631,-0.03532263668168544,-0.08439946174621582,-0.0462410028266443,-0.12123417854309082,-0.064321371832363,-0.12148541212081909,-0.01892158381818999,-0.12672919034957886,-0.0148217138012828,0.017384989077007102,0.11877568893962437,0.0035504088425027114,0.04651177797830355,-0.12978793705260694,-0.1867357058749932,-0.16974440132296803,-0.04553826424734994,-0.03531551923754976,-0.04561328816864106,-0.0630932403513957,-0.01623255410065641,-0.009473890523714227,0.0013173036439839334,0.02831954756445278,-0.047385740501550866,-0.16036421848421878,-0.14973201453067173,-0.04142688851795123,-0.02638612473461158,-0.07183743672221699,-0.11086766644486155,-0.11201366874165065,-0.11034685833710138
cleanStatic,G08,266.0,266.5137804,0.1355171948671341,-0.11959823966026306,-0.21826452016830444,-0.18574225902557373,-0.07619208097457886,-0.015353798866271973,-0.08085566759109497,-0.12021660804748535,-0.14257216453552246,-0.14657211303710938,266.01,1.0030279278758067,-0.046087769092096664,-0.09897514676759345,-0.00102690864751942,0.6790552157216521,-1.1223051007712517,0.15898837978837843,-1.4366888831522744,1.3150379581513372,0.0004925738499075845,0.019620092517494258,-0.11959823966026306,-0.13085667054902603,-0.21826452016830444,-0.2145899153296293,-0.18574225902557373,-0.14795441513252122,-0.07619208097457886,-0.05573455336014795,-0.015353798866271973,-0.026316206611526803,-0.08085566759109497,-0.06503155290062969,-0.12021660804748535,-0.0962558214175004,-0.14257216453552246,-0.10864522626144658,-0.14657211303710938,-0.12784393495436353,0.018364908564163507,0.12281860576735602,0.0005122080972576512,0.02011875884240757,-0.12976736733393593,-0.21252329974829892,-0.14747618533132711,-0.056168065760209246,-0.026430064477419187,-0.0653347802547868,-0.09618095822743862,-0.10790716878212529,-0.12500151897863515,0.0013936897773029343,0.03166687926797965,-0.05139908408996728,-0.16222506583821197,-0.15002920371135997,-0.04130721553214809,-0.025472024666292805,-0.07296311542815313,-0.11130678034951659,-0.11371380921740215,-0.11218569126137715
cleanStatic,G08,266.5,267.0137804,0.12976743280887604,-0.11204606294631958,-0.2119007706642151,-0.18750536441802979,-0.07480877637863159,-0.011280179023742676,-0.08153760433197021,-0.10228663682937622,-0.12718552350997925,-0.14117741584777832,266.51,0.6825782493308205,-0.7908599658320377,-0.8036044384471102,-0.6736241129104892,-0.22017974083010472,0.6006639296832104,0.2526783984822343,-0.6132949001101475,-0.5012438294121937,0.0006172786994985995,0.02149945206746882,-0.11204606294631958,-0.13492685849424726,-0.2119007706642151,-0.20787348302487949,-0.18750536441802979,-0.1535191154701096,-0.07480877637863159,-0.08469112850238311,-0.011280179023742676,-0.012642376083164644,-0.08153760433197021,-0.04517759567936122,-0.10228663682937622,-0.07392825498938009,-0.12718552350997925,-0.10280418782290507,-0.14117741584777832,-0.1089209547385952,0.016839585678610942,0.11663648155000475,0.0005977862905435934,0.021286054580598592,-0.1382288316412187,-0.20731663548064597,-0.15402132376029537,-0.08529957182021988,-0.012515742608915623,-0.04607525446772756,-0.07538151298589252,-0.10518560895182003,-0.10994761645124046,0.0012643250007782435,0.030403094864893947,-0.04893686587399197,-0.16030690137238635,-0.14646155534602529,-0.03907353619071311,-0.024814303286713097,-0.07182284078945919,-0.11029402105920999,-0.10998969992945806,-0.10748377330364854
cleanStatic,G08,267.0,267.5137804,0.1259917914867401,-0.0898505449295044,-0.196638286113739,-0.17041373252868652,-0.0560038685798645,-0.01046288013458252,-0.095958411693573,-0.11699533462524414,-0.13469916582107544,-0.15099379420280457,267.01,0.5130965902148574,-0.15636033803522764,-0.07826562020695338,0.006391346836549516,0.24991059063821552,-0.48798162902103304,-0.2664450647482157,-0.6681028116457064,-1.2072288087872858,0.0011824333449366121,0.02599320778005116,-0.0898505449295044,-0.11570782707198494,-0.196638286113739,-0.19643579090962843,-0.17041373252868652,-0.15878550182120782,-0.0560038685798645,-0.06501384870402782,-0.01046288013458252,-0.01611950923079561,-0.095958411693573,-0.07617682356010551,-0.11699533462524414,-0.05128422014578114,-0.13469916582107544,-0.07253226619476527,-0.15099379420280457,-0.11706914369603105,0.01587393307114847,0.11355733540323046,0.0011946990084140247,0.02628754233138921,-0.11615703506873476,-0.19575102597162503,-0.159444105043396,-0.06571446113630114,-0.016274660409842316,-0.07607859438569825,-0.05129843051632042,-0.07255203818018374,-0.11581551287632312,0.0009323667943476363,0.027893247626518323,-0.04740270385453815,-0.15801392731513483,-0.14438203492011295,-0.03930160377230817,-0.02560035920045116,-0.07087136534752342,-0.10752929755320682,-0.10558443854806315,-0.10256601761080777
cleanStatic,G08,267.5,268.0137804,0.12268804013729095,-0.07957702875137329,-0.1877533197402954,-0.16536277532577515,-0.04486989974975586,-0.01967442035675049,-0.08996850252151489,-0.12647950649261475,-0.14000433683395386,-0.14300185441970825,267.51,0.6464367284852298,-0.23731356717656205,-0.012895217932848535,-0.5745249812433038,-0.6025755529764449,0.1409161341324392,-1.0805050009835862,-0.20050635325169175,-0.8981251739888454,0.0005442606911214372,0.01691000302986514,-0.07957702875137329,-0.07807275792541209,-0.1877533197402954,-0.1692557926201466,-0.16536277532577515,-0.11013228726958774,-0.04486989974975586,-0.023861947272304333,-0.01967442035675049,-0.04666234291414812,-0.08996850252151489,-0.09501695748345025,-0.12647950649261475,-0.11968156854271578,-0.14000433683395386,-0.12384175085677371,-0.14300185441970825,-0.14204896707708303,0.015052354718904266,0.11074351602130467,0.0005707562714023677,0.017958113632445365,-0.07712880469656692,-0.1675508589360003,-0.10963208669853985,-0.02409775323237132,-0.046695752731068046,-0.09439440811473443,-0.11813326707964222,-0.121291377555764,-0.13903878839012074,0.0007454613467245525,0.024319967054060594,-0.04384114191210811,-0.15279325376800557,-0.13975038799586273,-0.03816712569770575,-0.023265691317187726,-0.0703594850375839,-0.10785277421458385,-0.10641341023239774,-0.1025512124506357
cleanStatic,G08,268.0,268.5137804,0.116971455514431,-0.06644022464752197,-0.17246657609939575,-0.15474778413772583,-0.03350841999053955,-0.027452588081359863,-0.0837746262550354,-0.11975038051605225,-0.15120810270309448,-0.13760918378829956,268.01,0.6376175375583931,0.36939778034588144,0.41556912678073976,0.5712512179424323,-0.5401700362002586,0.24066839951906172,-0.4873641351694147,-0.07550344439873635,-1.0244425753432775,0.0012032386190173458,0.030949030215948206,-0.06644022464752197,-0.07943033266078565,-0.17246657609939575,-0.15939163646336799,-0.15474778413772583,-0.1307194099944423,-0.03350841999053955,-0.018297600815910326,-0.027452588081359863,-0.06459319877730656,-0.0837746262550354,-0.048905529238192316,-0.11975038051605225,-0.08838754597878389,-0.15120810270309448,-0.0905004963102362,-0.13760918378829956,-0.08845230145488635,0.013682319804965223,0.10521754291322497,0.0013474227521602588,0.03254970851111903,-0.07965127667704572,-0.1589558256365398,-0.12995176092964272,-0.017771653304633688,-0.06455835406753889,-0.047660569418274915,-0.08581548482401705,-0.08699097542625538,-0.08328824536641069,0.000577093209951825,0.020421301639854273,-0.04311219925139918,-0.15053329697459084,-0.1378320777765032,-0.040121218142720606,-0.02158745578080882,-0.07041558073177925,-0.10607528266256117,-0.10430828100704512,-0.10240637543729014
cleanStatic,G08,268.5,269.0137804,0.11981471627950668,-0.09193181991577148,-0.19018131494522095,-0.16662126779556274,-0.04446291923522949,-0.03823494911193848,-0.07992959022521973,-0.1183474063873291,-0.13554704189300537,-0.12087327241897583,268.51,1.0040548657852169,-0.8846453610014624,-0.9437078996309682,-0.9566466184349434,0.7023924728496116,0.40073766351949924,-0.4812635298352941,1.31733202945246,0.5642546682820857,0.0033860633861890655,0.04932191290505065,-0.09193181991577148,-0.025930214827895797,-0.19018131494522095,-0.10682791675271373,-0.16662126779556274,-0.06856719335010183,-0.04446291923522949,0.01979172846244965,-0.03823494911193848,-0.09892945227736225,-0.07992959022521973,-0.05461472406757613,-0.1183474063873291,-0.08941465241472019,-0.13554704189300537,-0.13657553334366895,-0.12087327241897583,-0.10461039644338274,0.01435556644589179,0.10956995354758368,0.0033568025360783075,0.048935294107060906,-0.028335000854622983,-0.10592815290925016,-0.06786331485420831,0.018945266642401357,-0.09913777532246147,-0.05607008909301903,-0.09040522666912565,-0.13812845083485298,-0.10575766137430706,0.00028625425751084706,0.013415669927620676,-0.05634364252167062,-0.1677060548434878,-0.15489151301455667,-0.04377423882363902,-0.02495464495355591,-0.0750408458756156,-0.11393705984464868,-0.11606051850480044,-0.11268003419769235
cleanStatic,G08,269.0,269.5137804,0.12989678978919983,-0.1159977912902832,-0.21230334043502808,-0.18265920877456665,-0.06463968753814697,-0.03750145435333252,-0.07208645343780518,-0.11938166618347168,-0.1319490671157837,-0.13237202167510986,269.01,0.9071853677083956,-0.4703092737085708,-0.9961211122294724,-0.4587273875107538,-0.8923291388352137,0.936042695121353,2.2107149583844414,-0.5883134199395341,0.489637279507674,0.00307708343790614,0.047738897577022335,-0.1159977912902832,-0.10667206098440897,-0.21230334043502808,-0.18129543423074534,-0.18265920877456665,-0.13408862493033086,-0.06463968753814697,-0.037687506905112855,-0.03750145435333252,-0.08126962171054755,-0.07208645343780518,-0.03443427540658467,-0.11938166618347168,-0.07848067903945648,-0.1319490671157837,-0.046765398543379556,-0.13237202167510986,-0.026083345574190592,0.016873175355883854,0.1187656323115031,0.0034830322063682567,0.0513247155759386,-0.10076733700026938,-0.17441497230403408,-0.13092285724202668,-0.03806575194384922,-0.0813711704496271,-0.03277593441903866,-0.07489449837161762,-0.04234320039996027,-0.019151960682246578,0.0012180515607075732,0.028938958432698263,-0.049537286182020704,-0.1591368167166835,-0.1448130312396448,-0.03720152707207813,-0.024146175190163727,-0.06960442030326586,-0.10972944439355084,-0.10823252766249467,-0.1060388361493412
cleanStatic,G08,269.5,270.0137804,0.13831248879432678,-0.11226052045822144,-0.2119276523590088,-0.18161988258361816,-0.0624314546585083,-0.026052355766296387,-0.07920461893081665,-0.12723910808563232,-0.16116821765899658,-0.1692832112312317,269.51,1.1356829416703556,0.3234336806352296,0.18878174002112313,0.523249416385239,0.43908649017304313,-1.5259519591120383,-1.3377771508377192,1.6020819767567271,-2.0698904157237163,0.0018462953812249253,0.03846119239465461,-0.11226052045822144,-0.09907947229190366,-0.2119276523590088,-0.18334363384036684,-0.18161988258361816,-0.13025959058579273,-0.0624314546585083,-0.05473538309406067,-0.026052355766296387,-0.05097020610653711,-0.07920461893081665,-0.031847430295303125,-0.12723910808563232,-0.0744166421694095,-0.16116821765899658,-0.09619921461443898,-0.1692832112312317,-0.11402041786310761,0.01913034556488095,0.12568744685914782,0.002112890940721584,0.04159084788654007,-0.09509440584793541,-0.17872936823642208,-0.12757823552487874,-0.05244592305366835,-0.05086218245318471,-0.027836410448251275,-0.07142963302895314,-0.09240555669781848,-0.1101073288361342,0.0012412439663338987,0.029265504791837402,-0.06011813503211199,-0.16857890741987197,-0.15192808515766298,-0.04408358969414641,-0.024168751508251003,-0.07547237018152393,-0.11405765519382421,-0.11597933699293556,-0.11341064742546567
