run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,10,353.0,353.5,0.11708114296197891,-0.19118767976760864,-0.05627530813217163,-0.10765141248703003,-0.05970776081085205,-0.009300947189331055,-0.05741196870803833,-0.07619583606719971,-0.1447359323501587,-0.19586098194122314,353.01,0.968161904186892,0.25670764676120683,-1.645603796955747,1.122967837196832,-2.9678045704544473,3.9401247404114277,-2.5409837903721577,-0.5943298423201213,5.8583049921893995,0.00029703530596890724,0.010802365003062848,-0.19118767976760864,-0.22086785306151438,-0.05627530813217163,-0.09508216175595358,-0.10765141248703003,-0.12083662645537765,-0.05970776081085205,-0.058073034379789376,-0.009300947189331055,-0.007808897557906574,-0.05741196870803833,-0.05690448215816308,-0.07619583606719971,-0.07589084042781688,-0.1447359323501587,-0.14339985578359388,-0.19586098194122314,-0.18558727261800287,0.013707993786174674,0.09981420305040148,0.0003151748473568766,0.011492064878375985,-0.22279186450337474,-0.09545186248716217,-0.12156390753502766,-0.056442887178442994,-0.008015498625225747,-0.05618872994108078,-0.07523499479301804,-0.14210046424176065,-0.18649550252064517,0.00027965356851939084,0.014210305059473939,-0.18893264342144878,-0.07076337354051473,-0.09927264736971489,-0.04835395348951817,-0.001977512226884963,-0.04688921984803583,-0.059315045588821516,-0.12121657866158149,-0.16269023858851367
cleanStatic,10,353.5,354.0,0.13197602331638336,-0.2361668348312378,-0.10316824913024902,-0.1324480175971985,-0.05332505702972412,-0.008992791175842285,-0.07222425937652588,-0.0857468843460083,-0.14946043491363525,-0.18699294328689575,353.51,1.0199894817741473,0.2423487808229936,-3.092443405977722,-0.7347519260449147,0.30678542332804515,-1.8840782822502313,2.9453314643626625,-1.6262401409226541,-3.606832215529421,0.00016019020218353453,0.010052769182046485,-0.2361668348312378,-0.21686405043377296,-0.10316824913024902,-0.08651737377005361,-0.1324480175971985,-0.11157960266643278,-0.05332505702972412,-0.05487268302492613,-0.008992791175842285,-0.009221307864654228,-0.07222425937652588,-0.05696916436847242,-0.0857468843460083,-0.07881753958664735,-0.14946043491363525,-0.1506857370724869,-0.18699294328689575,-0.19545990662660817,0.01741766945886604,0.11428060796525744,0.00017812990294977996,0.010909537985519125,-0.21471180047872143,-0.0843317195878686,-0.11300648979693749,-0.05536406291041894,-0.009533601723936367,-0.057886340420752504,-0.07992317227091561,-0.15269555062972673,-0.19946913028566365,0.000627890798648497,0.02269541486423129,-0.19675983893396667,-0.07456692471141634,-0.10085420438775508,-0.048111193039059585,-0.0033967108436966306,-0.04646546728318639,-0.06137646496211534,-0.12532570829543713,-0.1674102254526021
cleanStatic,10,354.0,354.5,0.11635395884513855,-0.18790870904922485,-0.08276188373565674,-0.11442077159881592,-0.06173187494277954,-0.00707089900970459,-0.05303841829299927,-0.07769852876663208,-0.14097440242767334,-0.1844128966331482,354.01,0.5275099008605705,-0.060507151204120646,-1.2814512290071463,0.44475839914100845,-1.3739539791402127,0.530288159073748,-0.22079625684681314,-0.05529796731552139,0.20371911508688134,0.00010935298715162092,0.007923995948759548,-0.18790870904922485,-0.2109144859943099,-0.08276188373565674,-0.08620070253331401,-0.11442077159881592,-0.11719330262323031,-0.06173187494277954,-0.051660859369141436,-0.00707089900970459,-0.007936234033596293,-0.05303841829299927,-0.053095805625504436,-0.07769852876663208,-0.06662166175270876,-0.14097440242767334,-0.13319179249661284,-0.1844128966331482,-0.17216727473648777,0.013538242342003947,0.10111315382851495,0.00011456557822680343,0.00815255829766396,-0.21150957333053316,-0.08678485120283308,-0.1180909008283229,-0.05188728768325771,-0.007754566905013805,-0.05306228782958721,-0.06576469715223339,-0.13369679274068072,-0.17209739892497447,0.00017028799739272012,0.011918811119120984,-0.19231875834866058,-0.07192234613254203,-0.09948965255746409,-0.047352347843614064,-0.002676570994918359,-0.046849655860207784,-0.06164071981937065,-0.12303588339880181,-0.16628324802783775
cleanStatic,10,354.5,355.0,0.1345868557691574,-0.20523035526275635,-0.10687631368637085,-0.1401379108428955,-0.06278300285339355,-0.008658885955810547,-0.04583859443664551,-0.07578152418136597,-0.16621100902557373,-0.22439944744110107,354.51,0.7628781612841464,0.6740743489496737,-1.6800497951327067,-0.6668489463005045,-1.3616882700579254,-0.38662179056712365,0.8620035852771659,1.33625550231611,1.5405315188443713,0.0003299264468465165,0.01375959626136024,-0.20523035526275635,-0.2097299252324234,-0.10687631368637085,-0.08366836277262019,-0.1401379108428955,-0.11615779064067729,-0.06278300285339355,-0.05844947509879313,-0.008658885955810547,-0.0076640496860002115,-0.04583859443664551,-0.05564582471606113,-0.07578152418136597,-0.07592850681837228,-0.16621100902557373,-0.14493980601559445,-0.22439944744110107,-0.18880450212530683,0.01811362095972334,0.11510189374287923,0.0003683648038626588,0.014717315098651604,-0.21166114649519435,-0.08496244803709421,-0.11710266739007572,-0.058492089921472826,-0.007561606396901121,-0.05326667908237274,-0.07196376785191447,-0.14096648890440794,-0.18520206547494575,0.0008644884449417876,0.02392375177690482,-0.1922151184723087,-0.0716432842852636,-0.10080199146641622,-0.047907181612290954,-0.0032508383068995325,-0.04859828465681289,-0.06393082332371203,-0.12736065683213152,-0.17041447917826905
cleanStatic,10,355.0,355.5,0.1297164410352707,-0.21301037073135376,-0.09007275104522705,-0.114047110080719,-0.06143373250961304,-0.013933300971984863,-0.0788271427154541,-0.09739041328430176,-0.1701083779335022,-0.19063109159469604,355.01,0.7372003144265273,0.04154326740622594,-0.4548011121640414,-0.4421414125231067,1.0703755539879465,-3.6134129373690147,2.386275375447344,-1.4593794478507043,-4.232555724990112,0.0002963887912546877,0.012778068646640368,-0.21301037073135376,-0.2102720526348893,-0.09007275104522705,-0.08907139825793749,-0.114047110080719,-0.12142339504557836,-0.06143373250961304,-0.05610817397750965,-0.013933300971984863,-0.013243613119029154,-0.0788271427154541,-0.05176113145654003,-0.09739041328430176,-0.069435791402176,-0.1701083779335022,-0.14020871456296496,-0.19063109159469604,-0.17767997252018228,0.01682635406198764,0.11438381009631687,0.00021112088632797285,0.010610390717951374,-0.21046177669471733,-0.0897410670573871,-0.12116532382677417,-0.05684059475376276,-0.013443510593123806,-0.0552489746382381,-0.0729692576607361,-0.1454208335315469,-0.1829058631411135,0.0003692621601756847,0.015355441193329052,-0.20756885091703547,-0.08037218847468468,-0.10864946784274328,-0.05074697180039822,-0.009599813993263415,-0.047714841140729214,-0.06728911717710813,-0.13703783321343996,-0.18227623556748798
cleanStatic,10,355.5,356.0,0.117881178855896,-0.22204512357711792,-0.0939975380897522,-0.1310144066810608,-0.0636817216873169,-0.009586572647094727,-0.05089712142944336,-0.04600042104721069,-0.11241382360458374,-0.16813302040100098,355.51,1.277681947965113,0.7519020852753044,-3.6924704854843746,-1.6409274630883743,3.6908629540029634,-5.30782206844386,2.491069205942287,-2.813900754317178,-8.22991561278528,0.0004952058263710136,0.018617441934359345,-0.22204512357711792,-0.20658657441650208,-0.0939975380897522,-0.08053656470209751,-0.1310144066810608,-0.11137457217555752,-0.0636817216873169,-0.05250827295057066,-0.009586572647094727,-0.010290471921543816,-0.05089712142944336,-0.057141402310877096,-0.04600042104721069,-0.07719625698258399,-0.11241382360458374,-0.15380333263299684,-0.16813302040100098,-0.19642366690004584,0.013895972097152369,0.09975219435162014,0.0004096551296801201,0.016506885458147387,-0.21208658287701504,-0.08388278462231438,-0.1133888741731714,-0.052822378797033116,-0.01035548599302828,-0.056754256699821724,-0.07555784801097745,-0.1517997814043945,-0.19256738657872413,0.00032297905484237954,0.015914464399200252,-0.1970738809436614,-0.07507036709471661,-0.10361046954769326,-0.04928782046207441,-0.005837981338393722,-0.048723410728227036,-0.06631687483911076,-0.13283746600470517,-0.1790045498047623
cleanStatic,10,356.0,356.5,0.11415383964776993,-0.20368176698684692,-0.07059788703918457,-0.09937554597854614,-0.05266088247299194,-0.010030269622802734,-0.05830281972885132,-0.061478495597839355,-0.12937742471694946,-0.1847781538963318,356.01,0.8889619995665171,0.08488863407745839,-0.3705832648652816,-1.1195866205427407,4.5111786075787315,-2.4299264784033756,1.5549015543637505,-1.4603436020485319,-6.313355241261216,0.00012359140846161681,0.008364457490266507,-0.20368176698684692,-0.2119751055497943,-0.07059788703918457,-0.09040000342875779,-0.09937554597854614,-0.12229596650936954,-0.05266088247299194,-0.058354882117639915,-0.010030269622802734,-0.009897712252543267,-0.05830281972885132,-0.05183939058672969,-0.061478495597839355,-0.06710759706037721,-0.12937742471694946,-0.13240625512764784,-0.1847781538963318,-0.18146182999754248,0.013031100693376787,0.09669813844892713,0.00013913812575369256,0.00872458084703373,-0.21234885920519414,-0.09224100566742835,-0.12342645926285277,-0.06021491554831508,-0.009612989745557616,-0.05230569466066001,-0.06608821974266664,-0.131835234732592,-0.18165402258515523,3.547122425443313e-05,0.005385558050065651,-0.19847823866309078,-0.07471756152928002,-0.1040269880746811,-0.04784154589073778,-0.005503002852052928,-0.04847470904350987,-0.06558797146127035,-0.1308897548851195,-0.17507929642567394
cleanStatic,10,356.5,357.0,0.10804922878742218,-0.20223480463027954,-0.08903181552886963,-0.10412299633026123,-0.05238980054855347,-0.008966445922851562,-0.036161839962005615,-0.06292009353637695,-0.11277467012405396,-0.15682697296142578,356.51,1.0330475025742287,1.6784801042316388,-1.2521268382256814,-1.2585865178496292,0.9138870730264887,1.728208511770299,0.6739859228420464,-0.6647636257770557,-0.505359305996628,0.0002209424962362528,0.011773128901384136,-0.20223480463027954,-0.19602988856200185,-0.08903181552886963,-0.07893909171532118,-0.10412299633026123,-0.11197373936283937,-0.05238980054855347,-0.05454078935204776,-0.008966445922851562,-0.008792117089907854,-0.036161839962005615,-0.052576360776318165,-0.06292009353637695,-0.07283090804585249,-0.11277467012405396,-0.13857316997722843,-0.15682697296142578,-0.18418759734607817,0.011674634400989703,0.09171438217163086,0.00021794332109256493,0.011298153022701278,-0.19979539953372405,-0.08110749271507342,-0.11221573485667961,-0.05454690990417751,-0.008913756588514468,-0.054483377313068945,-0.07299167629666445,-0.138439282402917,-0.1837863526487922,0.00010685253952179867,0.008612934868858203,-0.19283439523836063,-0.07129623024753967,-0.10172961824960011,-0.048014365487880066,-0.004478204147070702,-0.046179259670729104,-0.06255447840284822,-0.12749946854263877,-0.17084250392994832
cleanStatic,10,357.0,357.5,0.12611976265907288,-0.1887851357460022,-0.07189309597015381,-0.10298025608062744,-0.05122858285903931,-0.01071155071258545,-0.0650639533996582,-0.09106278419494629,-0.16832631826400757,-0.21941691637039185,357.01,1.2139027308585864,-0.21969054719266978,0.6080517324216679,1.226662742137954,-3.4227443352794698,4.248430539880443,-5.206440776152341,1.1444743701685347,9.776503940193585,0.00043352527509897814,0.015353656848545918,-0.1887851357460022,-0.2000571972915535,-0.07189309597015381,-0.07743011886032239,-0.10298025608062744,-0.10557589587197053,-0.05122858285903931,-0.049122035976671,-0.01071155071258545,-0.009100770428950794,-0.0650639533996582,-0.049683596726282586,-0.09106278419494629,-0.06791851928224668,-0.16832631826400757,-0.133874591172071,-0.21941691637039185,-0.17733240480455628,0.0159061960218657,0.10771873262193468,0.00041093670682448456,0.01528892705455795,-0.2032664250245478,-0.07971974269123411,-0.10745752744765595,-0.05098754483253693,-0.009289091185936038,-0.05124619977571064,-0.06988266414942804,-0.13411479348007468,-0.1794746762525752,0.00047198775110676516,0.015824912937378,-0.19751047564608182,-0.07581431568684377,-0.10362911843283351,-0.04891447443919715,-0.005954663896318834,-0.04833985950708655,-0.06490672983161186,-0.13258414351632491,-0.17598144014266298
cleanStatic,10,357.5,358.0,0.11933999508619308,-0.24705857038497925,-0.10640507936477661,-0.12404090166091919,-0.05279332399368286,-0.009389400482177734,-0.035328030586242676,-0.052473485469818115,-0.10226714611053467,-0.15197628736495972,357.51,1.0655131941088223,0.9714039810948805,-1.9585489267470777,-0.636282214133729,-0.19292620946583838,3.228625669768485,-2.4634399864902914,0.017506915648684895,1.0658722643148275,0.0008052301502177352,0.02259051838133977,-0.24705857038497925,-0.2160782762733,-0.10640507936477661,-0.08966970414712053,-0.12404090166091919,-0.11861065131139775,-0.05279332399368286,-0.05669944440967696,-0.009389400482177734,-0.01099393145021515,-0.035328030586242676,-0.05549925050186766,-0.052473485469818115,-0.07906076434264937,-0.10226714611053467,-0.15641180249703188,-0.15197628736495972,-0.19573122655917594,0.014242035201905404,0.09797024726867676,0.000765702597721789,0.022375238368666575,-0.21594696460216717,-0.08829958451681605,-0.11636225475346916,-0.05569437101508495,-0.011204535008533181,-0.05611787170510375,-0.07753960503140246,-0.1544614319464681,-0.19369125708059984,0.0005939201498989936,0.019752482459414133,-0.1947552911271831,-0.07465896241963065,-0.10385350309416333,-0.048920159071167466,-0.0033233920896933097,-0.04713997956758774,-0.06214421725260286,-0.12669123855735917,-0.1696658882040348
cleanStatic,10,358.0,358.5,0.12184473872184753,-0.2052571177482605,-0.07535308599472046,-0.10186111927032471,-0.040008485317230225,-0.01121366024017334,-0.051227033138275146,-0.07841485738754272,-0.15376722812652588,-0.20319229364395142,358.01,0.9084843777696243,0.015348604060591242,1.4412419540647399,-1.3024067832956447,3.6169820636206715,-4.3348295557224965,2.0709269232464163,-0.8581805026432505,-7.017075660530449,0.00010909244313660134,0.00772983524358913,-0.2052571177482605,-0.19819076014081957,-0.07535308599472046,-0.07378921970971053,-0.10186111927032471,-0.09713780519237691,-0.040008485317230225,-0.04295131637582562,-0.01121366024017334,-0.011249591764364152,-0.051227033138275146,-0.04939131456504254,-0.07841485738754272,-0.06413379427820726,-0.15376722812652588,-0.13626505664803107,-0.20319229364395142,-0.183575030165897,0.014846139119208759,0.10225498676300049,0.000131699461797417,0.008346333662108017,-0.19823495411240177,-0.07495587639379521,-0.09910130585315553,-0.044976469914662164,-0.010787201129223321,-0.0483069800791029,-0.06368843993638981,-0.13319160889577586,-0.18187101078838955,0.00038595225169974287,0.015586192223601712,-0.1865565473828128,-0.06770749593959488,-0.09657712635587104,-0.04506780333734826,-0.0003305465769668642,-0.047929699393674155,-0.06000513735955168,-0.12169202909156202,-0.16427140145744334
cleanStatic,10,358.5,359.0,0.13286294043064117,-0.22476929426193237,-0.09301680326461792,-0.11196756362915039,-0.06359207630157471,-0.011544466018676758,-0.056009650230407715,-0.0838850736618042,-0.16440314054489136,-0.21397092938423157,358.51,1.183650960771412,0.7783650535830446,4.7728713238313105,-0.4297903590613501,-1.395333779981251,2.434690341118926,-0.5528800603857897,0.7749637207371691,2.7162166518608633,0.00033759514913539565,0.013213142169783587,-0.22476929426193237,-0.22228969762892598,-0.09301680326461792,-0.09622946963924908,-0.11196756362915039,-0.11771569699771742,-0.06359207630157471,-0.05363041057127919,-0.011544466018676758,-0.011543473748809367,-0.056009650230407715,-0.04807950992457863,-0.0838850736618042,-0.06394208427495157,-0.16440314054489136,-0.13099457543071308,-0.21397092938423157,-0.17773739903940677,0.017652562360708817,0.11368433303303188,0.00020896363556490073,0.010265578736340613,-0.22254291759196876,-0.09393702102318148,-0.11535562716100672,-0.05322858655988981,-0.011983543085476023,-0.0511809059333173,-0.06811354613712436,-0.13794772793653665,-0.18597362995615868,0.001262502639320102,0.03087138190462604,-0.18020412466795427,-0.06560262742881937,-0.09732021712293293,-0.04565124363167347,0.0018540343903828763,-0.04314058298322987,-0.05293832001675932,-0.11140521288844124,-0.15090826580622502
cleanStatic,10,359.0,359.5,0.11855185031890869,-0.17006206512451172,-0.04014766216278076,-0.08281701803207397,-0.03853869438171387,-0.01289665699005127,-0.06569564342498779,-0.09902578592300415,-0.16620057821273804,-0.21378272771835327,359.01,1.0228603011808395,-0.1441641836717764,-2.6651194516177483,-0.02000461996804148,-1.6583492984735404,1.9868213121905542,0.6237530058475285,0.20710999550237474,-0.8612534674262156,0.0010712546705105702,0.027826126727045604,-0.17006206512451172,-0.22615327531260726,-0.04014766216278076,-0.09418597519094891,-0.08281701803207397,-0.1145150214477363,-0.03853869438171387,-0.050570167973376344,-0.01289665699005127,-0.014217802020464543,-0.06569564342498779,-0.051258217752816894,-0.09902578592300415,-0.06825956270554386,-0.16620057821273804,-0.14401174378698015,-0.21378272771835327,-0.18592021574433373,0.014054540520564589,0.0987963146633572,0.0010397927528076358,0.027446901207956825,-0.22610431920957885,-0.0930185175381411,-0.11346639546486476,-0.05182022879615725,-0.013725485245878397,-0.05079649081187128,-0.06905050591456839,-0.14422104631154584,-0.18728743093297506,0.000965218745115758,0.02706320932939845,-0.18760146270749484,-0.07086329071201905,-0.09952016655181112,-0.04613898803526002,-0.00018123152733717784,-0.04733836294153871,-0.058889849145259035,-0.11846378673216372,-0.16171774626375454
cleanStatic,10,359.5,360.0,0.12044022232294083,-0.20832127332687378,-0.09125858545303345,-0.13768452405929565,-0.06849527359008789,-0.010004281997680664,-0.044238388538360596,-0.06108736991882324,-0.1385548710823059,-0.17375808954238892,359.51,1.1959049726668645,-1.1086802319863125,1.0595019115792859,-0.2112550343573787,0.736701769570069,-3.857843289773487,2.3868881217781794,2.3008840655566587,-1.9155794401204798,0.00019967150370059562,0.00990111647840505,-0.20832127332687378,-0.2080176085617931,-0.09125858545303345,-0.07553979390142662,-0.13768452405929565,-0.10698414437603303,-0.06849527359008789,-0.04857443686774662,-0.010004281997680664,-0.009586098006906595,-0.044238388538360596,-0.04868084013637237,-0.06108736991882324,-0.06565080604192805,-0.1385548710823059,-0.1385671131123772,-0.17375808954238892,-0.18678815138378102,0.014505847381494321,0.10371140638987224,0.00021522467159254975,0.011257200494210482,-0.20268110096759157,-0.07318666531635305,-0.10682268272996623,-0.04962448425864241,-0.009770321625915792,-0.04958687817119371,-0.06694590572774481,-0.14076462270900203,-0.18797743339333006,0.00028665260897307827,0.013438518868791879,-0.19627710871131096,-0.07410601729060733,-0.10169677574346622,-0.04690197519418514,-0.002131558197125988,-0.046798251187251005,-0.060300253753934496,-0.12224666659825914,-0.16711710631136373
