run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,10,263.0,263.5,0.12583507597446442,-0.227500319480896,-0.10006511211395264,-0.1228601336479187,-0.06578630208969116,-0.010120630264282227,-0.0690578818321228,-0.07922399044036865,-0.13916391134262085,-0.17551028728485107,263.01,0.9400486766808328,0.6464584402715801,-1.6070468555904007,-1.0528275531372913,1.442163292653448,-2.463621467698661,1.7641883484921745,-3.6312787350840523,-5.240036586479073,7.009369159279964e-05,0.006930496147386329,-0.227500319480896,-0.2214071395537152,-0.10006511211395264,-0.09425728732638394,-0.1228601336479187,-0.11992017120445027,-0.06578630208969116,-0.0585284364174232,-0.010120630264282227,-0.010694468547965312,-0.0690578818321228,-0.05508929741262265,-0.07922399044036865,-0.07754737316716115,-0.13916391134262085,-0.14884230842447485,-0.17551028728485107,-0.1898884827225974,0.015834465114808596,0.10992095205518934,8.408019085573351e-05,0.007481258503347263,-0.22128842942273283,-0.09366339376859366,-0.1190435951606364,-0.057974147690560265,-0.010489776901109336,-0.057577090109759546,-0.08056310916548162,-0.15088788512768,-0.1936862816556786,0.0006134236547969771,0.023360988984606843,-0.1860020597333267,-0.06894900814440315,-0.09905179577071564,-0.04796473443473713,0.0011686222078852102,-0.04467275441678361,-0.05715741664698702,-0.1184540491102499,-0.15795647158592457
cleanStatic,10,263.5,264.0,0.12735173106193542,-0.2221018671989441,-0.08335286378860474,-0.12901169061660767,-0.06927341222763062,-0.0081101655960083,-0.047707319259643555,-0.07247257232666016,-0.1365559697151184,-0.20495086908340454,263.51,0.8795266221539417,-0.8438474390263551,-2.291903537524938,1.5734743228867103,-0.7900890598102199,0.5049620045957024,-2.1027889632929764,0.9959308023696316,3.822065196324191,8.338214137555366e-05,0.008075072107283516,-0.2221018671989441,-0.224115372265716,-0.08335286378860474,-0.09390474447115281,-0.12901169061660767,-0.12198459078600589,-0.06927341222763062,-0.0569386237039705,-0.0081101655960083,-0.009074778931046794,-0.047707319259643555,-0.057755544417415344,-0.07247257232666016,-0.07825059000908612,-0.1365559697151184,-0.15090660563371447,-0.20495086908340454,-0.1953439863152671,0.016218465523543557,0.10817074775695801,8.176725346839312e-05,0.007816464263685142,-0.22256232312781293,-0.09216348016304814,-0.11954378545557148,-0.05516943733878077,-0.009305984787759475,-0.05640640192595703,-0.07675186945287892,-0.14920080619110881,-0.19426467852371035,0.0004716893553281939,0.01807513393324428,-0.18993465711988772,-0.07282462347487262,-0.1024899671989368,-0.049262186634905385,-0.00038615483374985354,-0.049020527929873416,-0.062201491462586335,-0.12296503333308823,-0.16440229976598292
cleanStatic,10,264.0,264.5,0.12744927406311035,-0.164475679397583,-0.052179694175720215,-0.10078215599060059,-0.0444561243057251,-0.011929035186767578,-0.07524114847183228,-0.11015141010284424,-0.18643760681152344,-0.22712472081184387,264.01,1.2095177889873754,-2.0389683699696377,2.680018105376927,0.7998579021106025,2.5462743910774317,-1.8197627032655266,2.1657809671738755,-0.34108804534205817,-5.813832861732964,0.000906843568016341,0.025546862804431896,-0.164475679397583,-0.21710890125496665,-0.052179694175720215,-0.0847684142884712,-0.10078215599060059,-0.11078038357828222,-0.0444561243057251,-0.052848708364887795,-0.011929035186767578,-0.012461861500114116,-0.07524114847183228,-0.05566197336536963,-0.11015141010284424,-0.0756477414290257,-0.18643760681152344,-0.14786948377955383,-0.22712472081184387,-0.1939995023145331,0.01624331611565852,0.10808639725049336,0.0009762779935542452,0.026853812357292204,-0.21531757214852104,-0.08447155262678838,-0.11195668365239098,-0.054787072887799194,-0.01221895443949494,-0.05420562109034524,-0.07289371837006088,-0.14417433322150564,-0.19092604899910026,0.0012932538718935073,0.028434656956671342,-0.1912720919965241,-0.07099088835078474,-0.09924859647439571,-0.045798828200284136,-0.0008209477588776645,-0.048852317492685794,-0.06233831599369176,-0.1246847458515583,-0.16675955186272534
cleanStatic,10,264.5,265.0,0.13110587000846863,-0.22623389959335327,-0.11078548431396484,-0.13791805505752563,-0.06804996728897095,-0.009012937545776367,-0.06667488813400269,-0.07519954442977905,-0.1440545916557312,-0.19146251678466797,264.51,0.5828138837647081,-0.06417627346353072,-0.10086908631278746,-0.30477899553694243,1.9159176336444093,-1.5780486054439147,-0.14649794682032624,0.452424902396789,-1.7404732242465135,0.0002658504748337833,0.012894401161782119,-0.22623389959335327,-0.20387493844858418,-0.11078548431396484,-0.0791029747607748,-0.13791805505752563,-0.11645164172311247,-0.06804996728897095,-0.05402998717720171,-0.009012937545776367,-0.009571179122980304,-0.06667488813400269,-0.05416733112394312,-0.07519954442977905,-0.06957268671453809,-0.1440545916557312,-0.14546678719333336,-0.19146251678466797,-0.18504562231287708,0.017188750529191863,0.114376876089308,0.00028215560870132684,0.013341064357931108,-0.20372929526073047,-0.07867365067018102,-0.11472971937815556,-0.05266538942238235,-0.009675714927488293,-0.054121998417236784,-0.07084780167604776,-0.14683044384665078,-0.18492555112878198,0.0003541923083455326,0.01674680255356939,-0.20360482210353503,-0.08082162782041427,-0.1089606980896438,-0.05173303446722635,-0.006890063160126782,-0.05051064795191705,-0.06553839573224335,-0.13297599074280983,-0.177635381753731
cleanStatic,10,265.0,265.5,0.11372003704309464,-0.19673442840576172,-0.06512194871902466,-0.08670222759246826,-0.034695982933044434,-0.009119749069213867,-0.06750881671905518,-0.08606213331222534,-0.14547747373580933,-0.1775185465812683,265.01,0.6606823397787064,-0.09623348508517182,0.5524220053750071,0.435897555384102,-2.5281980756660403,0.30346659942417364,0.2579552941672807,0.29315060815854466,1.9791209034757404,0.0005644125354038848,0.020101750884514765,-0.19673442840576172,-0.22926426812839185,-0.06512194871902466,-0.09739080375260253,-0.08670222759246826,-0.1274252714808559,-0.034695982933044434,-0.05825483194005095,-0.009119749069213867,-0.009853832731070513,-0.06750881671905518,-0.058133342294228466,-0.08606213331222534,-0.0766510377142662,-0.14547747373580933,-0.1558150860619759,-0.1775185465812683,-0.19949545087949003,0.012932246857701557,0.09654903411865234,0.0005487878194607656,0.019962729939437415,-0.2276964799838804,-0.09621401956317335,-0.12629498665958033,-0.05928035222554531,-0.009748791025985856,-0.05723331005952691,-0.0765807202038619,-0.1549370083225722,-0.20110636894289816,0.00020162612566268,0.012373967640855382,-0.20550282622761684,-0.08170361411496208,-0.10846940207443401,-0.05027249504865956,-0.006617606341472196,-0.05121459444576045,-0.06733093530612144,-0.1343536034149145,-0.1774980209569784
cleanStatic,10,265.5,266.0,0.1098327711224556,-0.22900402545928955,-0.1035277247428894,-0.13674193620681763,-0.05901116132736206,-0.0056105852127075195,-0.0427861213684082,-0.025955259799957275,-0.09313219785690308,-0.1096276044845581,265.51,1.1291299650734283,0.3475400051946238,0.009969556248474731,0.8780644639081601,-2.4851626553149115,0.3977579257905415,-3.819167796037867,-0.19207656987835264,5.182548228373648,0.0012575342249234057,0.027594147818235857,-0.22900402545928955,-0.20448062617339635,-0.1035277247428894,-0.08093020335335417,-0.13674193620681763,-0.1158451024057125,-0.05901116132736206,-0.05586379461783794,-0.0056105852127075195,-0.00476712751271224,-0.0427861213684082,-0.05451358295517003,-0.025955259799957275,-0.07136653675647771,-0.09313219785690308,-0.13765856896482964,-0.1096276044845581,-0.18430124631141903,0.012063236894215143,0.08948851293987697,0.0012364628510599638,0.027729009724965878,-0.20538366172223255,-0.08034949295187122,-0.113734855493414,-0.05348074869255208,-0.005151337429969257,-0.053904231134322474,-0.07053144577225388,-0.13817134488181054,-0.1826599125871056,0.001101356585739085,0.026503960811577312,-0.20445351689312452,-0.08156997044377415,-0.10990589661230085,-0.05251033231300862,-0.006903781371150615,-0.050420347295932394,-0.06671655746772263,-0.13344204053201675,-0.1783195578857571
cleanStatic,10,266.0,266.5,0.14320802688598633,-0.2502698600292206,-0.12243807315826416,-0.1421264410018921,-0.062040746212005615,-0.003977417945861816,-0.0696110725402832,-0.09757548570632935,-0.157758891582489,-0.20888137817382812,266.01,1.4335195935938922,1.1465414489630277,5.639832735638969,-1.845528969903647,1.7371102057103034,-2.36546570979965,2.572403656274396,-0.12446022640224541,-4.525797385727481,0.0007783543087046976,0.024809555649882464,-0.2502698600292206,-0.2067102133532301,-0.12243807315826416,-0.08253956943782584,-0.1421264410018921,-0.10982914698105822,-0.062040746212005615,-0.04944097801344633,-0.003977417945861816,-0.002799875950359296,-0.0696110725402832,-0.05463770949299876,-0.09757548570632935,-0.06909158414748692,-0.157758891582489,-0.1350829710227526,-0.20888137817382812,-0.18126131710207372,0.020508539858427217,0.12385326292779711,0.000786272657475289,0.025079521573007375,-0.2085221311532248,-0.08361144310776884,-0.11123240738500081,-0.05082029192117152,-0.002876096753140225,-0.05385570478996435,-0.0676279323259776,-0.13272515395069978,-0.17769251080615966,0.0011844812506096548,0.03037173688319519,-0.1940963242380199,-0.07415231040948558,-0.10259737628041571,-0.04795566986904201,-0.003239328456608216,-0.04997714148212264,-0.06462149226871097,-0.13008335449413996,-0.1746107369028722
cleanStatic,10,266.5,267.0,0.13770543038845062,-0.25088611245155334,-0.09716624021530151,-0.13823962211608887,-0.072018563747406,-0.006797671318054199,-0.05506491661071777,-0.08154594898223877,-0.1533893346786499,-0.2018086314201355,266.51,1.0135931048208435,1.4779220406163844,0.4542979550854902,-1.3922353901887803,-0.18700952016425987,-1.258922212589552,-1.784806943452331,1.1320798793375317,0.11214251860609581,0.000312513227782693,0.014355144194051829,-0.25088611245155334,-0.21785669000541788,-0.09716624021530151,-0.09417091585304967,-0.13823962211608887,-0.12267055322526593,-0.072018563747406,-0.053661088045277146,-0.006797671318054199,-0.009039559935546214,-0.05506491661071777,-0.056092627634378334,-0.08154594898223877,-0.06981573234136741,-0.1533893346786499,-0.13359191230511477,-0.2018086314201355,-0.1773608637305672,0.01896278813184487,0.11743522683779399,0.00025670987825549213,0.012948463295698372,-0.2252318463105876,-0.09827999306106455,-0.12465328266021969,-0.05394622265059894,-0.009396648207279075,-0.05517575488495883,-0.07106958986756508,-0.1335957041959598,-0.1766789660590849,0.0006203646994768993,0.020856871436171865,-0.20021987420444382,-0.07749506691721389,-0.10722208403447125,-0.050585148425228085,-0.008107388041193597,-0.050786274092074465,-0.06465368889714179,-0.13309307063103826,-0.17966203681807272
cleanStatic,10,267.0,267.5,0.1265341341495514,-0.24253910779953003,-0.10445845127105713,-0.1159258484840393,-0.04995673894882202,-0.010594010353088379,-0.047045350074768066,-0.054206252098083496,-0.1348007321357727,-0.18706059455871582,267.01,0.9986412835785959,0.5749330051250254,-1.580402795152068,0.4278645878597729,-3.9125506509340013,2.7157969405092772,-1.6655176962457663,-0.35495816040640094,3.8143538412337987,0.00012819057819571714,0.009220996195330185,-0.24253910779953003,-0.21971659405328983,-0.10445845127105713,-0.09317090232865723,-0.1159258484840393,-0.11211431024089613,-0.04995673894882202,-0.054396191507363675,-0.010594010353088379,-0.010777081389307866,-0.047045350074768066,-0.05478907601710933,-0.054206252098083496,-0.07084639184326676,-0.1348007321357727,-0.14119839701254633,-0.18706059455871582,-0.1773972838915867,0.01601088713042505,0.10517634285820855,0.00013419255011613916,0.009331699281750646,-0.21984338328756986,-0.09195135119886809,-0.11484148855374074,-0.05577706512750854,-0.010184883272284385,-0.05399215817961183,-0.07151873393895705,-0.14183558014463046,-0.17688607675147336,0.0003618674851015968,0.013872675728968494,-0.19841638616329388,-0.077236747627832,-0.10244634365675734,-0.04880740806819826,-0.004695091461920174,-0.049347513149218404,-0.06286608348823869,-0.12756076557450624,-0.17228065390240657
cleanStatic,10,267.5,268.0,0.13577809929847717,-0.28690046072006226,-0.14706510305404663,-0.1509535312652588,-0.08223527669906616,-0.01309061050415039,-0.046879589557647705,-0.041244685649871826,-0.09620404243469238,-0.13822507858276367,267.51,0.6416853293727779,0.4460985785997451,1.1444201367982352,0.2496048437844749,-0.9808295270609975,2.9550087340013964,-2.2217772277194783,0.24939821462300316,3.371186248483284,0.001299369685098208,0.031653511277234536,-0.28690046072006226,-0.23058951479675602,-0.14706510305404663,-0.11170066936755464,-0.1509535312652588,-0.12481179342504453,-0.08223527669906616,-0.05646316508290948,-0.01309061050415039,-0.011796514399392694,-0.046879589557647705,-0.057150962865117075,-0.041244685649871826,-0.07325848400164739,-0.09620404243469238,-0.14196344448106202,-0.13822507858276367,-0.19017878120133308,0.018435689161968187,0.1114220420519511,0.0013270774312780227,0.03164812433327735,-0.22914578628828502,-0.1102726291355359,-0.12512484085500336,-0.05550461516094471,-0.012423619745454688,-0.055390295501551265,-0.07078271875568368,-0.14211724806412696,-0.1913227618457493,0.00199718945029702,0.03737316969688792,-0.20401032180697903,-0.07933261193741745,-0.1053791056207792,-0.05026628928218493,-0.007061452181451093,-0.04971915544487442,-0.06697223320528757,-0.131846010067261,-0.17617932336577136
cleanStatic,10,268.0,268.5,0.1454162299633026,-0.267048180103302,-0.11793702840805054,-0.1283915638923645,-0.06315630674362183,-0.014742851257324219,-0.05462539196014404,-0.09012842178344727,-0.16353118419647217,-0.21575236320495605,268.01,0.4584670865603541,-0.4685483293700443,0.8930780433311547,0.02242493111908317,1.6253047171638961,-0.9975296274413308,0.6305325408547278,-1.080451771083947,-3.032052331556912,0.00020450652582936914,0.011713126327626312,-0.267048180103302,-0.24064498764969308,-0.11793702840805054,-0.1093424069461918,-0.1283915638923645,-0.11976889448969963,-0.06315630674362183,-0.058036247172623186,-0.014742851257324219,-0.014468992000832348,-0.05462539196014404,-0.05787801199739176,-0.09012842178344727,-0.07220031794247375,-0.16353118419647217,-0.14303909612153787,-0.21575236320495605,-0.20102144035509784,0.021145881542535803,0.12392369906107585,0.00023586820026729878,0.01251063560589558,-0.2383773632290308,-0.10754553833955816,-0.12015240479601973,-0.05807406643836423,-0.014255366818147432,-0.05762675136903734,-0.07247192687111201,-0.14125905903190078,-0.19895781302123852,0.0010569379682714031,0.027748027887141216,-0.20389183800262456,-0.07813645535681493,-0.10398311525458588,-0.04940575270204747,-0.005480387054665303,-0.049320523429016674,-0.06514292522668128,-0.13297993198506744,-0.17724011155390818
cleanStatic,10,268.5,269.0,0.1330869346857071,-0.23273301124572754,-0.09366577863693237,-0.11846518516540527,-0.04690605401992798,-0.01764845848083496,-0.06844186782836914,-0.09954798221588135,-0.15514123439788818,-0.2031322717666626,268.51,1.4398316184745308,-0.038695980976235944,2.1131182451225428,-0.8120047082591668,4.023557644921514,-4.798040639849417,2.1845685228237115,1.2050406499306305,-2.389947104096114,0.00045250747327010594,0.016044932197526073,-0.23273301124572754,-0.22485360248699568,-0.09366577863693237,-0.0917095658633525,-0.11846518516540527,-0.11140926399862172,-0.04690605401992798,-0.052737361615796646,-0.01764845848083496,-0.01827856241930494,-0.06844186782836914,-0.04862649320031769,-0.09954798221588135,-0.05710532914173468,-0.15514123439788818,-0.125512225290521,-0.2031322717666626,-0.17396787303192718,0.017712132352953977,0.11507576041751438,0.0003623163848360527,0.013976991837907769,-0.22931569178755376,-0.09718086039271205,-0.11537411090803677,-0.05288597992194033,-0.018261805373244924,-0.04963751301523129,-0.06066561495874888,-0.1291741893833567,-0.17760986057603875,0.0003220312333362984,0.015953323381718836,-0.21114498952415944,-0.08303122648073295,-0.11070020865509317,-0.05328300421770242,-0.01033176747452915,-0.051025305102840514,-0.06699795067849156,-0.13667881772605253,-0.181662563858107
cleanStatic,10,269.0,269.5,0.14238552749156952,-0.24110478162765503,-0.11309927701950073,-0.13384395837783813,-0.07239079475402832,-0.015949249267578125,-0.06262439489364624,-0.08191078901290894,-0.15991121530532837,-0.22787708044052124,269.01,0.7779339304919972,1.0672701374843072,2.688654960008556,-1.2539099499750535,0.8530528572589438,0.3008513306137286,0.13753780408159688,-0.9272788934560303,-1.3050657514503028,0.0003025347063215366,0.013381631577369558,-0.24110478162765503,-0.23659111510015798,-0.11309927701950073,-0.10435534022662923,-0.13384395837783813,-0.1203678184924716,-0.07239079475402832,-0.05593252319857039,-0.015949249267578125,-0.015214415595844175,-0.06262439489364624,-0.053436535508192454,-0.08191078901290894,-0.07099488062513035,-0.15991121530532837,-0.14546924040294978,-0.22787708044052124,-0.18591498735273312,0.02027363620673957,0.12319017118877834,0.00027746632795288493,0.01218620639283572,-0.23937327956327348,-0.10572811602038876,-0.12149253889247093,-0.05593420373629838,-0.015084943266915073,-0.05540928256699446,-0.07237859120015536,-0.1470912852914916,-0.1865434426254956,0.0008161358650117114,0.025853859031093017,-0.20214769662931553,-0.07852180348254369,-0.10668262070497192,-0.05094452399970543,-0.007606043973798368,-0.04918806795336704,-0.06702925867683956,-0.13377425525520442,-0.180132538743422
cleanStatic,10,269.5,270.0,0.13539482653141022,-0.2658674418926239,-0.13513535261154175,-0.16126471757888794,-0.08201515674591064,-0.017653703689575195,-0.04403918981552124,-0.057780325412750244,-0.12054741382598877,-0.15226495265960693,269.51,0.7699932136507425,0.501324650737395,0.39949082808643155,0.2519121933099058,-0.9112510840531245,3.237357060589992,-2.1981290988210977,1.9159630429635932,3.098005201825792,0.0007990580287591342,0.024194107496430757,-0.2658674418926239,-0.24604307502945824,-0.13513535261154175,-0.11156968353565129,-0.16126471757888794,-0.12940975585639697,-0.08201515674591064,-0.06331055789746101,-0.017653703689575195,-0.01856860367424136,-0.04403918981552124,-0.05648104648353351,-0.057780325412750244,-0.07709682222433427,-0.12054741382598877,-0.15615936978455702,-0.15226495265960693,-0.2077771141946563,0.01833175772697388,0.1151742504702674,0.0008322854380272294,0.024692038478374947,-0.24713679291543234,-0.11265588080197496,-0.1306417179997833,-0.06104870506626835,-0.01871526889305664,-0.057257609325331686,-0.07860313344409621,-0.1577377766623938,-0.20940057133843326,0.001496856132670829,0.02917653680056908,-0.19572058574519713,-0.07468481185221675,-0.1030158409706905,-0.05057241598723176,-0.004279557441705016,-0.04750464463174321,-0.06142716427358044,-0.1254047218153126,-0.16922102167685438
