run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os1,G08,19.5,20.0404,0.13224735856056213,-0.11054760217666626,-0.21301966905593872,-0.1742314100265503,-0.05792224407196045,-0.03127634525299072,-0.07678395509719849,-0.12914401292800903,-0.14413809776306152,-0.14753508567810059,19.51,0.9456593935436607,0.07785741152653713,0.5695314773517195,0.2722919925065259,0.20969155509716586,-1.3035170889099401,-3.3291628509573705,-0.2493958977540025,-1.213473075546069,2.596590387617974e-05,0.003735788233861912,-0.11054760217666626,-0.10164788921493884,-0.21301966905593872,-0.20451016548829667,-0.1742314100265503,-0.1755304889529,-0.05792224407196045,-0.06152554775287353,-0.03127634525299072,-0.031094826555516115,-0.07678395509719849,-0.0845930826413493,-0.12914401292800903,-0.12676921782148418,-0.14413809776306152,-0.14327598615206,-0.14753508567810059,-0.14761802768707374,0.017489364076731642,0.12051093578338623,3.237461807572201e-05,0.00476171871209828,-0.10085074345257136,-0.2041341274915033,-0.1748783425742794,-0.061164361329458544,-0.03124404397744148,-0.0834582746899129,-0.12426286457127564,-0.1392929805255986,-0.14358395382543354,9.381480074868967e-05,0.007289608765725258,-0.0943905900457089,-0.1976811805087365,-0.17569674337666993,-0.05722269815035118,-0.021432827702092684,-0.09129500218949478,-0.12906713529399247,-0.14257987157147578,-0.1415786552052584
os1,G08,20.0,20.5404,0.13873836398124695,-0.14251089096069336,-0.23573899269104004,-0.20104831457138062,-0.06270039081573486,-0.02871096134185791,-0.07650572061538696,-0.11991000175476074,-0.12476909160614014,-0.1279759407043457,20.01,1.013326970470096,0.5694020354119314,0.14480463388858178,0.45600246655989984,0.818526650512398,-0.03474565993861933,2.2653712962887314,0.5329411005119558,1.6214141450217774,0.0002763856098068482,0.014384042917789731,-0.14251089096069336,-0.11365075837890742,-0.23573899269104004,-0.21409606360232641,-0.20104831457138062,-0.1794850369175503,-0.06270039081573486,-0.05415695945515751,-0.02871096134185791,-0.028824331816020052,-0.07650572061538696,-0.08317700200361451,-0.11991000175476074,-0.1316663242417841,-0.12476909160614014,-0.14168766726970294,-0.1279759407043457,-0.14136300626657022,0.01924833458289991,0.12443003389570448,0.0002549596464974312,0.014020973673286145,-0.11565140164675546,-0.21583725541755588,-0.18096308436624034,-0.054877930742165626,-0.028511143751265778,-0.08408103066831465,-0.13229188154933919,-0.14268301268153857,-0.14142485838429272,0.0007921911332178044,0.020456402790947927,-0.08468049939116189,-0.1879169798305858,-0.1674594392721333,-0.05255476619233488,-0.021360452105436693,-0.08608921903267545,-0.12357700917468431,-0.1338625910780875,-0.13300214692466342
os1,G08,20.5,21.0404,0.13390152156352997,-0.12609681487083435,-0.22220546007156372,-0.2002210021018982,-0.059104859828948975,-0.024670004844665527,-0.08487814664840698,-0.11580580472946167,-0.12511348724365234,-0.1250271201133728,20.51,1.3839796206086559,-1.2870408109297653,-1.2744788832417693,-1.1754632028889498,0.8928915332598599,2.015326473167524,1.1819227006983066,0.8524149301373973,-0.9862339806560656,2.67954640564865e-05,0.004337911172952843,-0.12609681487083435,-0.13301721299862254,-0.22220546007156372,-0.23034556813504423,-0.2002210021018982,-0.2024737755556568,-0.059104859828948975,-0.0676992145428468,-0.024670004844665527,-0.024351773022313353,-0.08487814664840698,-0.08630745240158388,-0.11580580472946167,-0.11909786558566017,-0.12511348724365234,-0.12808112466086458,-0.1250271201133728,-0.13015345046208346,0.017929618458325178,0.12034696671697828,5.214374621046303e-05,0.006226942762741466,-0.13714612535929616,-0.23282972567885768,-0.20428255135116086,-0.06817901189422712,-0.02458022920913563,-0.08663234034158487,-0.12059190412489029,-0.13121564364126187,-0.1335281024460035,0.0006733403017487532,0.017306489951241313,-0.07297837433869278,-0.18101210663935033,-0.162602258871103,-0.05152959808548319,-0.021458565718956723,-0.08299381043206067,-0.11690735577885544,-0.12139262399259595,-0.11869269913332224
os1,G08,21.0,21.5404,0.12769122421741486,-0.08405077457427979,-0.182475745677948,-0.16984528303146362,-0.03874725103378296,-0.023378610610961914,-0.09430056810379028,-0.1340574026107788,-0.15838664770126343,-0.15342053771018982,21.01,0.6716544662994027,0.17557155296585947,-0.004357438377190714,0.1333711556964925,0.3335203929479089,1.0058093107091866,2.1135459564531898,-0.6778492691976359,0.6095175458649207,0.00023794348663173503,0.013749542228561003,-0.08405077457427979,-0.10371853938219043,-0.182475745677948,-0.20485862424898946,-0.16984528303146362,-0.1814814343028373,-0.03874725103378296,-0.05358292581551347,-0.023378610610961914,-0.024388896478772557,-0.09430056810379028,-0.09039223111468209,-0.1340574026107788,-0.12212378520760535,-0.15838664770126343,-0.1379166299759731,-0.15342053771018982,-0.13551938507057973,0.016305048381427274,0.11540698011716206,0.00022148054405364467,0.013207129113764735,-0.10181368661019352,-0.20484028366827903,-0.18162518907508335,-0.0538366562170641,-0.024323821349693964,-0.09094224293435751,-0.12352342262312713,-0.13876892124255186,-0.1360083792939809,0.0004659238018708931,0.01739693014011868,-0.07138814154513626,-0.17619316735066876,-0.1583057258190853,-0.05011786430150868,-0.020934103140229476,-0.08136734395666304,-0.11427318668020428,-0.11763766475405205,-0.11461447878129412
os1,G08,21.5,22.0404,0.13429510593414307,-0.08172130584716797,-0.18523180484771729,-0.17237907648086548,-0.057200729846954346,-0.033907175064086914,-0.1006883978843689,-0.13835299015045166,-0.16885966062545776,-0.17145821452140808,21.51,0.9551248257865795,-0.10474830481875763,-0.5762162639269346,-0.08842722901223432,-0.10406346602924366,0.33440830901337737,2.826641115600233,-0.7880202764868409,-0.4518955978944481,5.821587359405273e-05,0.006121719383657405,-0.08172130584716797,-0.09308916410775735,-0.18523180484771729,-0.18710139249653643,-0.17237907648086548,-0.16853222737125897,-0.057200729846954346,-0.04202290731761711,-0.033907175064086914,-0.03415768130721698,-0.1006883978843689,-0.09385420534397129,-0.13835299015045166,-0.14192814432370882,-0.16885966062545776,-0.16526359033836946,-0.17145821452140808,-0.16288078086071683,0.018035174116251343,0.12331103947427538,5.7696068298193847e-05,0.006058755955176589,-0.09417895538555382,-0.18802676579234848,-0.16956142378335948,-0.04252766897613546,-0.0343024456270493,-0.09338568409697746,-0.14112888072542296,-0.16518555688446815,-0.16382071364247544,0.0009786186419683922,0.025819915261555686,-0.06669333162871736,-0.17122333089229724,-0.15397742978425152,-0.048885295511825286,-0.02017831106043675,-0.07891586422147621,-0.11225766485085518,-0.11437821347278072,-0.1109106764918369
os1,G08,22.0,22.5404,0.134550541639328,-0.08475369215011597,-0.20589697360992432,-0.18253624439239502,-0.0646514892578125,-0.029819607734680176,-0.10455447435379028,-0.12999260425567627,-0.15315628051757812,-0.15389221906661987,22.01,1.236481069191985,-0.61131836355991,-0.6822263991321313,-0.37502684882628756,1.0981527939084739,-2.8732298686054034,-0.5529447797889517,-0.19860929839137365,-1.9909403529135559,9.432674308362713e-05,0.00785949245451119,-0.08475369215011597,-0.10625491437486581,-0.20589697360992432,-0.2129007532969895,-0.18253624439239502,-0.1911835325223765,-0.0646514892578125,-0.07321434583387612,-0.029819607734680176,-0.030193115345590917,-0.10455447435379028,-0.10055687828697024,-0.12999260425567627,-0.13355231529856587,-0.15315628051757812,-0.15899267085534025,-0.15389221906661987,-0.16514529948097798,0.01810384814224264,0.12325039837095472,7.469480443235394e-05,0.006865212584852583,-0.10416110205304419,-0.21046395937232412,-0.18932830800592157,-0.07148517579351821,-0.029939722081155667,-0.10016697541929001,-0.13315295066825275,-0.15856708356671226,-0.16500022377304646,0.0010944966984535302,0.030728191526860134,-0.05557739890565704,-0.1625420159657348,-0.14706619181238573,-0.04644788494913055,-0.01913655797592793,-0.07659658464561428,-0.11023356130259682,-0.11006119386005093,-0.10503847217975325
os1,G08,22.5,23.0404,0.1281929612159729,-0.10671782493591309,-0.21169567108154297,-0.18156582117080688,-0.04961895942687988,-0.022174835205078125,-0.09562456607818604,-0.11943703889846802,-0.13317173719406128,-0.12096810340881348,22.51,1.3161048258283408,-0.948554959231025,-1.2178814531855169,-1.324179855851769,0.6469242839941174,2.3641024234515955,2.87918581714752,-0.32675433355093375,1.2978817692021805,0.00010715305589734853,0.007756248821289096,-0.10671782493591309,-0.09742830811943479,-0.21169567108154297,-0.21419092411523827,-0.18156582117080688,-0.18521785657160425,-0.04961895942687988,-0.05550026297630168,-0.022174835205078125,-0.022225040343355502,-0.09562456607818604,-0.09714670515485975,-0.11943703889846802,-0.12940206354581196,-0.13317173719406128,-0.14719580036816468,-0.12096810340881348,-0.14389480196362414,0.0164334356344678,0.11566383971108331,9.815812694524197e-05,0.00746468500068632,-0.0932016446022212,-0.2110982026645557,-0.18369319206631043,-0.05539768140937252,-0.02279107449208093,-0.09772371177924494,-0.1293623483776569,-0.1455383526162987,-0.14112321689682703,0.0003923009106053689,0.01537034605754977,-0.0717605185347563,-0.17717364007355227,-0.1586876742902731,-0.0503002071925414,-0.021109752767084107,-0.07922595419588213,-0.11383159913979356,-0.1173368287832244,-0.11457776343601757
os1,G08,23.0,23.5404,0.13230012357234955,-0.12123748660087585,-0.20768749713897705,-0.18137967586517334,-0.04742538928985596,-0.026885628700256348,-0.09348040819168091,-0.12863826751708984,-0.14194929599761963,-0.13561230897903442,23.01,1.3299456756185157,-1.3042151897143146,-0.8250222748961846,-1.56082280128276,1.0080068204298493,1.0211250346889438,1.1883364097329583,-0.26734399173164247,0.7041888147802107,4.5137971234680664e-05,0.005641292395119956,-0.12123748660087585,-0.11434624023874804,-0.20768749713897705,-0.2105533604450665,-0.18137967586517334,-0.1830649372681064,-0.04742538928985596,-0.053308229246984654,-0.026885628700256348,-0.026864369579526738,-0.09348040819168091,-0.08911661317330508,-0.12863826751708984,-0.12135460377130142,-0.14194929599761963,-0.13245010246969477,-0.13561230897903442,-0.12333379986405259,0.017503323065370502,0.12047732869784038,5.960652721370487e-05,0.006360766756956987,-0.11639184600821094,-0.21113813544826696,-0.1835849133403808,-0.053553665620806656,-0.026735048010788326,-0.08818404985269207,-0.1195923910611292,-0.13082512089642112,-0.12061219146015052,0.00040538961692504716,0.015921294694001904,-0.07537301228663304,-0.1822636958171438,-0.16333683223638157,-0.050366168095223755,-0.020562765043104166,-0.08339743048182635,-0.11990632247964221,-0.12660368614966705,-0.12507595105565988
os1,G08,23.5,24.0404,0.1381416767835617,-0.12230274081230164,-0.2203841209411621,-0.1957966685295105,-0.06110858917236328,-0.03198444843292236,-0.08518940210342407,-0.12728053331375122,-0.14396816492080688,-0.14471691846847534,23.51,0.8167890713845796,-0.8092760207248872,-1.1965730296045949,-0.5534683798628848,0.507299982290899,1.0566169512810006,0.6286724110642972,-0.04021508566400511,0.9778212775516559,0.0001397255561975644,0.009789196536451234,-0.12230274081230164,-0.10561648153993766,-0.2203841209411621,-0.2009168826454143,-0.1957966685295105,-0.1774801453238058,-0.06110858917236328,-0.05052595236111491,-0.03198444843292236,-0.031982225189238586,-0.08518940210342407,-0.09393730638452422,-0.12728053331375122,-0.13422282065340888,-0.14396816492080688,-0.148298599798951,-0.14471691846847534,-0.1477441799688859,0.019083123176189726,0.12585906518830192,0.00015541036577790862,0.009444261764897925,-0.1032699065966664,-0.19862480720830925,-0.17664236403476924,-0.05030883666087483,-0.031981631548148634,-0.09273772391232725,-0.1316688728809332,-0.144602091955939,-0.14303817283510284,0.0004763725252866526,0.017212994749474495,-0.08002472992777734,-0.18701309016080975,-0.16689079591435468,-0.05256025315986281,-0.021682590239645843,-0.08615321343305685,-0.12331549738733485,-0.1315617422366119,-0.13054034414925847
os1,G08,24.0,24.5404,0.13736769556999207,-0.11587727069854736,-0.22701817750930786,-0.19636094570159912,-0.06834882497787476,-0.02572643756866455,-0.08195924758911133,-0.121226966381073,-0.13835656642913818,-0.14288902282714844,24.01,1.054904976997866,-0.21863888774605655,-0.17660626271317792,-0.11849974451305023,0.539824271001514,-0.6557648103136238,3.390974365346901,-0.1959388027888278,0.027579993516273937,4.6124202959570375e-05,0.005846840515741434,-0.11587727069854736,-0.10629153782199115,-0.22701817750930786,-0.21426612486027777,-0.19636094570159912,-0.18976042768587048,-0.06834882497787476,-0.0619271466810375,-0.02572643756866455,-0.02597018633751457,-0.08195924758911133,-0.0870985839955192,-0.121226966381073,-0.12472453857147221,-0.13835656642913818,-0.14155034567708621,-0.14288902282714844,-0.13770187663723288,0.018869881689859765,0.12419593996471828,2.3386119408415836e-05,0.004276540968029749,-0.11092013495779952,-0.21749377409445997,-0.19236599622864017,-0.06377479013223936,-0.025966931414479144,-0.08623058070402537,-0.12470855025357916,-0.14178823371902746,-0.13887575571219485,0.0005949026455986737,0.018870864445551756,-0.0769928273867925,-0.18281251556240735,-0.1628107723335217,-0.04911675233005662,-0.022659277350607715,-0.08622911788621979,-0.12192756483908578,-0.12915039701921377,-0.12616739247483605
os1,G08,24.5,25.0404,0.13048997521400452,-0.09003257751464844,-0.2065466046333313,-0.17917877435684204,-0.05502593517303467,-0.01810312271118164,-0.09020036458969116,-0.12854087352752686,-0.1473507285118103,-0.14369982481002808,24.51,0.893235447040824,-0.08292045414883198,0.3289997877187658,0.35280468093732864,1.5396294509322361,-0.7005206012411405,-0.9089332986049676,1.0782023440791013,0.14711387471563864,9.11203223606123e-05,0.007249100085468033,-0.09003257751464844,-0.1099817583205537,-0.2065466046333313,-0.21922553489379312,-0.17917877435684204,-0.1890887960772687,-0.05502593517303467,-0.06623379300962175,-0.01810312271118164,-0.018413626091449926,-0.09020036458969116,-0.09294781792022569,-0.12854087352752686,-0.1275336794829516,-0.1473507285118103,-0.14443088685125755,-0.14369982481002808,-0.14821074253992875,0.017027634828422105,0.11763097842534383,9.84644699668267e-05,0.00740333935221183,-0.11043437736382428,-0.21985759685504816,-0.18903676135003894,-0.06647644965172572,-0.018225213647377135,-0.09259076382015574,-0.1283363970596934,-0.146000583750165,-0.15124147404101507,0.0001953406136065802,0.0121158966812362,-0.07910560627161917,-0.1858387826330266,-0.16759200360732196,-0.051438102986712954,-0.024651133401833135,-0.08637155338006777,-0.11967675726400806,-0.12695678340996672,-0.12110103412371528
os1,G08,25.0,25.5404,0.1294882595539093,-0.09061354398727417,-0.20982706546783447,-0.18390929698944092,-0.050421833992004395,-0.021167755126953125,-0.09035325050354004,-0.12330120801925659,-0.14098286628723145,-0.13642054796218872,25.01,0.6890091800604409,0.47911486354911226,0.6320385789354623,0.24299924265694628,0.883850040501847,-0.5726196321202988,-0.9449609324062793,0.21990322194984335,0.00017217802802882431,2.917140425909699e-05,0.004210146469139612,-0.09061354398727417,-0.09049442184160728,-0.20982706546783447,-0.20086022589670569,-0.18390929698944092,-0.17653555678778265,-0.050421833992004395,-0.05018852156540389,-0.021167755126953125,-0.022016994339248554,-0.09035325050354004,-0.09139855232999475,-0.12330120801925659,-0.1300916379629383,-0.14098286628723145,-0.14810040585713755,-0.13642054796218872,-0.14181634128705284,0.01676721208273217,0.11633304092619154,2.5897045122835166e-05,0.004022240108642875,-0.08926841797216835,-0.20050229858995197,-0.17672286281203092,-0.050257467383176796,-0.02214267357778535,-0.09147271248425645,-0.1300907568468496,-0.1463842147978886,-0.1403147374909499,0.00019631854917692959,0.011905546145864598,-0.07792135051844747,-0.18464197783436243,-0.16689937392969728,-0.05234261887078033,-0.024312111096145454,-0.0838620971001896,-0.11673940012917189,-0.12438653417369462,-0.11887227106638995
os1,G08,25.5,26.0404,0.12990079820156097,-0.12559261918067932,-0.21843791007995605,-0.18781417608261108,-0.054711878299713135,-0.024840354919433594,-0.07655370235443115,-0.10639894008636475,-0.1290302276611328,-0.12515872716903687,25.51,1.660942658454717,0.9082178540728343,0.02334268962935493,1.7033560928537153,-0.09664783165721502,-1.1391299872020744,2.034841093192875,0.46380916801074035,-0.6259898244754512,0.00013439884441604797,0.009105724765858105,-0.12559261918067932,-0.10737131538472061,-0.21843791007995605,-0.21790348493189596,-0.18781417608261108,-0.18977130022943184,-0.054711878299713135,-0.056972987412664274,-0.024840354919433594,-0.025663683840414543,-0.07655370235443115,-0.0902813127278538,-0.10639894008636475,-0.12349493188704516,-0.1290302276611328,-0.14010079984937968,-0.12515872716903687,-0.14141878457463825,0.016874214953609783,0.11650428175926208,0.0001101689105105555,0.008055128176844032,-0.10560890749349215,-0.2167051909142185,-0.18881833383684649,-0.056867828290552785,-0.025461554126538565,-0.0887871942465952,-0.12204480568916422,-0.13687130180838314,-0.13643671131331456,0.0007226693398342996,0.018848089586934336,-0.0687357376947822,-0.17373735503689286,-0.1567106025553688,-0.048961249665662704,-0.02297003087528522,-0.07886753549112277,-0.11198605950702116,-0.11717375704295835,-0.11556530679655172
os1,G08,26.0,26.5404,0.12310981005430222,-0.11930900812149048,-0.19851917028427124,-0.1764531135559082,-0.05266076326370239,-0.02780461311340332,-0.07839202880859375,-0.11055618524551392,-0.12670224905014038,-0.11686033010482788,26.01,1.6794306251142228,1.0676710123654072,1.1935303360563037,-0.5672995788258159,-1.6875338743000032,0.29808735998045055,-0.24324318841759673,1.5494627513699655,-1.471016288654468,5.287492679906593e-05,0.005623583517490818,-0.11930900812149048,-0.11943872318288676,-0.19851917028427124,-0.20705580016944286,-0.1764531135559082,-0.17953012989557102,-0.05266076326370239,-0.056531611275122434,-0.02780461311340332,-0.027886943032746532,-0.07839202880859375,-0.08209480449689308,-0.11055618524551392,-0.11680009993220351,-0.12670224905014038,-0.13653137466490467,-0.11686033010482788,-0.13200022655549806,0.015156025679345141,0.11191749572753906,5.890133481492315e-05,0.006100214618485981,-0.12217427068383908,-0.20849295104976168,-0.1801312824144354,-0.0564511488369469,-0.02763645134302027,-0.08106446588709112,-0.11646911785987311,-0.13657933551756055,-0.13282404598093117,0.0004327054809979305,0.013698935799750116,-0.06653588626994875,-0.17399837882174599,-0.1576515161078743,-0.049296389250503087,-0.022854557366083862,-0.08206477191376481,-0.11354801063158712,-0.11730026258891753,-0.1140464033821636
