t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
36.0,36.7152696,3.237333046953536,3.9199739657407338,3.8895399901395895,11,3.276731963354748,4.039195370291498,4.012308872792658,11,3.2382121086614926,3.9285903077185202,3.9262186715101364,11,3.2667143806774375,4.111623737791482,4.010222820469793,11,3.2561760651110037,36.01,11,3.237333046953536,3.276731963354748,3.2382121086614926,3.2667143806774375,2.5637211218897913,3.8712010109078894,10.254884487559163,4.863162330637071,3.0008146301003373,2.2444385354377023,1.8380366898342655,2.3314739667908793
36.5,37.2152696,2.9557147485911006,3.638831946138517,3.869871429051892,11,2.990394096806355,3.2737569182722446,3.320578138271974,11,2.9475849450396434,3.7510061461147077,3.92624038156938,11,3.088167469834774,3.3666129702266745,3.328295518320239,11,3.3956219714567326,36.51,11,2.9557147485911006,2.990394096806355,2.9475849450396434,3.088167469834774,1.5587146042657554,1.6739764335716716,6.2348584170630215,2.4163059282564037,1.419681425065578,0.9777859195204766,0.9714932806031865,1.563303559625191
37.0,37.7152696,2.6227773227535103,3.263645511757845,3.256340773582775,11,2.5995941861600893,3.2816673439067863,3.178801987580878,11,2.6872878408761545,3.1191039924392854,3.2255628865854327,11,2.5659051870959484,3.123602411945694,3.134565577885691,11,2.4479103561974167,37.01,11,2.6227773227535103,2.5995941861600893,2.6872878408761545,2.5659051870959484,0.3206376749265526,0.325422400434628,1.2825506997062104,0.10278562498411797,0.557626128377297,0.7034490604342608,0.6893710973793068,0.9718372124871243
37.5,38.2152696,2.591501508722665,3.5851287364348847,3.6344800317000305,11,2.960615385559548,3.552071135819754,3.580975927564703,11,2.4452275449443737,3.450493445330434,3.575067956649123,11,2.8996873866329,3.4517641087062847,3.5610308108544295,11,3.096141263204897,37.51,11,2.591501508722665,2.960615385559548,2.4452275449443737,2.8996873866329,0.602372353552259,0.9444616088408515,2.4094894142090357,0.24582739374018384,0.5356684502728855,1.8734432128452045,1.2871564306545489,1.519383911028956
38.0,38.7152696,2.3279851535914786,3.561162464743332,3.665162391189803,11,2.6648950436403944,3.591989850796001,3.795702917717995,11,2.3044855812094376,3.574326031727148,3.6331921766729742,11,2.55549101774601,3.680023879419764,3.7683635727807725,11,2.832281958692651,38.01,11,2.3279851535914786,2.6648950436403944,2.3044855812094376,2.55549101774601,0.32783204365260227,0.6131044728864088,1.3113281746104093,0.026093489964484656,1.0510079894011646,2.0725955920995767,1.788592984288947,1.856762479647334
38.5,39.2152696,2.6765281874878495,4.075474460556482,3.992355312724204,11,2.7330165305953007,3.7497060663231543,3.653372960541322,11,2.665341114180283,4.025896856903253,4.038179569276928,11,2.726311862002135,3.777135776934199,3.671899017909181,11,2.426924443550391,38.51,11,2.6765281874878495,2.7330165305953007,2.665341114180283,2.726311862002135,0.38131810342868644,0.4372138064227448,1.5252724137147458,0.1422791663892504,0.3961169568961186,0.45431349087125195,0.7574507551156726,0.7778597493492968
39.0,39.7152696,2.4098989598077476,3.2038415836913035,3.725705285703789,11,2.998881306471766,3.6495226045632427,3.6846053662727614,11,2.459881025136725,3.4009532968154828,3.7164477227018473,11,3.073629346391424,3.509894646972315,3.5548426953891923,11,2.5131419950138794,39.01,11,2.4098989598077476,2.998881306471766,2.459881025136725,3.073629346391424,0.2284858159275797,0.35469278273474125,0.9139432637103189,0.036277569609427865,1.0709681790728114,2.933112394979468,1.3019642418668562,3.123232201136386
39.5,40.2152696,2.7287009663249506,3.962708717617699,3.86377044046424,11,2.8880539996600905,4.317551025150259,3.995927193710079,11,2.9311493929331425,4.057630338406881,3.8906520756853884,11,2.9490559707199986,4.244568459932937,4.019034917825642,11,2.584951046169731,39.51,11,2.7287009663249506,2.8880539996600905,2.9311493929331425,2.9490559707199986,0.4560039319955565,0.5271620430856842,1.8240157279822258,0.20287610922149307,0.4529709533321859,0.8890968699390077,0.7247798345529334,1.2493012811197812
40.0,40.7152696,3.299778593953539,3.960958867398909,3.986135322432878,11,3.2962983727052615,4.1974802844811085,4.176778260696825,11,3.3564735593088275,3.9484358121281815,3.9696000865785535,11,3.261655668464292,4.303601424262482,4.206017024214071,11,2.7780817331413705,40.01,11,3.299778593953539,3.2962983727052615,3.3564735593088275,3.261655668464292,2.4138194053977307,4.276666119016059,9.655277621590923,2.3563262434360497,1.8280237461414808,2.405858080594103,2.217039058360236,2.3872471359023524
40.5,41.2152696,2.9945693343310977,3.9084369769125016,3.997224379321802,11,2.552468937177805,4.157722714659752,4.133787171160276,11,3.0389871779422495,4.059105824457544,4.0675395054983445,11,2.5984258536652414,4.176215758367512,4.163058328774363,11,3.0928411661862287,40.51,11,2.9945693343310977,2.552468937177805,3.0389871779422495,2.5984258536652414,1.3805405576941505,1.834319083646851,5.522162230776603,1.699977280822671,0.9611905739141698,2.0299789221120577,1.0472266066149516,1.6424947606478766
41.0,41.7152696,2.461185327229654,3.011133128287513,3.211969908326035,11,2.4893130428855974,3.1682152280465354,3.226131402878128,11,2.4786680714243645,3.115257675954793,3.2128747710554335,11,2.433709303961848,3.0367355795580186,3.1526172484652775,11,3.060069639520362,41.01,11,2.461185327229654,2.4893130428855974,2.4786680714243645,2.433709303961848,0.5165488407787416,0.8754687373539001,2.0661953631149665,0.1379992127523393,0.8930031720206714,1.3295404500040555,1.1520100795277075,1.450315464885294
41.5,42.2152696,2.628608605528912,3.6114841176690535,3.5505520749806823,11,2.5187811457016425,3.337074334541249,3.341448264269662,11,2.59384267349627,3.6101642615263994,3.558887431958667,11,2.545994708298178,3.3957168468561894,3.368612457995866,11,2.5386382824747518,41.51,11,2.628608605528912,2.5187811457016425,2.59384267349627,2.545994708298178,0.3402480315031932,0.3646431135879093,1.3609921260127729,0.11517360291187793,0.5422650787474601,0.9866216363390703,0.8370132588327271,0.9471928789406763
42.0,42.7152696,2.9935226176892553,3.6866452526932614,3.701722912085923,11,2.5173026979733897,3.472302762467763,3.57812524271734,11,2.9332604686980055,3.780509433346096,3.698430344819601,11,2.4654339582563845,3.5092596405621306,3.5400985916381615,11,4.040442549529026,42.01,11,2.9935226176892553,2.5173026979733897,2.9332604686980055,2.4654339582563845,2.303453902943316,2.772588722239781,9.213815611773263,5.085812404308469,3.0443797652263758,2.197248790415047,1.721681344709322,2.7328727111177287
42.5,43.2152696,2.534552838765753,3.8762224565428203,3.813446933661085,11,2.263055076322006,3.995022805152276,3.778576568432808,11,2.4121154397619122,3.872687027187038,3.7749501336772098,11,2.1873900669230024,3.892590574621143,3.724951704682655,11,2.5500465014538056,42.51,11,2.534552838765753,2.263055076322006,2.4121154397619122,2.1873900669230024,0.2776664600261902,0.3646431135879093,1.110665840104761,0.06953372475868064,1.1463489593058824,2.0895308618080173,1.453455433345853,2.3356758933146087
43.0,43.7152696,2.870064311853808,3.431488881828429,3.4528648676563116,11,2.6790676170522487,3.2679910998530444,3.4943775371115104,11,2.8165288529366665,3.462022217418279,3.533736649205594,11,2.7330113138989827,3.340211379512442,3.493385157488692,11,2.437594575262003,43.01,11,2.870064311853808,2.6790676170522487,2.8165288529366665,2.7330113138989827,0.6817050336431514,1.037987666851675,2.726820134572606,0.337784438168411,0.36383935392605743,0.8224330897475243,0.638819004064368,0.7662629274497663
43.5,44.2152696,2.7616515216289046,3.3368202813573205,3.513726232602721,11,2.877582419900874,3.2921642215605544,3.4010780753089613,11,2.749745830856988,3.171299216471767,3.4221462965925205,11,2.736067087401325,3.13534407154114,3.332775316214629,11,3.4785597710480274,43.51,11,2.7616515216289046,2.877582419900874,2.749745830856988,2.736067087401325,1.1565281964306704,1.6739764335716716,4.6261127857226825,1.0698047910188502,0.5499682355808281,0.7036605951590005,0.8357486298627045,0.8095313740456644
44.0,44.7152696,3.0328856126842165,3.8411946107693558,3.907901358907053,11,3.149225112477495,3.9574202464046837,3.880099874233094,11,3.0655068071674783,3.9183566662924094,3.955080781822381,11,3.135829965087677,4.014267072080848,3.92894236868553,11,4.158022812214201,44.01,11,3.0328856126842165,3.149225112477495,3.0655068071674783,3.135829965087677,2.4989920882713483,3.0239031505206864,9.995968353085393,5.969429833971065,3.5700442008830633,1.6264222792602858,2.0924308219708903,2.358352896658876
44.5,45.2152696,2.972976225623124,4.088934913396657,3.8309689704473144,11,2.896380490154314,3.9180595410901424,3.8317473370358095,11,3.122111357791887,3.825685744343918,3.772168231097018,11,2.7873887568155054,3.617224708704006,3.6891532741301654,11,2.185997019839497,44.51,11,2.972976225623124,2.896380490154314,3.122111357791887,2.7873887568155054,0.9387545081986313,1.7117167615545184,3.755018032794525,0.2837893815502433,0.6432066357563583,0.7980940854990406,1.638410637428498,1.259247385034568
45.0,45.7152696,2.359215303189236,3.543640845621509,3.445317164376861,11,2.578369446079189,3.2034039202743747,3.4494916042674313,11,2.4123710045430506,3.4475595314540795,3.400363493812666,11,2.545965822172764,3.212862347685344,3.4731968450790185,11,3.0733938375939216,45.01,11,2.359215303189236,2.578369446079189,2.4123710045430506,2.545965822172764,0.48212467764768513,0.8922758556702812,1.928498710590741,0.06422021596356116,0.998544317070309,1.7406912106913532,1.402617955376093,1.718988079684044
45.5,46.2152696,2.9129815247210757,3.495823000825861,3.4288846565552458,11,2.7071316211961114,3.3504350879032896,3.3646939406345955,11,3.081939043542521,3.5199210899356075,3.4891248329082125,11,2.8895281448607077,3.246765464481409,3.332354981653612,11,2.414578562653144,45.51,11,2.9129815247210757,2.7071316211961114,3.081939043542521,2.8895281448607077,0.8844375876972335,1.443452774959839,3.537750350788934,0.4697318669414557,0.5016131078953552,0.9090338842358199,1.3374766931196682,0.9007842471327088
46.0,46.7152696,2.878699720839498,3.8266930415010494,3.8034638458162378,11,2.73571780470448,3.5479021036888527,3.7957127568725064,11,2.973686100870303,3.645102582248239,3.841665122394621,11,2.8833782903659477,3.636775784777466,3.8545022454721916,11,4.104772312695871,46.01,11,2.878699720839498,2.73571780470448,2.973686100870303,2.8833782903659477,1.9841823796807692,2.890371757896164,7.936729518723077,3.115800526645235,1.8245570018028696,0.6136361840252692,1.8628095461181444,1.7580681867333794
46.5,47.2152696,2.309278912127743,3.8489707101545174,3.7195464467363064,11,3.017356921985146,3.6725540821745186,3.8135877582969875,11,2.417007874858242,3.934591898089863,3.7518440145979763,11,3.0191306819806396,3.6355216888495843,3.7959088743987226,11,2.2142802323450543,46.51,11,2.309278912127743,3.017356921985146,2.417007874858242,3.0191306819806396,0.10829118419902771,0.1740227539792595,0.4331647367961108,0.007406341309454263,1.2600248429831842,3.517290290543307,1.6468039170183932,3.4494718403530844
47.0,47.7152696,2.8635799840629086,3.929802257144238,3.9363003134772465,11,2.7674007709687056,3.380087394065432,3.7801633780268618,11,2.9515300404494647,3.894327423893728,3.869626459671847,11,2.8109252651081444,3.34875187272837,3.747417523998959,11,2.8747501264063917,47.01,11,2.8635799840629086,2.7674007709687056,2.9515300404494647,2.8109252651081444,0.8489617197110914,1.0185695809945732,3.3958468788443654,0.6919691749256568,0.2717931992349347,0.4215613388104132,0.6728301363311193,0.36330290804381404
47.5,48.2152696,2.4313807133979903,3.3008335632410226,3.5667517669084443,11,2.65492252438946,3.163938624522413,3.5414582578040963,11,2.4621345520717224,3.3847817977598673,3.5491260474942385,11,2.6248361531435016,3.0979680290422187,3.4847595723477007,11,2.28227987503248,47.51,11,2.4313807133979903,2.65492252438946,2.4621345520717224,2.6248361531435016,0.17092466079352273,0.21622310846963594,0.6836986431740906,0.02716329030551521,0.8942853087215267,1.5204645550322307,1.4518722428472388,1.6909286551796956
48.0,48.7152696,2.840354621754918,3.317369322408599,3.362663127592642,11,2.810704238428065,3.050812921571442,3.3504336746563284,11,3.042153795268056,3.5955267326826674,3.6047023026696903,11,3.009808416748508,3.3393204114224795,3.546526554884911,11,3.6092820332231956,48.01,11,2.840354621754918,2.810704238428065,3.042153795268056,3.009808416748508,1.4260264467970138,1.9252908618525775,5.704105787188055,1.7842864708237427,1.047783562617647,0.2685970899110411,1.4351892709753462,1.5160569580178074
48.5,49.2152696,2.65852793587072,3.6624001339159435,3.591005425267634,11,2.2831701079767313,3.273010206251707,3.2556479933177376,11,2.4882559356008054,3.663089539698719,3.589333792129761,11,2.2427253315431424,3.263042663944074,3.2296095586573603,11,1.7405977411118596,48.51,11,2.65852793587072,2.2831701079767313,2.4882559356008054,2.2427253315431424,0.22982042110509443,0.3951023210726177,0.9192816844203778,0.025499319500048575,1.2067109016630948,2.2060686585907088,1.9259362637990256,2.672594856937119
49.0,49.7152696,2.7914075104316196,3.217726801025593,3.6197967620771365,11,2.5483336961600744,2.9225010886994474,3.2034634611437345,11,2.809021413948154,3.2501146696382888,3.6549827644444313,11,2.5224113033172633,2.9403877435287598,3.222496550115037,11,3.3038073560374723,49.01,11,2.7914075104316196,2.5483336961600744,2.809021413948154,2.5224113033172633,1.0356861668156943,1.306251653446354,4.142744667262777,0.9994401535777003,0.6060944622215048,1.1728422498229492,0.6015746544977446,1.291271910236993
49.5,50.2152696,2.645915723507187,3.1015297309539314,3.14618100871778,11,2.7419004827769573,3.401208312659961,3.340396675404824,11,2.5607165040070603,3.2897226120954772,3.270924076364915,11,2.795986080248131,3.1574354151435053,3.3031985398903623,11,2.2705370912059517,49.51,11,2.645915723507187,2.7419004827769573,2.5607165040070603,2.795986080248131,0.28053179738068273,0.34484048629172964,1.1221271895227312,0.07456248187217866,0.5341985006961695,0.6376496794446145,1.1770834752927601,1.1901701533482687
50.0,50.7152696,3.2819955867858424,3.496057513552736,3.8432133061541656,11,3.040904098495722,4.057552200740979,4.155877219049202,11,3.3057085755881563,3.523979971714585,3.8243434480817746,11,3.0096377043253777,4.105747793761045,4.113954139225654,11,1.9577046161172724,50.01,11,3.2819955867858424,3.040904098495722,3.3057085755881563,3.0096377043253777,2.1972245773362213,4.276666119016059,8.788898309344885,0.5037187179865158,1.350600340542289,2.046158304627699,2.394348532138181,2.3757889810030592
50.5,51.2152696,2.9537258445823493,4.588384849734563,4.692120782857117,11,2.9687745691341787,4.105379804869206,4.222095771355906,11,2.7921583549869444,4.472974265763938,4.581773593142693,11,2.8163071297148474,3.992970871808821,4.14393321676257,11,3.2444969671176946,50.51,11,2.9537258445823493,2.9687745691341787,2.7921583549869444,2.8163071297148474,1.4651088332216822,1.6739764335716716,5.860435332886729,2.102918218708236,1.1117037854195502,0.9011332787695265,0.5089987060907938,0.8961044763771123
51.0,51.7152696,3.0932605987215775,3.333026451179653,3.4573930083505204,11,2.5867158452618066,3.7104692023786083,3.7238818055994662,11,3.0924644830685204,3.3597803256044165,3.4391558966043476,11,2.50191255157027,3.749704702507741,3.723618032368993,11,3.855303822863553,51.01,11,3.0932605987215775,2.5867158452618066,3.0924644830685204,2.50191255157027,2.3733348741308955,2.484906649788,9.493339496523582,5.620270163642634,3.3590614361001343,2.3529476624568493,1.8155369138664625,2.835519536885217
51.5,52.2152696,2.750635284084719,3.1142777913478414,3.239843628038258,11,2.4251091984540576,3.5073384644168453,3.411473886590805,11,2.7725248302571286,3.134125111919674,3.2005515230219204,11,2.613615487553874,3.4195545593969783,3.427724748012599,11,4.398836505249301,51.51,11,2.750635284084719,2.4251091984540576,2.7725248302571286,2.613615487553874,1.8829202476250326,3.1780538303479466,7.531680990500131,1.868017661819624,1.3319507807146562,1.7014641224592388,2.111406717783826,2.148288731674532
52.0,52.7152696,2.3714201872080993,3.7515301410867528,3.757729955330968,11,2.8128160738004095,3.8003247513272176,3.851658069016461,11,2.417108968615841,3.818979615015914,3.7943997813219768,11,2.9028910430699875,3.7730128742040643,3.9046818325276553,11,2.6338890066975837,52.01,11,2.3714201872080993,2.8128160738004095,2.417108968615841,2.9028910430699875,0.2529913443301217,0.4265185173059967,1.011965377320487,0.033892940544963,0.9836527900868801,2.3298196448520474,1.4022619495964543,2.579120805968398
