t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
43.0,2.528365324494638,3.0216819260335166,3.129178367248621,11,2.4526073350124795,2.5761249400513755,2.8078682001055664,11,2.49911752124093,3.1312046172906474,3.218004893214855,11,2.4201136678522333,2.668194987448387,2.8788813352387534,11,-3.017165002604665,11,2.528365324494638,0.15667029601131474,0.21015635578739858,0.6266811840452586,0.02168482306190214,1.8689069244678869,1.6567212718029243,0.5080006665482013,0.6437713299140687
43.5,2.6370106141878624,3.183713707326488,3.329527892683943,11,2.8365061272603365,3.393292884428683,3.459554748637115,11,2.646057937849665,3.4066273309000605,3.311867639715237,11,2.735202182713481,3.4339902774657727,3.511576945048567,11,-2.132460851891317,11,2.6370106141878624,0.27744261435386525,0.3764775712349121,1.1097704574154608,0.06716648157507674,1.103934268505205,1.8131264261588067,0.8044435454303217,1.079917315003342
44.0,2.7541048572769253,3.6284543717960442,3.571339875118991,11,2.596184130455322,3.654103934467229,3.671716188868634,11,2.7220118229036316,3.57390406004587,3.626988147217515,11,2.498488523071386,3.530118433982511,3.6026549878306384,11,-0.5799294359168181,11,2.7541048572769253,0.529518372693014,0.6237186741281824,2.118073490772056,0.27151601022898114,0.9952405437009301,1.8413697968590974,1.2919258136231802,1.557554648143831
44.5,2.3994497810524043,3.159373537057554,3.5958446929502457,11,2.661601763436627,3.344743131489294,3.5779583410007283,11,2.3712706884293104,3.359406773502917,3.711906828943455,11,2.516563675631056,3.4343996251474724,3.6303263814753652,11,-2.8765799002221146,11,2.3994497810524043,0.08920382873640921,0.11778303565638351,0.35681531494563673,0.007140551993059912,1.8955727147707189,1.6410513362255068,0.475320280313165,0.6798111854871153
45.0,2.5729664607425082,2.9488150335537515,3.109482711281121,11,2.4401696754455644,3.340191198484451,3.3342579762247198,11,2.3815061522702843,3.232669054183024,3.269988320828174,11,2.394376284861099,3.4702801501291405,3.3062937212722923,11,1.946766852227706,11,2.5729664607425082,0.9080082234368074,1.5647020185927087,3.6320328937472297,0.3932321932326062,1.4129206110625296,1.7868583129454045,1.823617914618276,2.3047031992771045
45.5,2.899000190090215,3.577261336075571,3.415985117384857,11,2.8430732060301653,3.2250412769918864,3.294423222649041,11,2.7392159280183637,3.594855228834918,3.582013186738647,11,2.949903665528705,3.2741433859987397,3.247017523969443,11,2.644978624380841,11,2.899000190090215,1.5825965725185016,2.085998942225995,6.330386290074006,2.2511979655201886,1.2446759686266433,2.700033940379703,2.633598177002402,2.8312941599999206
46.0,2.624924028566199,3.305492323135471,3.2046682392559696,11,2.5031235955321773,2.849171873957085,3.0320743937458503,11,2.6018878753474657,3.51935096258133,3.436766218271984,11,2.54747756504556,2.90146178607745,3.0885665107606894,11,2.849716419880508,11,2.624924028566199,1.2681573082497553,2.197224577336219,5.072629232999022,0.7450569679794856,1.2114309379791286,1.9724861871970818,2.2053963229434146,2.674039337830756
46.5,2.9333259250668804,4.020454407226479,3.9179683052650547,11,2.770415003191457,3.3621081264742303,3.6027176693347176,11,2.7731340861441494,3.6058632177634045,3.733271304886626,11,2.4829465643632282,3.2617901290837126,3.5769460223783494,11,0.054568741129987997,11,2.9333259250668804,0.9229347050116481,1.292768303109067,3.6917388200465924,0.7150315794332547,1.2032208128709327,2.0437680229544544,1.619015082943568,1.8236137435200321
47.0,3.1019354158493524,3.519132245877363,3.5074819708794145,11,2.718261326148005,3.367216313122799,3.567840277446875,11,2.9514841326906582,3.4612607492982588,3.4632488226341906,11,2.8537752360186626,3.6520653963941223,3.5587054146203023,11,-1.9692273267348857,11,3.1019354158493524,1.2299866916213944,2.2578491991526546,4.919946766485578,0.4563659271772936,1.314422066437663,2.1373588596817696,1.1351395372456048,1.3288277750443764
47.5,2.726836469549519,3.147108730285575,3.0514393723171978,11,2.9524476217265723,3.61654930779811,3.780091401435388,11,2.822337171705526,3.5047448446775378,3.5896386804429365,11,2.765526534572249,3.8483057419339484,3.7709863022295402,11,-0.43633451168218906,11,2.726836469549519,0.5050001227298577,0.5645298027378518,2.020000490919431,0.2514813411553172,0.4180999039107033,1.9146147817590284,1.3410801176820433,1.6853428308131928
48.0,2.2259664063728404,3.425382417417482,3.571031253684545,11,2.4227085031171756,2.9863530682778494,2.9335881949492393,11,2.3243139377079745,3.4457873153381793,3.589083683524109,11,2.2727306801705693,3.102776415286392,3.0320511972338484,11,5.0337937444750445,11,2.2259664063728404,1.831973093784362,3.644143560272544,7.327892375137448,0.07216361673785075,2.720619328293427,1.5236202344270868,2.414059426323427,3.177496943672818
48.5,2.482019470674507,3.027983195376428,3.5305581181893166,11,2.264912113995469,3.6428892335583014,3.488440070864501,11,2.32685206936688,3.007353990373623,3.4001478320613274,11,2.452791462857067,3.790806323866874,3.64445156409541,11,-2.095608857130257,11,2.482019470674507,0.15942447818768415,0.18625083493384426,0.6376979127507367,0.02469651082914314,1.6322665730078483,1.653169148120239,0.6844897984350683,0.9464006921337723
49.0,2.7156304958393247,3.525596382097228,3.5193471604315985,11,2.585133658092414,3.3651518091146118,3.3712130888008134,11,2.7082393814000185,3.6313043154716307,3.558463695454838,11,2.7657656722904536,3.115182381395545,3.1333581080499298,11,-2.493408394371235,11,2.7156304958393247,0.3503685528601469,0.5531011069142291,1.4014742114405874,0.08165763436002212,1.1451169586925156,1.8543512674966003,0.7530297793070326,0.9959959245861811
49.5,2.599028954469412,3.7271277471875064,3.69264343462554,11,2.6410117055176463,3.4562290293536266,3.7198452553241523,11,3.0552612088849904,4.3468560969142915,4.1582693695895685,11,2.7837045353660614,3.6177215938050358,3.7852611007513333,11,-3.842163948238652,11,2.599028954469412,0.16587083869676023,0.31193905009734085,0.6634833547870412,0.006177212748201986,1.7603987155247183,1.796303567527892,0.4545758569659882,0.5135231805322739
50.0,2.467799427590155,3.525618873484481,3.4159236488607987,11,2.508347620723793,3.285024787185595,3.3497766675947545,11,3.2527706628806325,3.5771271307637025,3.8133253997451555,11,2.4679268930668843,3.10660895740533,3.1638234521078807,11,1.6648384374450127,11,2.467799427590155,0.7223713517568651,1.3415584672784993,2.88948540702746,0.13842768581103876,1.3383392223991641,1.6913846688226928,1.8809590534317098,2.200188252700684
50.5,3.0652667585536504,3.824854259527827,3.834347713859685,11,2.995064651118178,3.51744169250759,3.599362873688045,11,3.056492112551177,3.7663717338103853,3.8132614251120422,11,3.0208776448041963,3.389544377548524,3.574837849516912,11,-2.030029488744416,11,3.0652667585536504,1.0445498599521217,1.8949437054632856,4.178199439808486,0.3679147174427312,1.3993434276749568,2.151353040266859,1.1149110249507854,1.3520383048711437
51.0,3.070489774116758,3.466182337565999,3.4913544418673563,11,2.8982120898575925,3.348052310776082,3.4700052263982797,11,3.285801037636294,3.444663776208476,3.6156596787880737,11,3.0674928898202225,3.253936650528867,3.3405845215560377,11,1.4437379303638336,11,3.070489774116758,1.5289051919992045,1.9393954680341192,6.115620767996818,2.1690488194029034,1.3259186397713039,2.769010494446628,2.492269390379947,2.5272401981002712
51.5,2.620929579959962,3.2171221901524927,3.4914831997724907,11,2.696523056414492,3.174928327906174,3.4099270531221038,11,2.580174476090236,3.1791156621906964,3.3441770402123088,11,2.71952239089039,3.1911263806132864,3.4053661065748426,11,3.055297905021249,11,2.620929579959962,1.3887138070141196,2.4654885639308985,5.5548552280564785,0.7690821606584615,1.0885717894897546,2.0365113771696044,2.256371030432477,2.7985832919572005
52.0,2.6600414285941403,3.2534412902862893,3.2739849962307623,11,2.6499961614859986,2.9608990213564077,2.9391993124164344,11,2.5733149443237293,3.287169632306994,3.2505737742098986,11,2.6209506512406655,2.9423323262482763,2.962905244320325,11,-0.6385386807760409,11,2.6600414285941403,0.4559395505248702,0.47656102979189463,1.8237582020994805,0.2074556283256603,0.7365323329646899,1.829482569386822,1.2005683301168724,1.5474844663529215
52.5,2.2678660012944323,3.101901989362651,3.030512591984476,11,2.362238212686781,3.7710411577289857,3.5736650140085398,11,2.1907721839151235,3.3459972289504503,3.1120174353400283,11,2.405490524975592,3.9688365750122503,3.7167848555938527,11,-3.2598252578833904,11,2.2678660012944323,0.03675340313402043,0.0537041789718611,0.1470136125360817,0.0010634838404270993,2.391477235694499,1.5581400033701505,0.2999691027916481,0.4711770894622112
53.0,2.8482238513407894,3.3441007748719436,3.399947984929254,11,2.7430207730271663,3.2488070118585224,3.5377100309246763,11,3.0589440962619614,3.516291508195564,3.551089229711225,11,2.6406761445180345,3.366076758322677,3.6701688864312536,11,1.839822746137981,11,2.8482238513407894,1.1811965274519625,1.475089859903022,4.72478610980785,1.3088519456053855,0.8430986669395769,2.265917313821403,2.2639606598365294,2.4429075806656013
53.5,2.4326466754888134,3.1720853130025306,3.149561993928303,11,2.256163456497564,3.135430083746537,3.146889465984321,11,2.3162796808786155,3.003991340200906,3.063152743474065,11,2.194040622702238,2.9750950048946487,3.023041878187241,11,-3.6009878609238726,11,2.4326466754888134,0.05408482323062178,0.08167803101426713,0.21633929292248694,0.0021637829880961717,2.584020442683125,1.542950360393049,0.28752556960791315,0.3418998124223929
54.0,2.676723924264531,3.476308743728698,3.7463155836161826,11,3.0049306912688922,3.3682076737476456,3.62386689752856,11,2.8711059881589187,3.5510495982755192,3.7048408494608456,11,3.000009198509259,3.368847734102728,3.626354532511499,11,-1.6068847385496028,11,2.676723924264531,0.3608952574590629,0.4871431391224315,1.443581029836252,0.11430685923195544,1.2163463028188555,1.930346660668582,1.0138130082764507,1.356616128074729
54.5,2.638449243077062,4.242995138575042,4.021876703170115,11,2.660383992996485,4.053362654020494,3.9843746029654343,11,2.705264064478353,4.165164569563023,4.038216921723046,11,2.720444613445193,4.043456304025056,3.9910525455689196,11,3.785548846751186,11,2.638449243077062,1.7499225884441496,3.084527772337123,6.999690353776598,1.2810580686730748,1.346338732262959,2.213317308398443,2.602580055744919,3.048147567757814
55.0,3.5681224519074815,4.26289409729618,4.132476479138661,11,3.1436081361957022,3.9960416776423218,4.022043227331605,11,3.4920774561440693,4.091321193517676,3.9659603975142246,11,3.1453974256389383,3.973745280398739,3.9608688425562257,11,-2.1754780682134895,11,3.5681224519074815,2.6076801299432235,5.0369526024136295,10.430720519772896,0.8986309145982313,2.6407397254283147,2.53738359738155,1.4458381886090732,1.5126806031109767
55.5,3.0347895969983907,3.7490741794847198,3.7446026313491045,11,2.780409143795024,3.4596814358829726,3.7303308026857933,11,2.9133957283485454,3.5564729725549533,3.538993727294194,11,2.6650573225225567,3.3546279521426814,3.5762041089851415,11,0.10445918643630825,11,3.0347895969983907,1.1553458402635168,1.7346010553881062,4.621383361054068,0.9992874063651779,0.9639911844588375,2.233044775295375,1.7629829795371055,1.934768701985752
56.0,2.731274913197852,3.5680726262268574,3.8835987628806676,11,2.8997942908799796,3.4707791615487786,3.664615434297684,11,2.715360045931022,3.609386540428198,3.9968456535378656,11,3.072585274167181,3.4676398954157195,3.7602966921002063,11,-1.2756296912901444,11,2.731274913197852,0.42938463786789594,0.5645298027378518,1.7175385514715835,0.16610695164921652,1.260880279196658,1.9899890463380832,1.0842780548719866,1.509410165358296
56.5,2.619108853977112,3.7044245093101793,3.610722262114239,11,2.698428317527443,3.1832026128145285,3.4990151110631396,11,2.452582117681831,3.5670184242441554,3.626350531275681,11,2.454325088299198,3.2325019029244526,3.5406484633140494,11,1.1068394939870434,11,2.619108853977112,0.6076212932223423,0.903303536347344,2.4304851728893695,0.28177564707775926,1.1084451737566345,1.785069863118023,1.6150765281809363,2.0600911454211177
57.0,3.1243681104328243,3.948693364362827,3.8294294057784537,11,2.825123735249653,3.309434965221882,3.3005031996509224,11,3.017659054168818,3.8376266028766444,3.7241755035675586,11,2.893428649645037,3.2365118030917213,3.228772523291766,11,-1.4802429256884464,11,3.1243681104328243,1.3213475100290415,2.391380591777177,5.285390040116166,0.600988446224536,1.2549377711857854,2.2062617354341323,1.3156931712844329,1.5125179447964718
57.5,2.822498493005429,3.8511609570565177,3.9061018363983835,11,2.579692882975573,3.810289929024084,3.843883599195691,11,2.813903595101659,4.059402152291785,3.9654259628454334,11,2.56041455150313,3.98611311205604,3.8942854260465567,11,2.5212422829618406,11,2.822498493005429,1.4155185323168105,2.0347056478384444,5.662074129267241,1.6203000313043352,1.2328361634624887,2.334404358604298,2.444486100593316,2.6347184424901333
58.0,2.5242785717173644,3.2550602059594427,3.2528687199376125,11,2.526109097769746,3.460783060837047,3.6258426739652143,11,2.8942777949642484,3.2791469581721575,3.2936991566752973,11,2.6019442630729603,3.340099073973047,3.540229097175972,11,-2.751057358353848,11,2.5242785717173644,0.1559695250486705,0.1941560144409575,0.623878100194682,0.02286828477180061,1.5479997807173815,1.7163637065207082,0.6725918232748914,0.7917218254788256
58.5,2.6193363873159927,3.0896277201366846,3.246729411497416,11,2.7420406453776436,3.4435119525688864,3.5544483389938732,11,3.018683815271122,3.407846437542015,3.4604366611125337,11,2.543590470353777,3.5257959456418764,3.5888466108683432,11,2.521461637439008,11,2.6193363873159927,1.1733223489678928,2.0347056478384444,4.69328939587157,0.6347041470144189,1.1367899830522499,1.9325436682280628,2.1985464967601356,2.5614628317029258
59.0,2.815914433223328,3.875936145814693,3.888915851819462,11,2.781428240927623,4.261862983262686,3.925399747172707,11,2.83672259281085,3.9191320958475315,3.981805130739549,11,2.6919323634977568,4.230819981537246,3.929100664082309,11,3.32355570682599,11,2.815914433223328,1.8075780116996463,2.8332133440562157,7.230312046798584,2.2154104334018747,1.3952863385132956,2.574419076707653,2.7979007915655107,2.9438008345156916
59.5,2.3792052800155794,2.9854807965299353,3.2230513282109876,11,2.4298871238218633,2.8030479983277723,2.975433757812386,11,2.565711547205286,2.869545974102249,2.940317061273229,11,2.4040231269033367,2.9837187731806396,3.0165378245143573,11,5.28906922755656,11,2.3792052800155794,2.192061020258296,4.337290740832493,8.768244081033185,0.20312096250099415,2.3749720349412984,1.662116456473303,2.609276754319605,3.3574325448251585
60.0,3.212827791362567,3.792813380624343,3.801950954875472,11,2.921219282004749,3.8671469890173826,3.9470824186124607,11,3.2882063699280977,3.946173854194218,3.9683092875162735,11,2.966819177733686,4.212284351050102,3.92583411001566,11,-2.496418342350718,11,3.212827791362567,1.616081885571594,3.084527772337123,6.464327542286376,0.4553873385140365,1.7280553687086777,2.211678102536763,1.1150007893634957,1.2277428755818451
60.5,2.902022584172114,3.142398585048652,3.4459192199599555,11,3.044183709910042,3.3900988349681724,3.4405175874102927,11,2.425641713819249,3.2484670822469686,3.3302569380939917,11,2.9209849117342364,3.380048205870228,3.385249351951341,11,2.8145452943823406,11,2.902022584172114,1.6382093900736134,2.197224577336219,6.552837560294455,2.371232026135115,1.2980495075158323,2.731413174013822,2.6283604046272044,2.8791842634295635
61.0,2.762950153435457,3.2553215496652634,3.3953626249433566,11,2.688769567455697,3.1231872965846468,3.42505829105049,11,2.5381949088913243,3.3926973683651442,3.343081988695483,11,2.7722121765644547,3.090634165476694,3.319308644575735,11,0.11567537944145223,11,2.762950153435457,0.6180989758103365,0.648411286718554,2.472395903241346,0.38112750770519044,0.20144278425383855,1.9720966125683672,1.449486987368356,1.8836125698137878
61.5,2.5796961017780005,3.059442355438593,3.220414875044129,11,2.2444029671743633,3.1972376676876193,3.340297678694759,11,2.5081580532283496,3.032890153694634,3.193249586334718,11,2.190494162624665,3.14392497927428,3.3132151882253997,11,1.3317555685944962,11,2.5796961017780005,0.6684968690631922,1.0601460078403138,2.673987476252769,0.29349901604242995,1.9420534524040316,1.6878964268150318,1.6782771849108191,2.033981944332387
