t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
36.0,36.7332642,2.0755837224998737,2.4976143975606555,2.9811539547445007,11,2.414720352981618,2.729429856122599,3.184764688708313,11,2.0618040735866803,2.4262804129178948,2.945581018665141,11,2.3157841169882865,2.7664049636111203,3.1933087568390643,11,3.2803103188992426,36.01,11,2.0755837224998737,2.414720352981618,2.0618040735866803,2.3157841169882865,0.653125826723177,1.306251653446354,2.612503306892708,-0.0,1.7354759324382003,2.8744884125401193,2.7660460390038453,2.886390557785172
36.5,37.2332642,2.8613021160541954,3.433875690583531,3.6286404767789926,11,2.648810776107723,3.005978335040419,3.358781721040298,11,2.910033624275695,3.488906824822806,3.59927657564892,11,2.7023540353571427,3.0487072044496806,3.3398944970960613,11,4.182726592433371,36.51,11,2.8613021160541954,2.648810776107723,2.910033624275695,2.7023540353571427,2.0212363657576295,3.0239031505206864,8.084945463030518,3.0800557649940252,1.8204411334156274,0.9295394771347375,1.8823905590080146,1.8712920368017423
37.0,37.7332642,3.0438270262071225,3.445869165259583,3.477529560315979,11,2.7366085880658435,3.572237870565415,3.5072502293086196,11,3.1054752673449744,3.5612555204865783,3.5769318137766124,11,2.9437950750265074,3.643052561956401,3.5900771067737964,11,1.91104707705783,37.01,11,3.0438270262071225,2.7366085880658435,3.1054752673449744,2.9437950750265074,1.042040960618169,1.97408102602201,4.168163842472677,0.21715068008804114,0.9475830569521381,1.4727929430650308,1.846425585176062,1.7028109832180771
37.5,38.2332642,2.711759725327326,3.6205669199680632,3.665391306522627,11,2.5499770714377257,3.3914724365446847,3.484112175229374,11,2.7590116152198405,3.5054488535932995,3.5749690158858773,11,2.580302245289308,3.281961936381268,3.4247582490892015,11,2.3017966582351637,37.51,11,2.711759725327326,2.5499770714377257,2.7590116152198405,2.580302245289308,0.3630456681396496,0.49247648509779407,1.4521826725585987,0.11504982077651194,0.5194050686411528,0.9331945936097754,0.8097805865255118,1.0347989192251623
38.0,38.7332642,2.709496372360719,3.8901714578768773,3.8101229366735296,11,2.688648487912635,3.6924483505715058,3.849182269953373,11,2.603814210265407,3.925413507795217,3.7836663249969624,11,2.598425448869704,3.7112164196209183,3.847725985707599,11,2.8570431226659774,38.01,11,2.709496372360719,2.688648487912635,2.603814210265407,2.598425448869704,0.5724008355687422,0.6523251860396904,2.289603342274969,0.3212548147615913,0.29890039734264556,0.30567306095759583,0.6501600101348678,0.5979421668613996
38.5,39.2332642,2.703420833248557,4.297721773442595,4.12955988890596,11,2.742261437617999,4.264790774470865,3.9850104815315404,11,2.8256652524041406,4.362798527272355,4.176652060441764,11,2.836463279458211,4.214741229927404,4.045741372514928,11,3.680156352109517,38.51,11,2.703420833248557,2.742261437617999,2.8256652524041406,2.836463279458211,1.3336141032909772,2.197224577336219,5.33445641316391,1.0327035256159505,0.6767207796946754,0.33964248165673144,1.1278638934368908,1.285761738779164
39.0,39.7332642,2.9823967939169944,3.5714662108834543,3.5705819568423784,11,2.995427953289083,3.4985529940498896,3.485515454670827,11,3.0462600650812877,3.4881066788652237,3.5462117937016484,11,3.060147304208173,3.4152236784755274,3.417783949911502,11,1.8083589150619541,39.01,11,2.9823967939169944,2.995427953289083,3.0462600650812877,3.060147304208173,0.9152008230310231,1.7509374747077995,3.6608032921240925,0.13913679552075275,1.0251202469251564,1.022361142261421,1.8166793047232732,1.9466154843706729
39.5,40.2332642,3.0754055300566385,3.553313324598417,3.613972096973446,11,2.5607031194179517,3.678874878678604,3.7102125428483355,11,2.9580566741010044,3.4742767705433826,3.573698355518791,11,2.5730508319937826,3.593550684641609,3.6892167162493603,11,2.7394073382890713,39.51,11,3.0754055300566385,2.5607031194179517,2.9580566741010044,2.5730508319937826,1.4231109866416174,2.3307559699607423,5.6924439465664705,1.2014254645557043,0.8802398917259442,2.3834678702821575,0.7252545771515045,2.088477346053316
40.0,40.7332642,2.97618394231869,3.7327542823075692,3.788354489294068,11,2.8995765016177866,3.44622325596237,3.5579640790515583,11,3.1582166086558403,3.747629135629101,3.830041053966893,11,2.850001681848044,3.6234719948101697,3.600635799417148,11,3.6563587381587204,40.01,11,2.97618394231869,2.8995765016177866,3.1582166086558403,2.850001681848044,1.8955791516171772,2.0794415416798357,7.582316606468709,3.5594149415661436,2.0182423927578848,0.811729703713405,1.8136262234936442,1.3459029100450643
40.5,41.2332642,2.6430691262165174,3.403612149981839,3.386824781946371,11,3.188531847340028,3.2814490453374687,3.2868124163399894,11,2.708265922552989,3.210727795289224,3.2819445450437272,11,3.052410548914534,3.2453997320278587,3.278687330849967,11,2.6030294200132804,40.51,11,2.6430691262165174,3.188531847340028,2.708265922552989,3.052410548914534,0.3699714036821736,0.3951023210726177,1.4798856147286947,0.1362472765336726,0.6854025112475635,2.824337587932137,0.462975286389333,2.034046144104488
41.0,41.7332642,2.7840226991693697,3.632543876485426,3.6896318976728573,11,2.938631791120274,3.6255497122702174,3.568573772501788,11,2.8436843058956307,3.747498159712255,3.767680857299793,11,2.88593621777177,3.580572265580372,3.640840688777914,11,3.245617314747192,41.01,11,2.7840226991693697,2.938631791120274,2.8436843058956307,2.88593621777177,1.0032734136357935,1.2562412328716928,4.013093654543173,0.942564824939451,0.4614463047620955,0.9552985947968012,0.5702788839470248,0.8349039068368012
41.5,42.2332642,2.593055729253032,3.445110060515772,3.5708526127532205,11,2.3904043730999938,3.569018319312212,3.4758452118214573,11,2.554818572059748,3.4023717150495174,3.504128320846623,11,2.349983221092994,3.370305517464629,3.4211370359847257,11,2.1374271376519847,41.51,11,2.593055729253032,2.3904043730999938,2.554818572059748,2.349983221092994,0.20490741611731497,0.2602830982636664,0.8196296644692602,0.03892058300670077,0.9536299830535714,1.5463630831351347,1.331249141861809,1.8987352291768662
42.0,42.7332642,2.321418090329082,3.183331749579159,3.420192398824007,11,2.928712631686625,3.3759682672832514,3.548053542408185,11,2.3300978110182986,3.1783565913398446,3.3884718954073514,11,2.9209852970186976,3.4631621782150948,3.577858657039323,11,4.025627610762843,42.01,11,2.321418090329082,2.928712631686625,2.3300978110182986,2.9209852970186976,1.4075741683292886,2.772588722239781,5.630296673317154,0.11800030696042706,1.3276252709946739,3.0629974887181857,2.321600594914166,3.1971763757837315
42.5,43.2332642,2.6635189799202608,3.184764637386523,3.375461153902773,11,2.727900363583568,3.060839848947988,3.331070514815167,11,2.6055800959687696,3.2868595580842888,3.4135743302283514,11,2.8267288767541965,3.229199254140894,3.4032269550144854,11,3.4641197077384422,42.51,11,2.6635189799202608,2.727900363583568,2.6055800959687696,2.8267288767541965,1.0345393773221447,1.6739764335716716,4.138157509288579,0.6613919743250302,0.5059402203230057,0.5084289493350005,1.0341244276363737,1.1502532497817877
43.0,43.7332642,2.3272574466672147,3.4923145871029817,3.46961845207149,11,2.428762889794167,2.948604048674891,2.983991058682058,11,2.3104989469398016,3.440999500258641,3.459998285783442,11,2.4174094604500054,3.0278000565581484,2.9226527841662517,11,3.465205566630169,43.01,11,2.3272574466672147,2.428762889794167,2.3104989469398016,2.4174094604500054,0.8582680239952337,1.6739764335716716,3.433072095980935,0.07124379155896143,1.211334647650961,1.8323132125659694,1.9421929685488846,2.001360034525476
43.5,44.2332642,2.634055140317313,3.114376901608058,3.1425981651308525,11,2.584908006220558,3.3973520909945187,3.3741711122384532,11,2.481626133377927,3.2185657384484614,3.199245269198119,11,2.6058493869888784,3.5469246558426986,3.46523999362323,11,2.4712278866390105,43.51,11,2.634055140317313,2.584908006220558,2.481626133377927,2.6058493869888784,0.3399623988190473,0.34484048629172964,1.3598495952761889,0.1155506368734098,0.4967366854639792,0.7288904892284332,1.25197072006696,0.8572252561642464
44.0,44.7332642,2.7831603199340575,3.1742086364867586,3.263976688606895,11,2.599303491316108,3.4941343150683473,3.405754179352892,11,2.8187727152288544,3.0966287260651884,3.2369877182866937,11,2.6603580417845936,3.4521239550770124,3.3856669803305137,11,3.076972960954546,44.01,11,2.7831603199340575,2.599303491316108,2.8187727152288544,2.6603580417845936,0.8212907250350876,0.8922758556702812,3.2851629001403504,0.6694795662573644,0.2519321308226314,0.8696732085126345,0.319204560327607,0.5140320970832228
44.5,45.2332642,2.5591703875363105,3.174570427842601,3.567241066791219,11,2.7144011516140876,3.1926371625092678,3.579307963093242,11,2.531537684875377,3.2267410751931487,3.5585543605794747,11,2.6517010696219767,3.106908099863661,3.5522815457716574,11,4.104466466470588,44.51,11,2.5591703875363105,2.7144011516140876,2.531537684875377,2.6517010696219767,1.5619933045388348,2.890371757896164,6.247973218155338,0.675233768080138,0.9658354523368053,1.0104142433188836,1.936334461961549,1.8597306642362725
45.0,45.7332642,2.6905984566900476,3.2195252928592226,3.253961758073121,11,2.5955252978065215,3.262102554248735,3.369151035514047,11,2.779555851925936,3.2650482499523945,3.2513998904559034,11,2.6669478228193095,3.3114728656599355,3.3490235534997534,11,3.3998887739730534,45.01,11,2.6905984566900476,2.5955252978065215,2.779555851925936,2.6669478228193095,0.9457387487433997,1.443452774959839,3.7829549949735988,0.6467025289821529,0.4364752995969121,0.6756487829698502,0.7211397957454474,0.7905654463483278
45.5,46.2332642,2.6599153886594085,3.1707248410119133,3.3954786290972723,11,2.798288261343392,2.9727275258853236,3.227644618399593,11,2.6954974458622725,3.152745927287489,3.385169308140259,11,2.7077873599941196,3.0302748154097237,3.3125680088438307,11,2.976757419538888,45.51,11,2.6599153886594085,2.798288261343392,2.6954974458622725,2.7077873599941196,0.6108904471285427,0.8266785731844679,2.443561788514171,0.32662262304618317,0.27471330377896963,0.7745694411131109,0.32832272005679625,0.5099411059841373
46.0,46.7332642,2.495322712595286,2.998227019004392,3.0034771690319704,11,2.394663970596173,2.838025832462908,2.8335011777970958,11,2.506492855243671,3.2435949856805744,3.1882577125888427,11,2.3227805195051774,3.140182516188788,3.033348503907204,11,4.0067280632066,46.01,11,2.495322712595286,2.394663970596173,2.506492855243671,2.3227805195051774,1.4733057381095205,2.772588722239781,5.893222952438081,0.4824935250960029,1.2210450040829315,1.5176292571616419,1.8681336727421658,2.3010537478797604
46.5,47.2332642,2.440175105910207,3.6828141240436962,3.9191295341060797,11,2.7254789506511052,3.607525179153021,3.9492454220554962,11,2.554184688625999,3.689278910392499,4.062695651925986,11,2.68355868995243,3.463287562936466,3.9660477840832993,11,3.556347218745749,46.51,11,2.440175105910207,2.7254789506511052,2.554184688625999,2.68355868995243,0.9586928411727323,1.7917594692280552,3.834771364690929,0.22509195693637996,0.8795465479769818,1.6623321319781763,1.2582612022965998,1.7421707360127503
47.0,47.7332642,2.6792884894358644,3.1825677838980706,3.2653436213739706,11,2.6724556294882214,3.2203896209146303,3.4379274299435423,11,2.8247644132010965,3.2482081300348864,3.1764267655157075,11,2.7376072857681772,3.1837824638511454,3.358245083848919,11,2.747152591006037,47.01,11,2.6792884894358644,2.6724556294882214,2.8247644132010965,2.7376072857681772,0.48218792475421457,0.5271620430856842,1.9287516990168578,0.230482523459083,0.250522447695828,0.4130443209198415,0.26764691290040443,0.5061745049651248
47.5,48.2332642,2.841562240365901,3.447013447270702,3.4569196097237427,11,2.5491842905005213,3.702605792914936,3.5909671390627325,11,2.8328033039427787,3.224464719942397,3.320997531326709,11,2.5352732456113287,3.6732173952215526,3.5840098750048566,11,3.603531849220987,47.51,11,2.841562240365901,2.5491842905005213,2.8328033039427787,2.5352732456113287,1.4027664389795675,1.8787708462176846,5.61106575591827,1.7411734866173054,1.01490483224955,1.3602124287207364,1.0284614232233549,1.6087252252557809
48.0,48.7332642,2.1717431583105116,3.2896182518172976,3.386407173700478,11,2.13773647564155,3.0723860259454208,3.145473381903823,11,2.317803535488923,3.3691835734801323,3.343917645504728,11,2.222638061332645,3.0815143634620297,3.134669059881341,11,3.1879872318130045,48.01,11,2.1717431583105116,2.13773647564155,2.317803535488923,2.222638061332645,0.5740702862014995,1.1411719030869056,2.296281144805998,0.007952449625429535,1.6265763800180244,2.7690311560551426,1.7880904765529848,2.6307827200073497
48.5,49.2332642,2.6454344561419876,2.969851516839745,3.557659147586506,11,2.4453601362224964,3.096637645100091,3.304570271548125,11,2.633915076257765,2.91495434805004,3.466688936007835,11,2.345695995983303,3.010769405847663,3.244170550178579,11,4.728075230332296,48.51,11,2.6454344561419876,2.4453601362224964,2.633915076257765,2.345695995983303,2.6573268929338667,4.969813299576004,10.629307571735469,1.7137928350048948,1.6323359570838014,1.3454264918998138,2.6247405194837685,3.0400603326757873
49.0,49.7332642,2.7230916906044946,3.3976037209362566,3.4049398185208823,11,2.6531250673405484,3.2054822218899326,3.2106223601845323,11,2.7283764493326124,3.7128340308522043,3.5826478664544026,11,2.7224754710095525,3.317956114451472,3.234150472470714,11,3.631177572929033,49.01,11,2.7230916906044946,2.6531250673405484,2.7283764493326124,2.7224754710095525,1.2389931034717132,1.97408102602201,4.955972413886854,0.9947496565711571,0.610336659362828,0.4356638039603901,1.057527919251982,1.032930768905161
49.5,50.2332642,2.727222566833213,3.4539563611729447,3.4826457315976427,11,2.6757483843120955,3.530413967581884,3.426893509368354,11,2.6429646959670032,3.5129537261654127,3.4577644725708794,11,2.6570625941633277,3.4750773866638647,3.4513201204910833,11,4.004570715205704,49.51,11,2.727222566833213,2.6757483843120955,2.6429646959670032,2.6570625941633277,1.6498753826627326,2.772588722239781,6.59950153065093,1.4616035354522494,0.979386944413372,0.335918245557688,1.6407516326305638,1.5640806531445155
50.0,50.7332642,2.5109341927847413,3.4737355294366905,3.5389936521676284,11,2.617537886419525,3.4456200992169848,3.5146003795949077,11,2.512957099784532,3.577370681386054,3.5170874042859297,11,2.528822241404885,3.417248194912302,3.426716489576737,11,3.714726496049056,50.01,11,2.5109341927847413,2.617537886419525,2.512957099784532,2.528822241404885,1.1856236656577392,2.197224577336219,4.742494662630957,0.3823670720589633,0.8869313760784243,1.0815434697630502,1.527398885660948,1.5764853247998691
50.5,51.2332642,3.0188342718601273,3.6213167204019907,3.8004594783346923,11,3.145016896630987,3.5404932128946975,3.5512334856350094,11,3.018935169407582,3.6236872342575084,3.7342225361522554,11,3.188246660037604,3.480355418758563,3.5285661565380337,11,2.2203523974749695,50.51,11,3.0188342718601273,3.145016896630987,3.018935169407582,3.188246660037604,1.026396800098472,1.8787708462176846,4.105587200393888,0.3269488767547453,1.0482588651427183,1.6102829779624175,1.3081639265469265,2.0228895857073876
51.0,51.7332642,2.6708621677465123,3.7514956130841477,3.761704622056507,11,2.958570176738006,3.4343203325323115,3.4126750835850674,11,2.6192457066469315,3.7183125517267186,3.7717245815443987,11,2.857677230663143,3.448631134832147,3.440326381442668,11,3.1928643851286567,51.01,11,2.6708621677465123,2.958570176738006,2.6192457066469315,2.857677230663143,0.7838452101964511,1.1411719030869056,3.1353808407858046,0.48673094809588957,0.38098683590749544,1.5030765345767703,0.7321278433504336,1.0410666128050652
51.5,52.2332642,2.7015254699000173,3.323181018154332,3.542938368560525,11,2.8127284220455495,3.066634649042682,3.635052596128725,11,2.6047142387878495,3.5814955356404337,3.4940555657169834,11,2.942183820865336,3.114295501354465,3.589348441575495,11,3.381505115514592,51.51,11,2.7015254699000173,2.8127284220455495,2.6047142387878495,2.942183820865336,0.9512032840094948,1.443452774959839,3.8048131360379793,0.6624781261695747,0.5347354408802849,0.6308475754699696,0.9489548628156032,1.391674497994111
52.0,52.7332642,2.8447170323761277,3.0753172876209156,3.0633008741153276,11,2.8372984070266427,3.2202943721584045,3.1782543247386776,11,2.8061914177340923,2.9831683743151904,3.0260998059425006,11,2.782105490714294,3.2457722636139623,3.182870097182313,11,1.984176199818106,52.01,11,2.8447170323761277,2.8372984070266427,2.8061914177340923,2.782105490714294,0.5222725336989169,0.9267620317414503,2.0890901347956676,0.10915684542958567,0.6372800042164284,0.3434276624204808,1.2554977605643107,1.2408665074644643
