t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
43.0,2.4733888200955167,3.4419318963307948,3.5563606811995143,11,2.7008081598661704,3.563198519446644,3.519396824164565,11,2.48787513624589,3.4228376310356934,3.40703170232798,11,2.6745003040202855,3.6603921808960953,3.5095032221159492,11,-0.48608592373466397,11,2.4733888200955167,0.27655055345711466,0.43531807125784566,1.1062022138284584,0.05127308390883093,1.0687512186459696,1.7330540693415444,1.1316127791288935,1.553934400127046
43.5,2.842651003845877,4.201180534736719,4.101077332824187,11,2.960622410631312,3.540468452220811,3.8969992307780075,11,2.898537531879852,3.850375321534221,4.032031352147716,11,3.042115105008292,3.727677257299519,3.9931985106505437,11,2.0830572235818914,11,2.842651003845877,1.2848941246249976,1.6982334112172315,5.1395764984999905,1.480103545655262,1.0790234607314428,2.4549565515031437,2.326087326240721,2.65594111081202
44.0,3.0189033451958323,3.793655845329371,3.768335835885225,11,3.0203740275255475,3.8058994813633866,3.80269052454795,11,2.9449408758951123,3.845866103849851,3.8325332588231773,11,3.0547636352783325,3.6452296279371414,3.6157015491364413,11,2.632331424319485,11,3.0189033451958323,1.8745705168159783,2.085998942225995,7.498282067263913,3.4693126434443644,1.931616911436531,3.1809932079728434,3.0163720722136986,2.9019994682645502
44.5,2.678612366584697,3.318038873033093,3.445676399402469,11,2.809332671453845,3.1177105552620303,3.234977613034791,11,2.5708812642354664,3.4269613821594556,3.484694576339592,11,2.6970783366963755,3.2627269148136144,3.311804466204618,11,1.9124577073095228,11,2.678612366584697,1.0212898521346752,1.5339303599259553,4.085159408538701,0.7802326718447653,0.6983790853671009,2.0519744583752795,1.985546002493613,2.4293828035301988
45.0,2.7787792197842864,3.1329094593928835,3.4163814817386773,11,2.5674744841244492,3.461757331008,3.4576561606688863,11,2.7848657088523203,3.204915708088169,3.4848327650175883,11,2.6122381076907444,3.4953823198518394,3.494736758886613,11,-0.19774377289349987,11,2.7787792197842864,0.5785303155309747,0.648411286718554,2.3141212621238982,0.32981397585424965,0.6012857793492075,1.9069437677764267,1.423928782899339,1.7310911848605102
45.5,2.2976185757964984,3.10283035688404,3.08332766336301,11,2.4232471403904294,3.3291719687693475,3.3790047250190445,11,2.427859258259261,3.1063796364892178,3.0530915853655842,11,2.471506822776846,3.500324857633797,3.444717363724973,11,4.3307097761089715,11,2.2976185757964984,1.831973093784362,3.644143560272544,7.327892375137448,0.07216361673785075,2.1786618201352717,1.6137630051037315,2.282087806725645,3.033278391560772
46.0,3.1229465817385917,3.954855308501871,3.933781905344944,11,2.92512506702608,3.413027160121389,3.3826961541380585,11,2.8823985373287213,3.790108796901328,3.89908795829802,11,2.80003791112451,3.3668353609048793,3.3701165309326515,11,1.281793355436832,11,3.1229465817385917,1.716417233302669,2.391380591777177,6.865668933210676,2.490512583495202,1.427141640692233,2.804499025452768,2.4444127644998366,2.4015926160999777
46.5,2.5225128800898546,4.145088876745529,3.980818198964221,11,2.962487600741217,3.9420428450395035,4.028651989301695,11,2.624921478520421,3.598253690989212,3.8051856554565,11,3.0288463874874663,3.6270542372807903,3.8334052893897197,11,4.692530336963527,11,2.5225128800898546,1.919149787356751,3.644143560272544,7.676599149427003,0.7075323897131983,2.041633801159427,2.08629721909684,2.63687427132175,3.4146298681802825
47.0,2.9363541080905975,3.356724203483198,3.4218155561345127,11,2.4646482976811237,2.9877502839319807,3.0466768546302236,11,2.7506997783216343,3.308788268174558,3.313597219948924,11,2.4963137415958414,2.958392395478769,3.0302641533871895,11,1.7991220446449558,11,2.9363541080905975,1.3839290815060445,1.475089859903022,5.535716326024178,1.9069494151202213,1.4926072684371818,2.446539088268887,2.3482813365443524,2.410596631443798
47.5,3.1316466963176453,3.520287276749403,3.77289851167014,11,3.171857553372719,3.687558219674231,3.6084945605166108,11,3.155193115561021,3.582820122769148,3.7331315252372774,11,3.0667322805461303,3.763573732778489,3.664316813392146,11,4.140917375085316,11,3.1316466963176453,2.906190300367756,3.4210000089583352,11.624761201471024,8.180913025892512,4.795096735083614,4.793097334252096,4.652167553214124,3.446432117316364
48.0,3.068591664314529,3.76866486873373,3.657479505835205,11,2.9083294749859907,3.7278825852739312,3.576200694630703,11,2.8686420343839227,3.6210044045769796,3.619345773109845,11,2.7110613738318556,3.7173401862562674,3.6611655336995472,11,0.6168573750902082,11,3.068591664314529,1.3039467566597052,1.8949437054632856,5.2157870266388215,1.350999750708223,1.0029555921326399,2.376884262951536,1.9762727061242207,2.132170137745531
48.5,2.562665445541006,2.838493048384268,3.1503094868460404,11,2.706220541297548,3.782035575788587,3.8324310543571527,11,2.541040710190916,3.02745011257567,3.226815929715427,11,2.665166792412387,3.951015500001122,3.8325418550540356,11,0.47018655447273705,11,2.562665445541006,0.46063993766722305,0.6866324995387516,1.842559750668892,0.16111651415280642,0.7421099651282529,1.7963162507020665,1.4337523060893662,1.8993395974753764
49.0,2.576283931581728,3.436529644875237,3.4838631180088986,11,2.7383436951398274,3.2637092488992834,3.3914717978109548,11,2.6588254514962357,3.409146615749668,3.41386911909515,11,2.67097245074626,3.249878134079813,3.438872421021896,11,3.583519346590509,11,2.576283931581728,1.6763958794659013,3.084527772337123,6.705583517863605,0.8274677169691624,1.3412917138831146,2.02490803309905,2.411524111659409,2.9435919096394993
49.5,2.484706274197153,3.513844016370061,3.5034400532256575,11,2.525377563199876,3.067783962344493,3.257313339331006,11,3.0209901695096093,3.1718089810011203,3.198042684325392,11,2.5030685618738024,2.9240131494564494,3.2792981540444033,11,-0.4841617276902772,11,2.484706274197153,0.28770343221426364,0.43531807125784566,1.1508137288570546,0.06098318324790041,1.232951909264928,1.682919339772952,1.2706294748160964,1.5012043694602262
50.0,2.347811393552525,3.155163009307858,2.9970673002161994,11,2.435943328357913,3.174700432233331,3.1813344829471073,11,2.0723025893919518,2.91090579853178,2.875236481430221,11,2.5043158112582913,3.034135262710318,3.017093903564083,11,2.2700569515449596,11,2.347811393552525,0.9394378532457331,1.8523840910444898,3.757751412982932,0.04907264700004743,1.6182570945825356,1.6337332839369545,1.6848108953723708,2.3740613854519252
50.5,2.38398221141893,3.5091926755667404,3.8067886071987,11,2.6319402920657122,4.4614675727219275,3.9908849094301324,11,2.334958444510934,3.410488932823752,3.7742962747168085,11,2.440272373165727,4.556843223813169,4.080873797411933,11,-0.7262962942852682,11,2.38398221141893,0.22127011642344924,0.3957089331627996,0.8850804656937972,0.01853156363662216,1.5886884400720962,1.614262049407093,1.0027939813203046,1.3659860967664628
51.0,2.416372463817354,3.8195848337671805,3.9023422332940663,11,2.36041455154495,3.7024106733326794,3.6808366600535045,11,3.087514412008474,3.9183243603287177,3.98071118341864,11,2.5515485767379777,3.6972312844112514,3.7009955386055586,11,1.550266359465292,11,2.416372463817354,0.6417372779588038,1.2017965249033402,2.5669491118352146,0.09816037383389348,1.3076553698956013,1.6886938047964086,1.7880784022812533,2.172729133340208
51.5,2.5882578955936215,4.195809034402456,4.050213724602136,11,2.8932352932109024,3.9115160307680807,4.131765838420924,11,2.6631319147504584,3.8618110915076276,4.010873028452468,11,2.7375441999929957,3.642875040650272,4.063575552813266,11,0.6402478269055165,11,2.5882578955936215,0.5035946404270324,0.7129498078561249,2.0143785617081296,0.20977797573756876,0.6448811131492329,1.845193357108062,1.5253539032467913,1.988683307497378
52.0,2.635108002835872,4.148303843205687,4.106117301672589,11,2.6974597127476763,3.6711039880707435,3.8145404124757234,11,2.7245847822197087,3.876422393009891,3.992625316813283,11,2.9125675233378767,3.683087620541636,3.8946790011291887,11,1.3420827179216648,11,2.635108002835872,0.713572417560341,1.0601460078403138,2.8542896702413643,0.38907234162335935,0.8292328268749909,1.9789159559323695,1.7727119611501512,2.2965860813651378
52.5,3.187449616571877,3.593328059693098,3.686619036762824,11,3.138082175940894,4.166793252149359,4.024046604717567,11,3.04655947526659,3.8152258990211125,3.7248974200806964,11,3.038466712719332,4.096309622162677,3.998856347602852,11,0.07790399893065203,11,3.187449616571877,1.6461913155681207,2.72785282839839,6.584765262272484,1.5399542191136342,1.3474970258181347,2.588623516134948,1.9629668274706882,2.1012734427406206
53.0,2.6986949819438344,3.375334365648052,3.450991370911743,11,2.813016579271285,3.381551522600422,3.3193001554254615,11,2.767393414744565,3.2422143000042976,3.3966282371272367,11,2.816209161504415,3.246331818448895,3.2926730463611045,11,3.5708137815170775,11,2.6986949819438344,1.807578011699647,3.084527772337123,7.230312046798587,1.63673757718794,1.28714867017229,2.3838805735453965,2.668409938848354,3.0285726416551086
53.5,2.703404172520805,4.039991361363988,3.9766901339681824,11,2.7458541865060577,3.533469360303092,3.735170665263945,11,2.8958060065157385,4.156574647042591,4.03752015306458,11,2.7873729696624827,3.510939132653525,3.6933847995420677,11,-1.1484549137420537,11,2.703404172520805,0.4168391768711326,0.5306282510621704,1.6673567074845304,0.16080694596934988,0.6902174690253674,1.883861362717546,1.1528905528159599,1.4474407428137448
54.0,3.088002190433609,3.8932486958783654,3.790532179929975,11,2.8108982404613636,3.3375934835111165,3.609242290126456,11,3.453505037858642,4.005401462224608,4.101177785435561,11,2.856565079300896,3.087008644986569,3.495172824800217,11,0.21410712570807577,11,3.088002190433609,1.3609938544729958,2.085998942225995,5.443975417891983,1.3266718946455283,0.947122125796523,2.4237463881266774,2.0205715621614635,2.052891465147527
54.5,2.917864259765873,3.533254390315364,3.5546343380367786,11,2.6664696194897823,3.0907496719399554,3.237228300336902,11,3.2766987305393873,3.7308252875973156,3.8763286023097527,11,2.6793044930479653,3.0485815854211458,3.279778307509771,11,-0.2956078887411322,11,2.917864259765873,0.828537669361862,1.1592369104845446,3.314150677447448,0.577112681472468,0.6490943828794339,2.0580938114287686,1.6190169457591492,1.767186954690902
55.0,2.7544070381373893,3.724208533626992,3.6488062767023983,11,2.8822541113926508,3.6648537922536595,3.694663678110544,11,2.6732232219231378,3.937987392163894,3.828413131907194,11,2.7867105549483893,3.8386389323779806,3.85549606911027,11,2.313314394899247,11,2.7544070381373893,1.259331189795734,1.8949437054632856,5.037324759182936,1.1819117755191055,0.7520643433385054,2.2410097895349614,2.23071410761972,2.6181439959950086
55.5,2.8621308447286284,3.5764734800278415,3.7648844103636248,11,2.7435796803572696,3.708497048115841,3.8854878829029844,11,2.757124778535504,4.072444257422551,4.160564981271673,11,2.7458297488793773,3.6904697386782686,3.901039464588756,11,0.7543971221644243,11,2.8621308447286284,0.822968442703695,0.9195640572191242,3.29187377081478,0.6679463449425316,0.2755206255551974,2.091968979516846,1.760399772592772,2.1207859052574767
56.0,2.5526127857407483,3.5103481173431437,3.5294020801827326,11,2.340758328875678,2.8810480124680327,3.0029767392211184,11,2.797267954678596,3.2814394923282393,3.294935391586618,11,2.5077095203793607,3.0406993673587617,3.0306832311294767,11,3.83402382774611,11,2.5526127857407483,1.7284660090921995,3.238678452164381,6.913864036368798,0.7068531213770683,1.6097507786694716,1.9223918091657257,2.472689422385631,2.964782044622073
56.5,2.582864909555357,3.194906281450366,3.4733474471323125,11,2.4664069169733933,4.028696777457102,4.111017600871054,11,2.671321581074534,3.500954651508843,3.587955928777678,11,2.544204744216286,3.8848624197158026,4.015122871252923,11,1.3412159838347053,11,2.582864909555357,0.6684968690631922,1.0601460078403138,2.673987476252769,0.29349901604242995,0.950071308121889,1.8068562232713579,1.7222253726267567,2.1560952125354493
57.0,2.8937578155937755,3.243148962843795,3.4207460321762313,11,2.8487087314597743,3.2431524724105047,3.2813246392384907,11,2.366199597392518,3.1993414722898796,3.354961501698837,11,2.77369036993167,3.306154469335378,3.260907915431172,11,1.372607296908428,11,2.8937578155937755,1.0988045593876488,1.1184149159642895,4.395218237550595,1.206986893646022,0.5447560798397487,2.2914783597238224,1.9598879008851857,2.346685160811291
57.5,2.170953123619938,3.0206784766745427,3.3113058952585868,11,2.553013314256988,2.905130514772746,2.9444847174889133,11,2.3201479661285322,2.828034764851211,2.9771057047106737,11,2.4940651037384267,2.7523987461408304,2.831640373013327,11,-4.3197461383006255,11,2.170953123619938,0.01648035593684541,0.019802627296179754,0.06592142374738169,0.0002605646448200629,2.800832243574397,1.5550929306677281,0.04290387902316625,0.1150906963525798
58.0,2.4124409438816605,3.0372095107479753,3.43351833437452,11,2.5985286968015817,3.306921617880296,3.486497725145023,11,2.44738018460037,3.314327296065816,3.469035712730704,11,2.586358325124549,3.3654568151553974,3.501890903340835,11,-0.1785349500995883,11,2.4124409438816605,0.29163010406728485,0.5086493443433951,1.1665204162691396,0.03795076694827537,1.2611337555985673,1.6789166786514949,1.1798092363326793,1.606754772968874
58.5,3.11165262929597,3.3917557817075115,3.503553278254303,11,3.228000486026795,3.620056740657545,3.6259738674461595,11,3.114287995518842,3.309882590438087,3.414675039646056,11,3.115252244843513,3.5393841685332905,3.5986312601950075,11,1.4821278503100128,11,3.11165262929597,1.740812315387385,2.3223877202902257,6.9632492615495405,2.692197565816486,1.6336695830740198,2.97303414665199,2.6000665102353273,2.5696775748164984
59.0,2.9518935285805084,4.039692148387106,4.054002643338813,11,3.0097748535978277,3.377300391634769,3.723028848697004,11,2.9164926089214283,4.222617094884776,4.110397899783655,11,3.0431337036312156,3.33731589914285,3.6824038762350995,11,1.350136069718617,11,2.9518935285805084,1.1859812529600375,1.292768303109067,4.74392501184015,1.3951480582931293,0.9711063463689625,2.4633917635016176,2.1534175663784207,2.4483877673101135
59.5,3.0958947228563645,3.511090181766193,3.528972079366531,11,2.9469420401465336,3.7156180716985285,3.8636435101127637,11,2.8552477466040984,3.690116686560721,3.560245688211083,11,2.8151705697362357,3.791185347040107,3.870328636889944,11,-0.6853983284910661,11,3.0958947228563645,1.2776917840237232,2.1400661634962708,5.110767136094894,0.8888067245910639,1.034224811238241,2.266624005727888,1.5386377163901153,1.7418889880338446
60.0,2.861179956512963,3.4184108612398822,3.4226568099328163,11,2.7803928049929354,3.0876376705305377,3.1900735958019104,11,2.917543417834897,3.3195296869146125,3.3472172741189112,11,2.804641990634861,3.056812261727672,3.1846218571251614,11,-1.039255862709255,11,2.861179956512963,0.6157515536582325,0.9195640572191242,2.46300621463293,0.2868479385125904,0.6112784088954387,1.9842232952201382,1.2565788625377987,1.5421886948128563
60.5,3.1539674794838195,3.964101870875745,4.024629826556981,11,3.060494488333839,3.845489176711513,3.8762984491690364,11,3.2381393070076405,4.057178367252205,4.042690362455587,11,3.1854629210633587,4.053701929609183,4.0323484515924966,11,1.9311405207187713,11,3.1539674794838195,2.039730815765195,2.5455312716044345,8.15892326306078,3.904667699654965,2.3046779578905072,3.4146993667340477,3.056978751716299,2.756856973755317
61.0,2.6229316185524056,3.5070788448062475,3.5454734421417444,11,2.92661606594232,3.737041363245538,3.761740933799221,11,2.8755057086230815,3.808684106898241,3.66750174483277,11,2.8595739005438197,3.5658360894780166,3.781304732687902,11,-1.5829843017719623,11,2.6229316185524056,0.27777754793789794,0.3209077200801014,1.1111101917515915,0.07530015438937505,1.034120883153446,1.852601891161867,0.997688294948225,1.2998404057747543
61.5,2.7465893364872787,4.195764917878916,4.253259638761133,11,3.2788094186547703,3.9326090891976273,4.106942419775193,11,2.9740602182584275,4.254719183421868,4.295415213908758,11,3.2447022887638233,3.9686854708862445,4.118636727303982,11,1.2177974663174407,11,2.7465893364872787,0.7875866592300022,0.9873866535578852,3.150346636920008,0.5803727080636533,1.6337199113803007,2.190554777771585,1.8797049322817,2.403029697189514
