t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
39.5,40.181649,2.9407100134635407,3.545953401035929,3.7606611197669917,11,2.8849996232852453,3.7816599516486877,3.934013873549397,11,2.8126966251942895,3.6514424415429123,3.630493419319395,11,2.841652774607502,3.7173909745514355,3.8591393803706424,11,1.9561905930142975,39.51,11,2.9407100134635407,2.8126966251942895,2.841652774607502,0.7683213774987051,1.4152818979931427,3.0732855099948204,0.17175982404307408,1.2921239243638014,0.7411961564273866,1.342680983623294,1.3925225703293298
40.0,40.681649,3.0130748106680554,3.567892279868759,3.708481363922582,11,2.8585605264627696,4.0155821649727805,3.8772454714164155,11,2.972048558563119,3.423519479905391,3.5371178680594606,11,2.869688306800969,3.8404899492955784,3.7559493051938837,11,4.196686037246429,40.01,11,3.0130748106680554,2.972048558563119,2.869688306800969,2.3592494356475466,2.99573227355399,9.436997742590187,5.160947496653828,3.591659823868121,3.566535258106316,3.5766934193471123,2.0072189648939065
40.5,41.181649,2.9255530748519254,3.772297332503453,3.8802732062273786,11,2.7258868430255756,3.779869111919729,3.8966899384591422,11,2.9309432516659104,3.5780779761542565,3.8472531932532363,11,2.879935234336495,3.8207955611796462,3.8417983828414815,11,2.424650082886697,40.51,11,2.9255530748519254,2.9309432516659104,2.879935234336495,0.8373965467391137,1.3581234841531944,3.349586186956455,0.4300764331419449,0.8322751115918876,0.6412148842865001,0.804756375666696,0.8910954432743144
41.0,41.681649,2.702387944191137,3.0599909466044943,3.157101509137673,11,2.4685766290401383,3.1693724160144066,3.1986141859002672,11,2.519194093316472,3.133994680077973,2.990723866324308,11,2.3504337080899647,3.0624187352699015,3.0205515068308375,11,4.09346706235837,41.01,11,2.702387944191137,2.519194093316472,2.3504337080899647,1.6632532445302828,2.862200880929468,6.653012978121132,1.3289359206133207,2.309442436927509,1.9234457412214825,1.8701281239792236,2.503882758692371
41.5,42.181649,2.5083989680390646,3.072146745497541,3.1140921914049002,11,2.807645616729387,3.0369991271049224,3.1799536938893085,11,2.5603059082870323,2.9053024521237547,3.0377689145493783,11,2.549777606277207,2.9598854596922077,3.1703792622358278,11,4.074357701415727,41.51,11,2.5083989680390646,2.5603059082870323,2.549777606277207,1.45346838738543,2.744417845273085,5.813873549541721,0.44601985030837193,1.836322715476716,1.1916437215392042,1.8143362149711302,1.9699637601131694
42.0,42.681649,3.0281610780322397,3.4255103324772134,3.6877365671539155,11,2.573547236829095,3.5633432841880963,3.6644161625013,11,2.937048640154044,3.333845521403882,3.4585643494962874,11,2.6653149666093516,3.5065616086839024,3.5584585423095625,11,2.699134153135151,42.01,11,3.0281610780322397,2.937048640154044,2.6653149666093516,1.1254418593085778,1.763588592261359,4.501767437234311,0.8593881259056403,1.2299107410573735,1.1278706002611243,0.9373058686529503,1.396390299229738
42.5,43.181649,2.813984323235635,3.622391486006997,3.502397946044668,11,3.0091860946385305,3.321910131592159,3.3254617014005188,11,2.772254950360212,3.6087643224626476,3.4953425474389093,11,2.9974918323658217,3.2982880948460505,3.311204269748521,11,2.126495753937583,42.51,11,2.813984323235635,2.772254950360212,2.9974918323658217,0.4841949681560203,0.8307685584359931,1.9367798726240815,0.11433151370805923,1.413280961584278,1.035922653258616,1.0009578731509507,1.5527191779487866
43.0,43.681649,2.560485113008012,3.385288135977841,3.505789895066409,11,2.7604913200704835,3.5993065754735967,3.5137704713460436,11,2.5100042663728317,3.362057257922367,3.3821009233241255,11,2.710675301252677,3.686449029753537,3.510748326432027,11,0.6714898814126385,43.01,11,2.560485113008012,2.5100042663728317,2.710675301252677,0.11605611064848514,0.2321122212969702,0.4642244425939404,-0.0,3.418487838360705,0.7780503420187578,3.559460922190582,3.1534719189549536
43.5,44.181649,2.8781964013434878,4.0664658945660435,4.067100165555138,11,2.912508398294363,3.647497737248956,3.9055019738075067,11,2.963157468423833,3.854352834069833,4.0162323876744885,11,2.9848885195609585,3.731073189125489,3.9859317932621443,11,2.622838949961956,43.51,11,2.8781964013434878,2.963157468423833,2.9848885195609585,0.7664274358402365,1.1130010261202092,3.0657097433609466,0.4672977609290897,0.9655385318965095,0.8888258775559861,0.6820190438705249,1.0411888756431944
44.0,44.681649,3.0065545910946243,3.787123299734054,3.786802869152778,11,2.8170949283443325,3.7152376325376095,3.761382338676647,11,2.935852227692777,3.8867483274598675,3.8891516444060827,11,2.8076145854105636,3.5643533102619926,3.588318789023278,11,3.1529231976474676,44.01,11,3.0065545910946243,2.935852227692777,2.8076145854105636,1.3466813372364004,1.6835458845878222,5.3867253489456015,1.700072900798541,1.0690128834028252,1.055760595538616,1.0394212539574865,1.0137654942503511
44.5,45.181649,2.4528850105087256,3.4457247826112614,3.521524820780354,11,2.832426123619114,3.1671741771694557,3.317848471042332,11,2.5650280463171726,3.4708580641430533,3.4839774863228903,11,2.7306307368894562,3.27936517342356,3.3580011840797677,11,2.8126785884050607,44.51,11,2.4528850105087256,2.5650280463171726,2.7306307368894562,0.35558284303131166,0.5978370007556204,1.422331372125247,0.06775208132351629,1.3679535904746023,1.226734370815859,1.3302962504225513,1.448782552081218
45.0,45.681649,2.6814510446370012,3.0962396024307925,3.395382469929762,11,2.559092716771794,3.4703931581642586,3.4908028387949464,11,2.7656246222197876,3.1685518222610733,3.4802514032370113,11,2.6455877496183593,3.571516577370865,3.5326930454495127,11,1.4689296522345328,45.01,11,2.6814510446370012,2.7656246222197876,2.6455877496183593,0.21000456856023988,0.3983476403393003,0.8400182742409594,0.008628806129000171,2.055158049099017,0.4573754031626835,2.083033346470284,1.9455146638450074
45.5,46.181649,2.2792022856788967,3.0208514350867732,2.988885870580115,11,2.6157530492844643,3.3780083574778335,3.38111371291487,11,2.439028551995619,3.0572628220730316,3.0678010614448827,11,2.7110360892949936,3.5713124870964723,3.518624839365311,11,4.116204592888843,45.51,11,2.2792022856788967,2.439028551995619,2.7110360892949936,1.4419311888553237,2.862200880929468,5.767724755421295,0.06199955516934257,2.4338573523298375,1.901772860469849,2.385401746763557,2.6771374586924845
46.0,46.681649,3.007815304468647,3.9726999035199237,3.995625401642244,11,2.921236189927947,3.4883055517603365,3.4215769791390636,11,2.8689802075457345,3.7167771660349658,3.8811818073132898,11,2.9103664567234273,3.37564942811305,3.4014387184610553,11,1.912475372752454,46.01,11,3.007815304468647,2.8689802075457345,2.9103664567234273,0.8984372849474126,1.6835458845878222,3.5937491397896504,0.1907940417543535,1.4870457015395877,1.0381028441657185,1.4868048275037868,1.6021081388113556
46.5,47.181649,2.519999226909654,4.005079284292966,3.930404850017837,11,3.0345752762644245,3.703562474596457,3.805708863252692,11,2.660270938194356,3.5022328229753295,3.7387012327550315,11,2.922785570597305,3.4029179527231013,3.580017367514202,11,3.7605317760646955,46.51,11,2.519999226909654,2.660270938194356,2.922785570597305,1.2022750098253672,2.2335922215070947,4.809100039301469,0.3818500081396133,1.8187178476885675,1.426125754639702,1.451369485969279,2.0214042067560904
47.0,47.681649,2.8025002211947183,3.3241240482309435,3.3804184712810774,11,2.396468213445606,2.7773543063276462,3.0226857219456496,11,2.6970346971159223,3.344342880318488,3.320246548876906,11,2.463630510032599,2.784312022506161,3.008387431460205,11,3.0281994197875606,47.01,11,2.8025002211947183,2.6970346971159223,2.463630510032599,0.824227282388276,0.881199412062885,3.2969091295531046,0.6761047894735025,1.3419480690199153,1.2712236126381267,0.5558705671426434,1.467098615800815
47.5,48.181649,3.1775761693678546,3.5498216788051233,3.715218513701693,11,3.113966041430758,3.552194488371201,3.6356371746335534,11,3.1899330757905937,3.5160424296491057,3.672051836953481,11,3.188842295860051,3.5278720303688473,3.638873089211153,11,2.749846478979644,47.51,11,3.1775761693678546,3.1899330757905937,3.188842295860051,1.8363423840969784,3.1498829533812502,7.3453695363879135,1.646764524475325,1.8763666640066872,1.8106449347697906,1.612979845905623,1.9617386936280747
48.0,48.681649,3.0106278991189184,3.7022313056272695,3.635103726219351,11,2.8469652254363864,3.8251483431601745,3.787444404555966,11,2.913208021344765,3.640510703991659,3.5812903231742514,11,2.7032401130134662,3.905291115151323,3.767822802674621,11,2.0084752883349717,48.01,11,3.0106278991189184,2.913208021344765,2.7032401130134662,0.9220637273726855,1.7227665977411033,3.6882549094907415,0.20907643072018642,1.4618778762570594,1.0718937364589458,1.3727182396710504,1.6147864513393797
48.5,49.181649,2.560104723130742,2.8874107855885462,3.1460302004529894,11,2.651688343233674,3.5222470385392946,3.783155466896337,11,2.4857213462745826,2.9900360191925106,3.187425284724886,11,2.5378358337100657,3.698008917327651,3.718792243533132,11,1.9333206179063878,48.51,11,2.560104723130742,2.4857213462745826,2.5378358337100657,0.17673653915061877,0.2321122212969702,0.7069461566024754,0.02816933809776449,1.7919060262777997,0.9559717139615546,1.8958619417168672,1.6060635142304023
49.0,49.681649,2.5500599788104408,3.491405855008554,3.430970891915017,11,2.6843495843240137,3.422969111698244,3.487418619281676,11,2.649419789453194,3.36948130147795,3.371191491520495,11,2.6087870395414114,3.4145133263531187,3.5146547216013597,11,2.8869132296755975,49.01,11,2.5500599788104408,2.649419789453194,2.6087870395414114,0.4564899461134268,0.7075359180120449,1.8259597844537074,0.14535899089611765,0.9268244547160651,0.8705277131442141,0.9064668171850317,0.920988647525916
49.5,50.181649,2.474110567490341,3.458261598868217,3.4701936366940713,11,2.4795570765542476,3.0733683977425255,3.2373809175038613,11,3.0327830390471586,3.1486287063946583,3.2101648449200137,11,2.51404344888528,2.962046243915937,3.2475958191569276,11,4.293280288078841,49.51,11,2.474110567490341,3.0327830390471586,2.51404344888528,1.5545304794304966,2.99573227355399,6.218121917721986,0.3395024000936331,2.1684088016106142,1.316023914092309,2.874859522033279,2.306777148891859
50.0,50.681649,2.214403696991093,3.2067530585532973,3.0300163825350723,11,2.629303211265266,3.0579839380824425,3.0659006572242085,11,2.038897135491787,3.03164407221034,2.908337450597724,11,2.7052914049408945,2.9203380242148005,2.936649336391626,11,1.7935901598418007,50.01,11,2.214403696991093,2.038897135491787,2.7052914049408945,0.04424835480291073,0.07410797215372185,0.1769934192116428,0.0010663201544274085,3.138072995532143,2.143322612266009,3.629602841783727,2.9415116217668347
50.5,51.181649,2.451701939707534,3.5009245143956167,3.8243238478743167,11,2.661362950085327,4.326150880015504,3.8679303544953165,11,2.4148317449425,3.446835703087963,3.7425581825275906,11,2.606205013470309,4.348961031443915,3.929318873473638,11,2.9645239824723375,50.51,11,2.451701939707534,2.4148317449425,2.606205013470309,0.45591819076238754,0.7985076962177717,1.8236727630495497,0.09049382741988389,1.2746491693681359,1.1975774757350786,1.4971854346149245,1.2977269435978593
51.0,51.681649,2.5282107238328178,3.646379856982788,3.8524105160163487,11,2.249321403262166,3.648886758565167,3.6366603553182943,11,2.9777363446778735,3.9293411142323564,3.9359593352130844,11,2.4894843565919205,3.6275315640993404,3.6679902863832434,11,4.246136949310684,51.01,11,2.5282107238328178,2.9777363446778735,2.4894843565919205,1.5833450358488148,2.99573227355399,6.333380143395259,0.5121437933146293,2.0824623071103,1.2959987612169266,2.4873808934708133,2.2302954712296317
51.5,52.181649,2.5958990871242835,4.240295539923134,4.101714392505235,11,2.7322444120019616,4.009260179976167,4.163357012297612,11,2.555663258934493,3.927648890323893,4.017075585994104,11,2.556946821585433,3.716270473194343,4.081274461341935,11,2.01250621298534,51.51,11,2.5958990871242835,2.555663258934493,2.556946821585433,0.19508722257583286,0.2688135881473982,0.7803488903033313,0.032623447431960446,1.587238235512744,0.8336569707380613,1.6192048628144042,1.4446864514140716
52.0,52.681649,2.6280776828835917,3.9992212019967415,4.038304497389473,11,2.827834836826709,3.7137238919798277,3.791244683543878,11,2.7290876890899765,3.874029060403189,3.9650531775342786,11,2.8797984159559995,3.7335695866240517,3.847709473564931,11,2.2694145322307095,52.01,11,2.6280776828835917,2.7290876890899765,2.8797984159559995,0.27095810541801096,0.3364722366212129,1.0838324216720434,0.06912619350440752,1.3463887673851822,0.910943770869831,1.118459497555744,1.447432736519717
52.5,53.181649,3.037840291584421,3.6441846028079183,3.664290960767358,11,2.931427457247368,4.011350065654781,3.9397746202210726,11,3.0641373724116123,3.8472579136870815,3.7432081837057947,11,2.868450483235781,3.9475969773578745,3.9477480844806223,11,2.532382872676113,52.51,11,3.037840291584421,3.0641373724116123,2.868450483235781,1.0814115753094438,1.8061482066801549,4.325646301237775,0.6442078103626864,1.0305368686768837,0.9323922101478895,1.1449873781848425,1.1108992975490923
53.0,53.681649,2.625383639116389,3.367165475076555,3.476409622754373,11,2.841863257688087,3.376951881028218,3.3785020315834977,11,2.8122669985159434,3.3457319975635493,3.441603154887723,11,2.8387828916087217,3.3425986771955674,3.3422209360077275,11,3.5743436963264466,53.01,11,2.625383639116389,2.8122669985159434,2.8387828916087217,1.0935361029361008,1.8505999692509885,4.374144411744402,0.6226755107450279,1.1679935917567605,0.8686540000930317,1.145718044779887,1.2943649912996538
53.5,54.181649,2.8158057681014412,3.9984842517427603,3.9155445646794624,11,2.8137762319097606,3.5573060584963945,3.8572640607039155,11,2.9160406654355446,4.167149533975331,4.059144932997288,11,2.755549689403278,3.6001733312751676,3.807701772921565,11,2.2572597895499498,53.51,11,2.8158057681014412,2.9160406654355446,2.755549689403278,0.5176750459450716,0.8472978603872036,2.0707001837802865,0.1593362533934799,0.802219222952463,0.2735422064531951,0.9350762663317321,0.8472032478530277
54.0,54.681649,2.943940182871568,3.7952332815000624,3.681179060678049,11,2.694050635250047,3.2761182949616443,3.6002036135379747,11,3.455329267011132,4.0445065397289515,4.0776235183990055,11,2.7359628405496386,3.1131873727972295,3.511035226123236,11,3.3055052506437863,54.01,11,2.943940182871568,3.455329267011132,2.7359628405496386,1.3596690804380305,1.4152818979931427,5.438676321752123,1.8456072228227816,1.171450447596596,1.1566166256412747,2.6054905437617717,1.0072376057309973
54.5,55.181649,2.817533249456952,3.4230758375219064,3.5044945306838104,11,2.6323845007158333,3.2277576379847903,3.210042280284883,11,3.3061194046508913,3.697099124541985,3.830234745956787,11,2.601030437407097,3.1249970617869405,3.230022184506175,11,1.623075588575238,54.51,11,2.817533249456952,3.3061194046508913,2.601030437407097,0.4455502415227982,0.8472978603872036,1.7822009660911928,0.03711386845780434,1.7922685860079648,0.7261245027587266,2.759474152974804,1.8188598303650214
55.0,55.681649,2.7787081199199637,3.6594725245074144,3.6318593057685398,11,2.7719630805315156,3.4373362086554575,3.621709641188884,11,2.720725508177498,3.9495878829607283,3.7973281947515574,11,2.743705081154595,3.588945791402575,3.7210214619318727,11,3.050853195909362,55.01,11,2.7787081199199637,2.720725508177498,2.743705081154595,0.7871732963114151,0.881199412062885,3.1486931852456603,0.6108008879824701,0.2374758275193148,0.19716198903695734,0.40082408875136255,0.23563691573113313
55.5,56.181649,2.7661790750904776,3.666053373890186,3.8368911299623476,11,2.770824744701485,3.622382103785231,3.856757163942925,11,2.7478782001372135,4.027455830838481,4.131331244012205,11,2.718761813180583,3.7676670905608156,3.9126489202475767,11,2.0736927563091934,55.51,11,2.7661790750904776,2.7478782001372135,2.718761813180583,0.39032052434890013,0.6511829814609134,1.5612820973956003,0.08430089019748335,1.072401822036025,0.2400013108843796,1.0970289550048558,1.0873187356668224
