t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
43.5,2.3542181372005384,3.4544477155473863,3.337516944409637,11,2.3251900075861607,3.555572135097937,3.5836540431259594,11,2.260806558564543,3.32478893130992,3.199439130330866,11,2.304734060774218,3.46867233206069,3.5044933898879616,11,-0.040973981027840445,11,2.3542181372005384,0.27640203125195295,0.5195784148755854,1.1056081250078116,0.017263329327937463,1.8597658415078002,1.5587385091008976,1.1478285110162947,1.5393260723156388
44.0,2.59213692044894,2.9358410485553685,3.1835977309581254,11,2.212033324591297,2.9080751494710912,2.9076753725003877,11,2.5081589220907516,2.962029502826781,3.2380654355907197,11,2.3690143614575168,2.926191438210701,2.973919571628439,11,0.9949767934894411,11,2.59213692044894,0.5675113261819749,0.8407831793660099,2.2700453047278994,0.24739159960218718,1.3708506933193645,1.736180960502881,1.58566605890783,1.985376025131966
44.5,2.6572083155058412,3.445486025187573,3.4453503104433394,11,2.6544671862599856,3.731419228293594,3.828390287639106,11,2.693081099215722,3.3630679881347763,3.473092285147412,11,2.624735015732261,3.717667876735567,3.783014929568528,11,1.4218319246919249,11,2.6572083155058412,0.7870709294266712,1.1184149159642895,3.1482837177066845,0.5096918105339224,0.6947381015705186,1.9305450472573416,1.8204532874868529,2.234591751976676
45.0,2.185373629067273,3.0406199914083745,3.1353212161285824,11,1.9370742225373578,3.081107216749056,3.247136785431787,11,2.269880533395982,3.1397055924130477,3.1500812879474807,11,2.041790292537446,3.2474027403091923,3.292546051548301,11,0.5732231223404772,11,2.185373629067273,0.3663762175761524,0.7129498078561249,1.4655048703046094,0.01411827932585781,2.7614054661554457,1.4137607336435254,1.2606488910323976,1.6001290146483989
45.5,2.7442527372568857,3.099287456723227,3.1070187338072626,11,2.8578864200890943,3.5686963787149732,3.5779951992817334,11,2.782016271109068,3.098996178648202,3.157604975296435,11,2.659644998236787,3.701665665759971,3.724353673817967,11,1.9516019031760272,11,2.7442527372568857,1.0921186909047043,1.5964507169072895,4.368474763618817,0.9383724425715325,0.7152363308621799,2.1140900593550684,2.1040608385283783,2.4518332128899
46.0,2.7360892179812235,3.677927391091561,3.4574110754563403,11,2.9488920717274345,3.8348872461302697,3.7634347357150575,11,2.4986811958287762,3.592913585278922,3.5042935225103817,11,3.1279423813599676,3.760317300713702,3.7603023597424365,11,0.01500325372876482,11,2.7360892179812235,0.5531656771990738,0.5645298027378518,2.2126627087962953,0.30586312308184876,1.263215217756415,2.0566315741410133,1.3889091976551535,1.959678284356652
46.5,2.542590200099738,3.5952437646318,3.573035554715389,11,2.2510992866642354,2.985232099617873,3.389897036783875,11,2.4210101697704776,3.598814401419683,3.5815239706887483,11,2.2779493449194486,3.0747762170328534,3.4988723846109693,11,2.6586703684114337,11,2.542590200099738,1.1521262541230066,2.085998942225995,4.608505016492026,0.4552767078548088,1.8545456267066056,1.758605417624665,2.0193868615341146,2.4930699711435405
47.0,2.958601224503762,3.9187732308118397,3.9024357582401223,11,3.0582121305074987,3.6315701871563872,3.5904735409798505,11,2.913290988284499,3.805818531552913,3.844165132684413,11,2.9399658652662395,3.3988142542758646,3.4969275292842745,11,-2.3250572423289984,11,2.958601224503762,0.7522309691076762,1.3415584672784993,3.0089238764307047,0.21854453078439215,1.2402916527836654,2.0390372068514644,0.9413448753109137,1.1911699491470011
47.5,2.733052324121868,3.944531523043607,3.95994235789137,11,3.129673694730831,4.580476338132419,4.340433917941862,11,2.591568686134403,3.8381588230907338,3.9352205682819523,11,3.0336346791368505,4.538171198218731,4.249191705224228,11,-2.77156640701856,11,2.733052324121868,0.34115641919711776,0.5645298027378518,1.3646256767884706,0.06649203388496355,1.5384305471723838,1.9443930123812274,0.6548866592806686,0.9983735320800528
48.0,3.0684952276144637,3.427463010147898,3.4868794842627793,11,2.7445711992440254,3.197928747122131,3.2021693231376958,11,3.133303818933314,3.3757242289121954,3.43598584453267,11,2.7215595996816964,3.2603852287274857,3.2224903889820298,11,-2.5351561979605552,11,3.0684952276144637,1.021289852134675,1.8949437054632856,4.085159408538701,0.2797619066373372,1.4546061451120855,2.0232722446444993,0.9866011888061399,1.0849662097785349
48.5,2.796300836370513,3.770772711830308,3.7202906542073038,11,3.0734782919026973,4.150403510223999,4.067036804328748,11,2.4072381152360123,3.415794928999396,3.571640225560228,11,3.113094991042545,4.1558313888033505,4.020189355228356,11,1.46822617587004,11,2.796300836370513,0.9061733589923263,1.138617623281809,3.6246934359693057,0.7671198205463569,1.1684789518285212,2.225505215986472,1.8597212370057306,2.4592073344276995
49.0,2.8692896750489316,3.8619857060101492,3.8986701367045082,11,3.107202170237226,3.781965139464285,3.779574054083291,11,2.898093942094471,3.6382426999575777,3.8047964793584987,11,3.1221780157353565,3.8293254087608495,3.7765549004617767,11,3.1996229977094917,11,2.8692896750489316,1.7408123153873845,2.5455312716044345,6.963249261549539,2.3828549189093287,1.6481312867564746,2.7914408698978725,2.837465383440556,3.0636968961645934
49.5,3.205260461589703,3.6593363259988005,3.539870280125776,11,2.9496086698039923,3.2085565053998875,3.4079111815748333,11,3.0097718978878487,3.478683971481375,3.4616274214942813,11,2.9761581683235168,3.3449874518550993,3.435207919865222,11,1.0718952488954692,11,3.205260461589703,1.985915483669013,3.084527772337123,7.943661934676052,2.7369113474637468,1.6342191677528084,2.9727766591256555,2.5059597389591914,2.4177712929362296
50.0,3.154296789282764,4.5148939653917735,4.47638626626859,11,3.362351499471943,4.7747555299144135,4.513926786606345,11,3.1261476917516307,4.190992314251272,4.3547901687673845,11,3.3468452926514396,4.734289795550795,4.527377722199432,11,-1.0345032763894348,11,3.154296789282764,1.4287351608508876,2.5455312716044345,5.71494064340355,0.7940506068573635,2.0412561385150667,2.4317308962638555,1.509997952875581,1.8222129351815894
50.5,2.529929496614846,3.6862440609415845,3.6423397794661567,11,2.3641561981913872,2.920041816100548,3.2737994848201004,11,2.486467561385456,3.670264338387728,3.6331652374296923,11,2.2114416785225743,2.915900278309136,3.2285815031253535,11,2.793336712488809,11,2.529929496614846,1.1751112596418347,2.1400661634962708,4.700445038567339,0.4497485060642954,2.0638683146706214,1.7303732270672387,2.0648705691383515,2.5115692958754097
51.0,2.1086093088894233,3.198372326932865,3.3395464863265616,11,2.5485053300200278,3.1954392997018957,3.334950531309961,11,2.333468919180414,3.318929128722688,3.3174293976122047,11,2.6088726160231293,3.4021557961421482,3.412553660809601,11,4.495637705251017,11,2.1086093088894233,1.831973093784362,3.644143560272544,7.327892375137448,0.07216361673785075,2.577490980837153,1.5965485138834679,2.252469887514676,3.07103987672119
51.5,3.1922015804867248,3.605439184951522,3.84722356151025,11,3.1126509385515018,3.7784420267981913,3.8760551986201257,11,2.9943895462287333,3.599563149379389,3.7488456945196806,11,2.9981493422985905,3.766058182975708,3.880735119821841,11,-2.1303750527009018,11,3.1922015804867248,1.5097320894950301,2.8332133440562157,6.03892835798012,0.5276883508761792,1.621809613150696,2.2393464245538315,1.1459761062226839,1.3533252900281376
52.0,3.019019669561266,3.3786209664687252,3.5503000095585544,11,2.538395113715402,3.551624961358719,3.6040896140553382,11,2.9901752722381487,3.6130495174903814,3.6653065335024704,11,2.5453441555525753,3.580871539892977,3.614543391649331,11,2.487054807895719,11,3.019019669561266,1.848923869622203,2.0347056478384444,7.395695478488811,3.384004606541552,2.1684882810147137,2.982789477218464,2.9700635890591713,2.683806211003187
52.5,2.907751297875138,3.234882164720086,3.3432110920404754,11,2.7781966470592563,3.0835535940952417,3.1938617141679124,11,2.769765659471201,3.3482053304823056,3.2758722283561057,11,2.8264157809772077,3.1224337467976637,3.1625969403080165,11,-2.6032367431095853,11,2.907751297875138,0.6217890294591478,1.1184149159642895,2.4871561178365913,0.13998432600873104,1.2023664537775807,1.958050468287026,0.8035661350613712,1.043643445247587
53.0,2.6819723443275465,3.5978945002965075,3.540368243504671,11,2.9440500546041477,3.4860088414222723,3.525784001666756,11,2.6657008370463093,3.5086990579880353,3.52763592152172,11,2.7948983493757016,3.3453854720137803,3.3608921214236727,11,5.672481476200674,11,2.6819723443275465,2.4229700425879446,4.337290740832493,9.691880170351777,2.2061600915511264,2.024908024187365,2.561010261751458,3.306578687281414,3.7164507233013073
53.5,2.6280992810873984,3.142766387152565,3.729659029172273,11,2.55239731786793,3.942340919330049,4.157991780678714,11,3.015847038640969,3.4451394297034375,3.8499130126189764,11,2.7931890957895833,4.146585004536982,4.29257069012584,11,0.5151490607346474,11,2.6280992810873984,0.5221207932346406,0.6866324995387516,2.088483172938562,0.24554602121688007,0.5562824823815675,1.8889447993646205,1.6011603504199736,1.9788124792038764
54.0,2.4823554624389756,3.311058614243648,3.3635697451424065,11,2.786033082437655,3.5053536939349903,3.64028876755593,11,2.4778092247447403,3.5033256153093375,3.4354037928858965,11,2.84024208356338,3.8927416177006964,3.841531761533711,11,0.24168950715950066,11,2.4823554624389756,0.3842934440807604,0.6359887667199967,1.5371737763230415,0.08433091572498327,1.0765123340027314,1.8023094872424466,1.32154627751705,1.8547623510539522
54.5,2.966332638603702,3.4063519426417233,3.544502423201852,11,2.770771673495462,3.3436977857521706,3.4087078969196214,11,3.05716781875124,3.848779314393579,3.834094905607388,11,2.9036661324477016,3.201571304856139,3.4129118626543193,11,-0.95442093257045,11,2.966332638603702,0.8449325807733576,1.3415584672784993,3.37973032309343,0.4672737949053085,0.8120194017403397,2.1124241886522372,1.38408832992245,1.6385259461603177
55.0,2.9658244173440003,3.1007987630354803,3.544585298085773,11,2.3346962667072666,3.433071785253234,3.504902433261925,11,2.7709519417049195,3.024259859230105,3.254149974166623,11,2.532676234633103,3.5326192016236524,3.601105581269317,11,1.0694098980175726,11,2.9658244173440003,1.114430831139701,1.3415584672784993,4.457723324558804,1.1903691142967265,1.166581253704845,2.22962325542461,1.9991388428408046,2.1893035166648915
55.5,2.5408868393135093,3.8204703261789534,3.699138232675319,11,2.9627402617306635,3.699825055753109,3.798333778774078,11,2.7978244942944923,3.530523824709327,3.6225503143810216,11,2.947684255080293,3.759785305151814,3.807435370280133,11,3.514789613847448,11,2.5408868393135093,1.5257334550381167,2.8332133440562157,6.102933820152467,0.6183589156357691,1.557631748423207,2.035643336676524,2.3679649657728046,3.0011202360804172
56.0,2.9223459489071204,3.517619837184928,3.693707874524415,11,2.6685999117731467,3.7062491261828345,3.803188569260905,11,3.0152641797449737,3.602125140835887,3.814908386605619,11,2.7052889067903725,3.609964916168292,3.7731632107387276,11,-0.4282441621037083,11,2.9223459489071204,0.8236334838126019,1.2017965249033402,3.2945339352504077,0.5353648300102882,0.6278042542376008,2.0543332285692606,1.5111826991396686,1.7331302311979282
56.5,2.762688297220511,3.7917592300494096,3.7735729279744157,11,2.6439383824932206,3.7186823276159533,3.584785786188307,11,2.46174311501713,3.6034716695320173,3.66337334343689,11,2.705240633526292,3.6158490515313075,3.5195140600035884,11,-1.2178383644084332,11,2.762688297220511,0.47573069469932433,0.648411286718554,1.9029227787972975,0.1965011070189902,0.6819350922343137,1.8881433459219312,1.0507735387120496,1.4166968554461234
57.0,2.98583747956281,3.8258856850287684,3.692239240499989,11,2.6357186165850064,3.726733463550043,3.915338773239297,11,2.8173720448410196,3.704883489686447,3.607256554733057,11,2.581601241930203,3.7658727087201633,3.8429956574033035,11,2.2383575016887534,11,2.98583747956281,1.6782307439103819,1.8523840910444898,6.712922975641527,2.786129041487981,1.7597441855968505,2.7845225876603314,2.706924016895141,2.6019320743939223
57.5,2.756591778581293,3.504241121326168,3.6512399566178857,11,2.786761885337114,3.5439257854658752,3.5538952233184937,11,2.71109451461777,3.381698898815404,3.5363736292607144,11,2.808152696912208,3.4954951555650404,3.4971833622427546,11,-0.2665938548718285,11,2.756591778581293,0.5731248574788668,0.648411286718554,2.2924994299154666,0.3228040558325088,0.3558534469247708,1.96251617710867,1.3809741235399358,1.766050206873891
58.0,3.060838857283068,4.0729800362495165,3.9984165650009813,11,3.3070687881458793,3.684010736293594,3.6951368239688827,11,3.0783729152403683,4.053209019218232,3.9778370180796183,11,3.1991805539430875,3.8409146745401657,3.7384488152054254,11,2.2395913268006473,11,3.060838857283068,1.8523840910444898,1.8523840910444898,7.409536364177959,3.4313268207547205,2.079682315614695,3.2304487439936254,2.952532480019701,2.8332035793422676
58.5,2.5391944089083824,3.682076372635255,3.841024989759903,11,2.351411515171398,3.3954691937533776,3.419756880255244,11,2.4972400297198867,3.540525842259338,3.6589996272109904,11,2.3336187123394687,3.3733182660095666,3.329405902288697,11,3.17508938384584,11,2.5391944089083824,1.3818924188122261,2.5455312716044345,5.5275696752489045,0.5555712774431386,1.8109083814678186,1.8094614662303299,2.1917737749793123,2.682634168364564
59.0,2.6194684618470845,3.480854303510382,3.690281019174842,11,2.693488696881984,3.677379335179311,3.811022419239702,11,2.755473868536812,3.4734802124875688,3.7686463561928716,11,2.674696665908137,3.796860042337077,3.858441203735982,11,0.8034511384372529,11,2.6194684618470845,0.5191559391428033,0.7263728281882659,2.0766237565712133,0.22658405004156662,0.5880334870371496,1.8402497259322625,1.6012443797156788,2.0325387553974914
59.5,3.5232224198417206,4.4619366823001005,4.505528699452484,11,3.2213950312767903,4.46374068873958,4.313168278350364,11,3.5937421320821525,4.3376878278568975,4.485339935278131,11,3.332805625124393,4.134833829762867,4.187260289543123,11,0.41625136856869305,11,3.5232224198417206,2.8617925509761903,5.0369526024136295,11.447170203904761,3.45853535545349,2.7449505908358014,3.4381878001398682,2.747937818986514,2.424093137844936
60.0,2.649681018733941,3.1092873837429678,3.081477448138569,11,2.3738072076517964,3.164615126068507,3.191333629473656,11,2.541057929831167,3.1388728653414697,3.2055906267375036,11,2.337562709850877,3.3537473835074345,3.1773187156570777,11,0.07187858962691251,11,2.649681018733941,0.5050001227298577,0.5645298027378518,2.020000490919431,0.2514813411553172,1.4433591181787035,1.7462416899133784,1.3785247198368344,1.6863741060705768
60.5,2.625598918921949,3.3582393326612303,3.4836928289318663,11,2.401409105131404,3.000122381131729,3.340489747129626,11,2.5109702565561345,3.527231172832029,3.438498807431769,11,2.437081002845874,3.1823453377150233,3.316860536752369,11,-0.3237517667845433,11,2.625598918921949,0.4131165891428617,0.4871431391224315,1.6524663565714466,0.16518538612315417,1.1740606381622563,1.742621769296992,1.2445006987041736,1.5796427183277597
61.0,2.5270976194593024,3.352237309068954,3.3187542739125835,11,2.593722954911155,3.9278770908269247,4.021776013705857,11,2.5393039529154176,3.2818177789438803,3.2880924137271936,11,2.667364212842495,4.051157943469796,4.173540831451178,11,-2.127267517756619,11,2.5270976194593024,0.19820359536062143,0.21015635578739858,0.7928143814424857,0.03914179673205702,1.3131500741643574,1.7445345430112849,0.7445689628375395,1.0223981048483928
61.5,2.949831403830403,3.672701473173698,3.7116998179657337,11,2.708039585978817,3.491108547034306,3.549064714455166,11,2.62377620088426,3.6865737943180386,3.7394765812398867,11,2.607476196900743,3.47154132214836,3.528050338899208,11,-0.7169869500987284,11,2.949831403830403,0.8491167056086157,1.292768303109067,3.396466822434463,0.524172439778926,0.9555543872440995,2.0271600135033574,1.3451982735987151,1.6134402168774724
