t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
40.0,40.6516222,2.3377859496815945,3.3131301792300607,3.51410514144593,11,2.452854813528112,3.282799659131113,3.603056549316315,11,2.291562914387129,3.2972858747450497,3.4373402181051405,11,2.566441189628203,3.2736006131219164,3.5064785165709034,11,3.0787822849116986,40.01,11,2.3377859496815945,2.291562914387129,2.566441189628203,0.4637893458240033,0.8985911547747542,1.8551573832960129,0.02604794423301155,1.7134976870507943,1.6164501115440346,1.9995666353720896,1.7613330122287782
40.5,41.1516222,2.7486627776325085,3.6192512003105546,3.683495138184227,11,2.936501231736971,3.893739608651979,3.864563628640081,11,2.5715539463444625,3.647263979175605,3.760954359838409,11,2.9289613734771534,3.9048289225357085,3.808976541547956,11,3.505049889218617,40.51,11,2.7486627776325085,2.5715539463444625,2.9289613734771534,1.1342397402537674,1.6835458845878222,4.53695896101507,0.9847625481677881,1.0818023450465597,0.870583807830296,1.2312326520028092,1.1849171488488734
41.0,41.6516222,2.6644768286184095,3.1361362311115455,3.1829641728178015,11,2.279280743525209,3.557927982716956,3.5476202732817987,11,2.55352859134007,3.0443376895817287,3.1099684346731427,11,2.3756515048684395,3.495537009976843,3.527045786486195,11,2.1510539538701705,41.01,11,2.6644768286184095,2.55352859134007,2.3756515048684395,0.26572245548436313,0.37729423114146804,1.0628898219374525,0.058160162225359996,1.8250317372121103,1.4226888002298193,1.3712763946496447,1.8126733206909063
41.5,42.1516222,2.4772789158544324,3.5328913327322478,3.5570316627926886,11,2.535929755109008,3.7671686711594945,3.488832810967821,11,2.621827093444594,3.385309114668676,3.39528977161438,11,2.295149351196951,3.8574403622849114,3.6215544949922145,11,3.4216177910884693,41.51,11,2.4772789158544324,2.621827093444594,2.295149351196951,0.7946176025582905,1.475906519809578,3.178470410233162,0.16726254552605382,1.9717908437591865,1.8469815868923396,1.2974935544354502,2.0794024155107964
42.0,42.6516222,2.825533045767429,3.663310214869976,3.6091911380436374,11,2.8560016098127026,3.816669545772149,3.7804425255554364,11,2.573559893145845,3.7327217834793296,3.7046166452698537,11,2.7953124622890066,3.884772128383036,3.8664745230565996,11,2.5492345149544002,42.01,11,2.825533045767429,2.573559893145845,2.7953124622890066,0.6276330493567432,0.8985911547747542,2.510532197426973,0.32050494975312627,0.4640429752792892,0.23853191352897796,1.187424776594624,0.49571809750180984
42.5,43.1516222,2.2599827899971667,3.148148192238053,3.5663718574947083,11,2.44492874637483,2.796540736351408,3.290773455211948,11,2.239765754486035,3.2222974378351026,3.5613492707269603,11,2.342364020321304,2.788958472431959,3.2865609521373913,11,2.6410831937322023,42.51,11,2.2599827899971667,2.239765754486035,2.342364020321304,0.21712129150618178,0.419853845560264,0.8684851660247271,0.006041166752020994,2.390659477821276,2.1461278284200493,2.454533339716906,2.206605019379778
43.0,43.6516222,2.829060691555253,3.444472297516253,3.7145702515045325,11,2.663817271230581,3.268974090576945,3.3337746643036588,11,2.7298051392724334,3.4546818232616974,3.7404810941612108,11,2.8765939602931576,3.3923455034064083,3.370005557820919,11,3.094333821019998,43.01,11,2.829060691555253,2.7298051392724334,2.8765939602931576,0.9252999846254941,0.9343092373768332,3.7011999385019765,0.8560988949128021,0.5408151286350463,0.5100835242136756,0.5766747700320248,0.5655526989454748
43.5,44.1516222,2.5097226276294085,3.442053043093102,3.280100880357032,11,2.379441564971588,3.7662166882436527,3.6664005124600467,11,2.3387460963999525,3.3708757579336632,3.215380871339598,11,2.37818055339851,3.654149768817701,3.5775904611747293,11,2.6905334216607897,43.51,11,2.5097226276294085,2.3387460963999525,2.37818055339851,0.3249070279267857,0.4872951263557965,1.2996281117071429,0.07919468228482703,1.6377201123921494,1.5133253975821856,1.7063072376310273,1.5878901545705473
44.0,44.6516222,2.501153011798391,2.9216903167101815,3.218798818624777,11,2.421133778546667,2.973203874390598,2.98224979440506,11,2.460026672436291,3.0172845693290187,3.285820387667522,11,2.3393265137991386,3.0094613503634586,3.0488773359813486,11,3.23508726010476,44.01,11,2.501153011798391,2.460026672436291,2.3393265137991386,0.6832458669118554,1.203972804325936,2.7329834676474216,0.19566837130348516,1.751438554614249,1.6781842039510135,1.3250182510534785,1.8171473838591117
44.5,45.1516222,2.7331621554088508,3.4599180194197587,3.466728462806985,11,2.760107760421594,3.6644138236384536,3.7569809209880947,11,2.7280436542114157,3.4387027769561223,3.5385865616765426,11,2.5944863544106824,3.6862969892595387,3.810726385095751,11,3.079349218471605,44.51,11,2.7331621554088508,2.7280436542114157,2.5944863544106824,0.7167571650599027,0.8985911547747542,2.867028660239611,0.48067723384908795,0.6967046173723901,0.6487274570126238,0.3424763260094615,0.7465189247642774
45.0,45.6516222,2.3092150579784403,3.031642481940766,3.140653426319894,11,1.9900917670086713,3.2659159262675788,3.453596045152402,11,2.330118023728412,3.1747047466238905,3.215253128917039,11,1.9666349209241576,3.488082887762596,3.5260988790408088,11,3.213987613963228,45.01,11,2.3092150579784403,2.330118023728412,1.9666349209241576,0.5895571427361113,1.157452788691043,2.358228570944445,0.02507215985659817,3.222313404915013,3.1141487092268316,1.9924228750875677,3.3057311808677103
45.5,46.1516222,2.772064932397814,3.090879815760256,3.1037800227346657,11,2.9178563541574536,3.5585947466968735,3.524264154741499,11,2.719855745837488,3.068057361809879,3.137686402239403,11,2.7351248622151827,3.6570569366793912,3.644646276364224,11,2.242268128904471,45.51,11,2.772064932397814,2.719855745837488,2.7351248622151827,0.4110703898022764,0.6511829814609134,1.6442815592091058,0.11132480869916819,0.83166027839257,0.2109273850113781,0.8929405023784992,0.8592496958448239
46.0,46.6516222,2.683266298568929,3.555637958119501,3.432861233252416,11,2.783664570214423,3.6431284268879085,3.6668693096143503,11,2.55559876471046,3.467414298586955,3.4757550386509304,11,2.9718055913549337,3.566116507595335,3.7092924757312318,11,2.384823581824544,46.01,11,2.683266298568929,2.55559876471046,2.9718055913549337,0.347799581903616,0.3983476403393003,1.3911983276144637,0.11840944296071271,1.3678639560792367,1.099019587238239,1.126187788061751,1.5295260549729868
46.5,47.1516222,2.5618040590827085,3.499061854110439,3.5022941231932982,11,2.367558065943203,2.9939415378534644,3.3129181078755274,11,2.5045905668407924,3.593906048455466,3.605875505866617,11,2.3064774816627747,2.926350777764934,3.4116134941409335,11,2.57080617757997,46.51,11,2.5618040590827085,2.5045905668407924,2.3064774816627747,0.30404675046140484,0.3669314441059215,1.2161870018456191,0.08848994177137504,1.8699903780660831,1.7084304939527533,1.2247867258070917,1.8604902137892976
47.0,47.6516222,3.0601416721118877,4.095819991297516,3.9499869685979747,11,3.01055074425491,3.446716169370768,3.443692641589388,11,2.914115611507099,3.7465319142977926,3.8126372154678823,11,2.835739715098265,3.2930899578714543,3.3757705346604463,11,3.1489615797613495,47.01,11,3.0601416721118877,2.914115611507099,2.835739715098265,1.530543727299059,2.05127066471314,6.122174909196236,2.0714075578258484,1.3435430529124328,1.3261507828562267,1.3658360271858232,1.200537634161111
47.5,48.1516222,2.707925753513186,4.002703616754342,3.9789987088609933,11,3.01822007099944,4.571780590613794,4.355164539267692,11,2.551598504880661,3.8947876147237204,3.8970729671949904,11,2.911529971512271,4.515186273939344,4.279207281855663,11,2.8189198826869757,47.51,11,2.707925753513186,2.551598504880661,2.911529971512271,0.5367856523551705,0.5978370007556204,2.147142609420682,0.28441156943285284,0.853940314278347,0.7887450861178609,0.9182895562562787,0.9712472482222264
48.0,48.6516222,2.923804905469753,3.3925213245957555,3.454918469238605,11,2.6461208930040008,3.193924777896592,3.2010820829584987,11,3.1027893237112307,3.3997356824202467,3.4109534288360783,11,2.7041387480887265,3.205675382667092,3.204684659246709,11,3.7064440340551723,48.01,11,2.923804905469753,3.1027893237112307,2.7041387480887265,1.7635885922613586,2.1690537003695227,7.054354369045434,2.945842768861235,2.030983068784128,2.014099826445561,2.0412959145777494,1.4166964676378573
48.5,49.1516222,2.775167469998046,3.821985868040464,3.811051107335142,11,3.1431385550824893,4.135667097813922,4.086725061850545,11,2.438459518256946,3.537086283348881,3.6400382649949408,11,2.9971302344961765,4.265602577173936,4.051418625248544,11,2.2132669717308784,48.51,11,2.775167469998046,2.438459518256946,2.9971302344961765,0.4110703898022764,0.6511829814609134,1.6442815592091058,0.11132480869916819,1.3891396076473899,1.0592339595247895,1.7845940191157301,1.5375052703885879
49.0,49.6516222,2.982052269589997,3.8166223378794406,3.908032955602684,11,3.0501738323767236,3.750972358212797,3.7960229002257115,11,3.0154393521487166,3.7494258341386426,3.831516876056636,11,3.032304879692027,3.801016577184949,3.7779237953683094,11,2.477763791322974,49.01,11,2.982052269589997,3.0154393521487166,3.032304879692027,0.9779802424544076,1.6094379124341005,3.91192096981763,0.5577065656549988,1.242939907180745,1.1363522108898514,0.9841730490965965,1.318091498595133
49.5,50.1516222,3.1365694283331775,3.4466060317871303,3.4558388093390087,11,2.809258272027386,3.356918356269643,3.4196485238209107,11,2.9984990776486584,3.5255474818248693,3.5151425828369116,11,2.811112951988884,3.334045492201696,3.4251408348290204,11,2.2933456371726226,49.51,11,3.1365694283331775,2.9984990776486584,2.811112951988884,1.3834453505625712,2.543747149810933,5.533781402250286,0.5676207726542106,1.5205191534612656,1.341640648721346,1.508487516337745,1.6690164050355134
50.0,50.6516222,3.0859755875150525,4.419656934669304,4.426966197906755,11,3.3893533351916783,4.798431414589181,4.58244231622234,11,3.1889739720067714,4.223741536023658,4.399077207986987,11,3.2876350467488673,4.77893560659855,4.616482940795382,11,1.6446786621373246,50.01,11,3.0859755875150525,3.1889739720067714,3.2876350467488673,1.1424427579473226,2.2335922215070947,4.569771031789291,0.11456830335950649,2.6503238150307915,2.256873840733211,2.111618036817468,2.8406745872969696
50.5,51.1516222,2.5890049877084462,3.6156088345448323,3.624878153957168,11,2.3892194500210464,2.9811845536220236,3.2357989365979436,11,2.4698367552090477,3.7013999288334802,3.6726332474656602,11,2.2440381915043597,2.982941676178304,3.1908862923283947,11,2.616472765861466,50.51,11,2.5890049877084462,2.4698367552090477,2.2440381915043597,0.33892825880172317,0.40904292945604825,1.355713035206893,0.10995629757340342,2.078447961034267,1.9369850534741007,1.2600143808786743,2.1294222549125297
51.0,51.6516222,2.2303752454320724,3.105302100979751,3.2819583553126352,11,2.558719255968343,3.1635272841921207,3.337441980238814,11,2.303840450680106,3.2779545226070996,3.313252020892867,11,2.6214420467435167,3.3996047099965203,3.4386366168156695,11,3.992141372048447,51.01,11,2.2303752454320724,2.303840450680106,2.6214420467435167,1.3794032913625922,2.744417845273085,5.51761316545037,0.0394887078344912,2.4237930641244088,2.0297395100499376,2.5095983277621774,2.655167756302081
51.5,52.1516222,3.223675028046421,3.5067518032974343,3.72029540433036,11,3.166661577129285,3.71018641569011,3.7858482170297414,11,2.9429696265554606,3.522802959513087,3.6615908263976507,11,3.0737111358614673,3.720028586202385,3.804996944455423,11,2.2992290389268937,51.51,11,3.223675028046421,2.9429696265554606,3.0737111358614673,1.7821583657360873,3.3322045101752042,7.128633462944349,0.7734453906725492,1.8897907269872338,1.7564608219491828,1.8801454767619519,1.9856442030333963
52.0,52.6516222,2.9437509133297897,3.425827261401107,3.5208576741270003,11,2.6691217424340783,3.5943428712666385,3.648902619130519,11,2.922429197907646,3.6181112833957405,3.627183623858761,11,2.61634961448125,3.6899966903075523,3.6603126397079713,11,3.3749187586648395,52.01,11,2.9437509133297897,2.922429197907646,2.61634961448125,1.4302083795679834,1.4451348611428239,5.720833518271933,2.0452732091342725,1.5871923432059516,1.5485184786470592,1.1953624397806504,1.433474831507381
52.5,53.1516222,2.8996562780710087,3.3742475024465843,3.378851627591447,11,2.8362313566700053,3.02490452600961,3.2257371476510888,11,2.7827334798545675,3.356233855763921,3.274595195673987,11,2.7051236180462874,3.06986564393552,3.1911965059117744,11,2.722945539273206,52.51,11,2.8996562780710087,2.7827334798545675,2.7051236180462874,0.8817942961306794,1.252762968495368,3.5271771845227176,0.6399434248125806,0.6397790253924174,0.5617614322087867,0.6243255729332443,0.7088669998296866
53.0,53.6516222,2.5329306181709783,3.5252466588461906,3.4875008355847044,11,2.965201063360898,3.467056145084062,3.481578783477385,11,2.6990154768731993,3.4610480624569315,3.5270653004565133,11,2.8038511692645054,3.282990551841671,3.32131046216732,11,4.664135719215698,53.01,11,2.5329306181709783,2.6990154768731993,2.8038511692645054,2.560555455210428,4.941642422609307,10.242221820841712,0.8868690928910877,2.445821222934508,1.273844684620536,2.4279933864965972,2.6339074700990914
53.5,54.1516222,2.756959667938153,3.1998836897932725,3.7547389758092784,11,2.6137011577752727,4.026938440242689,4.191539153768299,11,2.976075824784339,3.5574336878531794,3.9171009522561975,11,2.870540990431267,4.24783513487575,4.320533555120593,11,2.148982245447373,53.51,11,2.756959667938153,2.976075824784339,2.870540990431267,0.389152494450126,0.6241543090729939,1.556609977800504,0.09621381106071464,1.126295321797792,0.5825288310558816,1.333465919941459,1.2087707355805668
54.0,54.6516222,2.4423757719396013,3.3373882953695437,3.313623749293838,11,2.7938459476089204,3.2947279545027506,3.5642040959051484,11,2.492231106540023,3.509238708311186,3.450209977686574,11,2.8235183280440284,3.709206482734613,3.7680048350093664,11,2.468206311981511,54.01,11,2.4423757719396013,2.492231106540023,2.8235183280440284,0.2052901043874673,0.3364722366212129,0.8211604175498695,0.024935275142025353,1.756785813349421,1.4192363842719034,1.6283352507586455,1.8561935122988522
54.5,55.1516222,2.8390846177453306,3.220789377748528,3.3876282291118365,11,2.79514021168986,3.4441742513591107,3.3717191195247085,11,2.9850441564193257,3.771305889795414,3.8029105285124736,11,2.874333800426794,3.2608819879688586,3.3903371400586937,11,2.4646883825829797,54.51,11,2.8390846177453306,2.9850441564193257,2.874333800426794,0.6304155715724391,0.9343092373768332,2.5216622862897564,0.3050724327649722,0.7152117615812967,0.5056539274146526,0.9017984583264806,0.7744005409182704
55.0,55.6516222,2.9663475483603383,3.1001972654081436,3.4548406403809047,11,2.417398959150587,3.4468501499002704,3.4273400641024394,11,2.7945339815605434,2.976869277990193,3.218870670634626,11,2.6813376115325536,3.4321295442534874,3.5057720897990627,11,2.698339051671231,55.01,11,2.9663475483603383,2.7945339815605434,2.6813376115325536,1.0483665193949485,1.6094379124341005,4.193466077579794,0.7842712509013844,0.9603312704094724,0.866007584405514,0.8980307262730867,1.076515613400018
55.5,56.1516222,2.615019119084747,3.785699306937186,3.6193543867418643,11,3.034879591272824,3.601069957705432,3.7723417264974266,11,2.864564207928035,3.5096492987345935,3.6128059341379744,11,2.962181859481083,3.653636464549024,3.7343752499730214,11,3.795291273831732,55.51,11,2.615019119084747,2.864564207928035,2.962181859481083,1.2702528279433816,2.2335922215070947,5.081011311773526,0.6855194597064556,1.690788481072766,1.2791996526390166,1.4947567317754753,1.8695451545027435
56.0,56.6516222,2.928238376725344,3.572840421864304,3.633588091768606,11,2.688951093220763,3.6610853907855563,3.7883548178656317,11,3.0016134324583343,3.5789778218316246,3.787995222943431,11,2.7537316182891574,3.6051828453243644,3.766349213352869,11,2.5279898673770957,56.01,11,2.928238376725344,3.0016134324583343,2.7537316182891574,0.8573992140459635,1.3581234841531944,3.4295968561838537,0.4844086175722166,0.7273325610395289,0.5769421643691027,0.8642346572623171,0.8038440554821175
