t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
463.0,463.71602,2.390910402637088,3.638118688903209,3.9452572681514,11,2.244177900030305,3.415379886962556,3.8409994296684538,11,2.387080882191845,3.641569280496779,3.9644150059153866,11,2.2737962080187892,3.4136365906983333,3.8539263097213676,11,1.7944455926463367,463.01,11,2.390910402637088,2.244177900030305,2.387080882191845,2.2737962080187892,0.07949243830735953,0.08701137698962981,0.3179697532294381,0.0062625133091416185,1.3884232848103535,2.139479571915864,2.1123680110278773,2.490905293521603
463.5,464.21602,2.5504338850277715,3.3066874798302743,3.3882526233651418,11,2.4394206411141055,3.1813202723902183,3.2495627034607097,11,2.544087135497643,3.301027506593418,3.4003023066311595,11,2.4619851794848153,3.1749148786269963,3.246202849252023,11,2.148644927638979,463.51,11,2.5504338850277715,2.4394206411141055,2.544087135497643,2.4619851794848153,0.19562189769254418,0.2336148511815052,0.7824875907701767,0.03682446234201787,0.8636652255890362,1.3180222375478756,1.3453414548363316,1.55607589286739
464.0,464.71602,2.766115054425272,3.492510925573817,3.846329987288892,11,2.960091659802527,3.9019394235602824,3.9227569048678474,11,2.7450152692551573,3.4249311997796323,3.796355227847585,11,2.9334831016577665,3.8847725339200956,3.9050348086232147,11,2.6870229207769283,464.01,11,2.766115054425272,2.960091659802527,2.7450152692551573,2.9334831016577665,0.5657782221937319,0.6390799592896695,2.263112888774927,0.31473185204741777,0.3726415465578353,1.1311483233168678,0.2937471787063631,1.0139320289286193
464.5,465.21602,3.03550032336648,3.763329626108272,3.8090450073997055,11,2.771870087511302,3.7392004247647144,3.8460002248211524,11,3.131082983222455,3.6938311583708647,3.736561623743926,11,2.8869205418535717,3.5823202683939965,3.7070770018435257,11,2.6316387577445846,464.51,11,3.03550032336648,2.771870087511302,3.131082983222455,2.8869205418535717,1.2002997716640031,1.97408102602201,4.8011990866560135,0.8419821122608084,0.6813970560844576,1.3070451953149613,1.3994823881665395,1.0956951884107908
465.0,465.71602,2.6462920950819457,3.141891445411696,3.299862579726296,11,2.5965275470531752,2.979221207728788,3.0038208723843787,11,2.820574766030272,3.3793918012222997,3.342968646056995,11,2.6624640095690633,3.181012876197964,3.1839507611995264,11,2.052236483587348,465.01,11,2.6462920950819457,2.5965275470531752,2.820574766030272,2.6624640095690633,0.23523334970456955,0.34484048629172964,0.940933398818278,0.04332100442239591,0.6558204202169043,0.6767859589026323,1.1681575540547378,1.2567777733494276
465.5,466.21602,2.9839288659665533,3.718422204362844,3.6769331900811313,11,2.898572552927459,3.336839573009288,3.413049265013303,11,2.958769440172685,3.571536016727707,3.60860052494237,11,2.8141026798821307,3.3776873570330976,3.398227044686061,11,2.7725594061287673,465.51,11,2.9839288659665533,2.898572552927459,2.958769440172685,2.8141026798821307,1.1509550832436013,1.7509374747077995,4.603820332974404,0.9647187335771863,0.5700353195376124,0.8395770330445692,0.7166545498358939,0.8830831349228802
466.0,466.71602,3.0727514528502518,3.936686282535726,3.8554934518673374,11,2.7720273575076098,4.382741197694808,4.06472963132472,11,3.199227583211189,4.228169895200353,4.062379251272831,11,2.843937415217124,4.569496947434031,4.19995651899216,11,2.179821872175857,466.01,11,3.0727514528502518,2.7720273575076098,3.199227583211189,2.843937415217124,1.1815084160894815,2.197224577336219,4.726033664357926,0.36428281707246707,0.8221707595761276,1.5017082136930746,1.8872876921367236,1.5464156323183702
466.5,467.21602,2.6308385472269182,3.1507840242933667,3.1180705410966514,11,2.513874314770348,3.3893786845980176,3.405210619346667,11,2.7435336362760383,3.2081551904791805,3.2117423914983205,11,2.5174354312564082,3.5296567583402427,3.5257928693192575,11,2.532895360603511,466.51,11,2.6308385472269182,2.513874314770348,2.7435336362760383,2.5174354312564082,0.3402480315031932,0.3646431135879093,1.3609921260127729,0.11517360291187793,0.5746764023918429,1.008520822936847,0.5000624666453531,1.0385333832578059
467.0,467.71602,2.7743325446424048,3.6470413706789793,3.5151656991715003,11,2.8456733169711863,3.7552699078513205,3.6211814505632867,11,2.640049307870403,3.710244971957416,3.5500859421717212,11,2.713057270459702,3.772128681803335,3.667992891294837,11,1.8796514413765817,467.01,11,2.7743325446424048,2.8456733169711863,2.640049307870403,2.713057270459702,0.3946773768209691,0.6793538584276095,1.578709507283876,0.07472953259434521,0.6852675155455717,0.48687273944642,1.4860206592790475,1.3640335217290973
467.5,468.21602,2.667340887576566,3.4529422514138135,3.590414482461494,11,2.879852202399734,3.632343853827289,3.778958124826476,11,2.6250148689705695,3.351273310107182,3.6136800823672117,11,2.812440755663398,3.666036043630984,3.876956244819867,11,3.5364718349044186,467.51,11,2.667340887576566,2.879852202399734,2.6250148689705695,2.812440755663398,1.0834369413416298,1.7509374747077995,4.333747765366518,0.7282786438195846,0.5434224253106062,1.1196912673416108,1.0739079982046884,1.165622879951376
468.0,468.71602,2.542380866887267,3.798113004904391,3.641843435582001,11,2.6359416441991605,3.968973726104448,3.92023272458468,11,2.6051779677207705,3.5177974340961518,3.6655687847016742,11,2.7058732722100416,3.760037126541207,3.9359782348090953,11,3.3752481026318026,468.01,11,2.542380866887267,2.6359416441991605,2.6051779677207705,2.7058732722100416,0.8255460698690418,1.443452774959839,3.3021842794761667,0.29971761728005525,0.6190636107875508,0.9549451439218827,0.9413849183659644,1.2364165857645044
468.5,469.21602,2.827438920239002,3.1117894968972495,3.176027735528528,11,2.7075782052206048,2.932377832349394,2.9472080230163655,11,2.7752538269931084,3.137124459978887,3.145714689009916,11,2.806537298987356,2.8802802169683357,2.8958392698462005,11,2.0829450886341463,468.51,11,2.827438920239002,2.7075782052206048,2.7752538269931084,2.806537298987356,0.5089510343938454,0.8922758556702812,2.035804137575381,0.11209323680395356,0.5750506514785141,0.4805624816436746,1.1122517011913582,1.1138436839337482
469.0,469.71602,2.428518811421116,2.959077307238809,2.9531266081345087,11,2.556244261279076,2.8943497117222776,3.052893110043742,11,2.5132252893610922,2.9297049234605783,2.9492284393325434,11,2.6324832079947442,3.012631920883102,3.11055221620979,11,1.9944106372765609,469.01,11,2.428518811421116,2.556244261279076,2.5132252893610922,2.6324832079947442,0.12170462438689648,0.12562621311740937,0.48681849754758577,0.014796636738984263,0.9960100597371225,1.4076641521661646,1.5854814606901235,1.938874805108624
469.5,470.21602,2.6683907265166007,3.5329812913298215,3.4093642432572935,11,2.448134049146372,3.6646297863968824,3.6637420146344932,11,2.747489916517287,3.492285232612316,3.3479839810849525,11,2.4506266423316823,3.6039807693459216,3.6113347928293713,11,3.6271833378842735,469.51,11,2.6683907265166007,2.448134049146372,2.747489916517287,2.4506266423316823,1.175904689579287,1.9252908618525775,4.703618758317148,0.8211722037801459,0.7975073556753316,1.3703001066680685,1.0423778854525843,1.6011924208586548
470.0,470.71602,2.2942049638388298,3.181649217876858,3.142334081706341,11,2.486837184473658,3.4320843562477323,3.4238938263371885,11,2.2051766049556973,3.158770565910765,3.1406797124723784,11,2.4353243991174702,3.443906164486534,3.4123406803956016,11,3.0858226056748905,470.01,11,2.2942049638388298,2.486837184473658,2.2051766049556973,2.4353243991174702,0.4638076110577951,0.8922758556702812,1.8552304442311802,0.03153246343383358,1.2039172575452697,1.9538909107641411,2.183331495659845,1.9778919796493428
470.5,471.21602,2.8204178937032878,3.724682392400523,3.602046891984384,11,2.9571818297219465,3.5828793071376466,3.6083615298444283,11,2.8070481162574774,3.6464520728819645,3.570602640542603,11,2.83559882141927,3.6396324399531075,3.6277889847300586,11,2.8610331319386693,470.51,11,2.8204178937032878,2.9571818297219465,2.8070481162574774,2.83559882141927,0.75421356045137,0.842678914530909,3.01685424180548,0.5610119758963141,0.20469056208802378,0.9494083030012086,0.12684766696154734,0.37698365713506266
471.0,471.71602,2.9360556686518,3.6801746560624546,3.6768319861485232,11,3.1203228692413334,3.577814626316135,3.598767426592635,11,2.934229908754426,3.6888827051157453,3.6975264589527295,11,3.1968531473470128,3.588884424213407,3.6188943836401886,11,2.7468153522132286,471.01,11,2.9360556686518,3.1203228692413334,2.934229908754426,3.1968531473470128,1.0314940690882692,1.5358260950908542,4.125976276353077,0.809629222112403,0.9028000212654445,1.562532194438462,0.6354774771231694,1.9202444161426964
471.5,472.21602,3.1816521465132284,4.013675480427856,4.160693566730852,11,2.9796888097859475,3.7120435247597934,4.097927776144609,11,3.0038612068455515,3.897732670678544,4.214526470615001,11,3.0508432421161595,3.78465225155425,4.1419959600368665,11,3.0235271047449643,471.51,11,3.1816521465132284,2.9796888097859475,3.0038612068455515,3.0508432421161595,1.949685943937293,3.0239031505206864,7.798743775749173,2.647332673066826,1.6677933356748955,1.6421272978461796,0.8936982435084988,1.7017306277912339
472.0,472.71602,2.636557944624425,3.205972708427489,3.335544419808268,11,2.7819330993019644,3.322428477625769,3.281578389406745,11,2.5860130773499472,3.1307775707163343,3.303179495770699,11,2.874818018304589,3.1617888176192666,3.18520445362288,11,3.4378858884763184,472.01,11,2.636557944624425,2.7819330993019644,2.5860130773499472,2.874818018304589,0.9518501146301049,1.568615917913845,3.8074004585204198,0.5256185846211068,0.5453602793083767,0.8280522678977681,1.0548454444612487,1.3887461487913701
472.5,473.21602,2.9198916275511477,3.623949478129611,3.7480930810677235,11,3.0484113353084865,3.908242328655295,3.804673496384386,11,2.944133843502631,3.513477399629009,3.7556563480448344,11,3.157933207078599,3.8666951984550817,3.768045990112226,11,3.173406912482446,472.51,11,2.9198916275511477,3.0484113353084865,2.944133843502631,3.157933207078599,1.2655480161286876,1.4733057381095205,5.0621920645147505,1.5584485100845915,1.0462139654256268,1.2346195375095381,0.7616397397410023,1.787354443496105
473.0,473.71602,3.163388899706494,3.9822863694956965,4.062104428242049,11,3.039228359842914,4.3735078084361225,4.421821853168161,11,3.0090589573072677,3.992459092464481,4.157095666159862,11,2.890411419208158,4.310451768137848,4.4771738920628215,11,2.155651742201033,473.01,11,3.163388899706494,3.039228359842914,3.0090589573072677,2.890411419208158,1.5907660473621348,3.0239031505206864,6.363064189448539,0.47665466099046466,1.0112964122920705,1.5772576592308527,1.3479377608163374,1.8628947669430742
473.5,474.21602,2.6998646777028967,3.490113429734507,3.447892150158935,11,2.677648501924014,3.3482068795575244,3.3062680045894344,11,2.674870429265428,3.3706236764158044,3.4091751264576877,11,2.623698440853342,3.3933043076609293,3.2920310035450577,11,2.7624177870558566,473.51,11,2.6998646777028967,2.677648501924014,2.674870429265428,2.623698440853342,0.4989751468959189,0.5389965007326871,1.9959005875836755,0.247374488456876,0.2916023180687887,0.35266424272339836,0.41401382418925203,0.5164393615075153
474.0,474.71602,2.3158305074817527,3.5473139924966928,3.382663170254265,11,2.3878961453570793,3.4608105247344283,3.334062529331774,11,2.2985230646426698,3.6903329505225653,3.4802239014346843,11,2.319337957852486,3.5306738986223736,3.365895256648591,11,3.154537884989452,474.01,11,2.3158305074817527,2.3878961453570793,2.2985230646426698,2.319337957852486,0.5210405002213373,0.9995213860238787,2.084162000885349,0.04253924479251672,1.2737514707501287,1.9116877730110058,1.8492548845985766,2.0617231379907537
474.5,475.21602,2.1080929839307054,3.4485194536850425,3.5784770545997593,11,2.6723374080300664,3.6065266966815384,3.695018035533471,11,2.1393084063658083,3.2795070035994245,3.5775179413712443,11,2.686568707673095,3.6327242139799445,3.7266383273308654,11,3.245595457046739,474.51,11,2.1080929839307054,2.6723374080300664,2.1393084063658083,2.686568707673095,0.6281206164358464,1.2562412328716928,2.5124824657433855,-0.0,1.512545790355556,3.2352006788694125,2.467703312161863,3.1796502497656185
475.0,475.71602,2.5748190949933516,3.193495729855929,3.2692332138510927,11,2.5057739876502336,3.143453442791602,3.17548590432702,11,2.5281200169416054,3.240278905590581,3.2348354731049773,11,2.681873974583259,3.1388215005253874,3.1863268948433467,11,2.949855034397703,475.01,11,2.5748190949933516,2.5057739876502336,2.5281200169416054,2.681873974583259,0.5233702289806349,0.7954260296803636,2.093480915922539,0.1999020378888716,0.4702395021345713,1.0578964830215838,0.9417638415679092,0.8633061824577994
475.5,476.21602,2.5585016911455636,3.4139364378408703,3.6093861859335052,11,2.868719121323947,3.551728212215012,3.5781588408924474,11,2.4831787924037036,3.4082636934469153,3.583449210486845,11,2.884486203623852,3.5895308011385207,3.6071836735650753,11,2.6987344169737764,475.51,11,2.5585016911455636,2.868719121323947,2.4831787924037036,2.884486203623852,0.3630456681396496,0.49247648509779407,1.4521826725585987,0.11504982077651194,0.5880768438762155,1.5980953397858826,1.1368657959453796,1.6161390410486924
476.0,476.71602,2.7215451967532416,3.2012988271726504,3.394353299053705,11,2.620011034337516,3.5927635210160838,3.6369970510500718,11,2.5487572072059255,3.317855181431929,3.3403012066308566,11,2.673469712196167,3.57890193455375,3.550893803079077,11,3.5769387796181396,476.01,11,2.7215451967532416,2.620011034337516,2.5487572072059255,2.673469712196167,1.169112132284134,1.834319083646851,4.676448529136536,0.924322889712674,0.5739014882617373,0.5945458064392819,1.293390620980118,0.9860641977966151
476.5,477.21602,2.8696052496705287,3.654333185119671,3.522360551246192,11,2.954184370744092,3.3879494535869483,3.3769125977958283,11,3.112200256390376,3.6822208376848176,3.605296945718662,11,3.1468113905617265,3.5835780521496883,3.5247450363068817,11,2.376417441344349,476.51,11,2.8696052496705287,2.954184370744092,3.112200256390376,3.1468113905617265,0.6674860659828847,1.037987666851675,2.669944263931539,0.30826621203497157,0.8235954764464225,0.8403737679961821,1.463868182920013,1.915711210825916
477.0,477.71602,2.8687983116244635,3.0850663355848136,3.0773320967726576,11,2.7815279523913636,3.4145958802567926,3.435573851595153,11,2.7313365074377884,3.10083742158575,3.1430781396800023,11,2.845761061040631,3.2372306455882462,3.244764848786385,11,4.034953260240965,477.01,11,2.8687983116244635,2.7815279523913636,2.7313365074377884,2.845761061040631,1.905288194545728,2.772588722239781,7.621152778182912,2.877912898936937,1.669284500707973,0.4111042677151599,1.6132780163091631,1.6307587674853135
477.5,478.21602,2.5520685877989626,3.2940180929946683,3.4527584996682035,11,2.431567842348088,3.7153713041482934,3.42343471973609,11,2.5148993263961423,3.1920433936276464,3.4204213876327834,11,2.3106836893733695,3.6535021469289655,3.4449888198475946,11,2.819819576115444,477.51,11,2.5520685877989626,2.431567842348088,2.5148993263961423,2.3106836893733695,0.4169901491452422,0.600365447108979,1.6679605965809685,0.14025428458088196,0.9158067222216649,1.348427884568203,0.9910645941525099,1.76782223983652
478.0,478.71602,2.6720339931803956,3.658869074224573,3.576825444672297,11,2.480204219280075,3.727152778100428,3.766403543388933,11,2.611025084264474,3.4516883283941433,3.4761163573548597,11,2.568027470010277,3.508410047538234,3.661081995755651,11,3.181141545133933,478.01,11,2.6720339931803956,2.480204219280075,2.611025084264474,2.568027470010277,0.7730921075859695,1.1196656978659423,3.092368430343878,0.4775581533321658,0.4370607623526165,1.214087502303037,0.7483630077018975,0.8234469039632362
478.5,479.21602,2.756952553853819,3.2687038919410636,3.231147087642853,11,2.7259492457019796,3.085658738225784,3.189807067223517,11,2.6817432621526116,3.3317250412027404,3.3227926842865707,11,2.6110943338263892,3.1903638225379094,3.237911880070847,11,3.4036239815512235,478.51,11,2.756952553853819,2.7259492457019796,2.6817432621526116,2.6110943338263892,1.0305462015058198,1.4733057381095205,4.122184806023279,0.8659894661845497,0.4992347417905012,0.12739464446390153,0.8073307296780582,0.9424062160971967
479.0,479.71602,2.8908739947734707,3.775144391204846,3.8117287122754697,11,2.868001198374218,3.734378343962795,3.922568939652603,11,2.8685538725471,3.877460581039158,3.8539695054758667,11,2.757111729011821,3.8081241053404584,3.9506284572390555,11,2.8423898138397474,479.01,11,2.8908739947734707,2.868001198374218,2.8685538725471,2.757111729011821,0.9173105308023773,1.208613183882438,3.66924212320951,0.7566013742294573,0.3218987747714898,0.5094801099989474,0.36151416921603186,0.5321274825279234
479.5,480.0137804,1.590409968296159,1.590409968296159,1.590409968296159,1,1.9293288354775848,1.9293288354775848,1.9293288354775848,1,1.6881484411751184,1.6881484411751184,1.6881484411751184,1,1.943738610532414,1.943738610532414,1.943738610532414,1,2.709254294892271,479.51,1,1.590409968296159,1.9293288354775848,1.6881484411751184,1.943738610532414,0.24623824254889698,0.49247648509779407,0.9849529701955881,-0.0,2.957553215770307,4.811840122224199,4.137508386781275,4.866237118629854
